Verification log – 2026-08-13 20:37:30 UTC
Execution time: 53.7s
Total proxies tested: 230
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T20:37:28.443206  172.65.105.80:25565            OK     0.006s   eu
2026-08-13T20:37:28.443422  172.65.122.51:25565            OK     0.007s   eu
2026-08-13T20:37:28.460851  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-13T20:37:28.466897  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-13T20:37:28.467843  qadim.zhigool.co.uk:22         OK     0.038s   eu
2026-08-13T20:37:28.482543  198.199.120.58:443             OK     0.043s   eu
2026-08-13T20:37:28.515646  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-13T20:37:28.557716  91.98.137.162:443              OK     0.121s   eu
2026-08-13T20:37:28.561227  195.254.165.252:25565          FAIL   -        eu
2026-08-13T20:37:28.564884  iran.click-master.co.uk:443    OK     0.131s   eu
2026-08-13T20:37:28.565279  sv2.just-money.co.uk:443       OK     0.135s   eu
2026-08-13T20:37:28.570250  95.217.244.233:8443            FAIL   -        eu
2026-08-13T20:37:28.572318  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.134s   eu
2026-08-13T20:37:28.573433  gallery.talebi.co.uk:2096      OK     0.134s   eu
2026-08-13T20:37:28.573450  new.lambforkebeb.co.uk:2096    OK     0.141s   eu
2026-08-13T20:37:28.573642  abcd.server2-5mk.info:443      OK     0.144s   eu
2026-08-13T20:37:28.574232  ai.golgoli1.co.uk:2096         OK     0.139s   eu
2026-08-13T20:37:28.576167  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.145s   eu
2026-08-13T20:37:28.576549  95.217.77.56:8443              OK     0.138s   eu
2026-08-13T20:37:28.576837  webhook.what-ever.co.uk:443    OK     0.145s   eu
2026-08-13T20:37:28.577753  star.talebi.co.uk:2096         OK     0.143s   eu
2026-08-13T20:37:28.577859  digi.vafadari.co.uk:2096       OK     0.14s    eu
2026-08-13T20:37:28.577988  idiot.foltmeingop.co.uk:8880   OK     0.144s   eu
2026-08-13T20:37:28.578707  craft.malavanann.co.uk:2083    OK     0.14s    eu
2026-08-13T20:37:28.579457  172.65.111.25:22               OK     0.006s   eu
2026-08-13T20:37:28.579697  rain.lavazemi2.co.uk:2053      OK     0.139s   eu
2026-08-13T20:37:28.579708  webhook.what-ever.co.uk.:443   OK     0.144s   eu
2026-08-13T20:37:28.579865  kala.golgoli1.co.uk:443        OK     0.142s   eu
2026-08-13T20:37:28.580205  download.lv426.co.uk:443       OK     0.148s   eu
2026-08-13T20:37:28.580375  for.you.goooalir.co.uk:8443    OK     0.151s   eu
2026-08-13T20:37:28.580854  silver.ciaude.co.uk:2096       OK     0.142s   eu
2026-08-13T20:37:28.581505  api.groundfloorsolutions.co.uk.:443 OK     0.153s   eu
2026-08-13T20:37:28.581694  app.what-ever.co.uk:443        OK     0.151s   eu
2026-08-13T20:37:28.582701  download.brettanderson.co.uk.:443 OK     0.148s   eu
2026-08-13T20:37:28.582941  ftp.jinxandjack.co.uk.:443     OK     0.154s   eu
2026-08-13T20:37:28.583629  bezan-roo.connectina.co.uk.:443 OK     0.148s   eu
2026-08-13T20:37:28.583773  me.wrenshire.co.uk:8443        OK     0.147s   eu
2026-08-13T20:37:28.584462  new.vafadari.co.uk:2096        OK     0.148s   eu
2026-08-13T20:37:28.584689  bia-ba-ham.peachsoft.co.uk.:443 OK     0.148s   eu
2026-08-13T20:37:28.585496  www.royaclinic.co.uk:80        OK     0.145s   eu
2026-08-13T20:37:28.586692  tassian.goooalir.co.uk:8443    OK     0.146s   eu
2026-08-13T20:37:28.586951  soh5.goooalir.co.uk:8443       OK     0.148s   eu
2026-08-13T20:37:28.588905  webhook.vingardium.co.uk:443   OK     0.152s   eu
2026-08-13T20:37:28.590618  opeenhostings.co.uk.:443       OK     0.161s   eu
2026-08-13T20:37:28.591761  ving.mozitop.co.uk:8443        OK     0.15s    eu
2026-08-13T20:37:28.592509  team.fast--pro.co.uk.:443      OK     0.15s    eu
2026-08-13T20:37:28.592520  webhook.vingardium.co.uk.:443  OK     0.155s   eu
2026-08-13T20:37:28.596307  me.foltmeingop.co.uk:8880      OK     0.153s   eu
2026-08-13T20:37:28.596968  sub.iran-tehran.co.uk.:443     OK     0.164s   eu
2026-08-13T20:37:28.599529  sub.iran-tehran.co.uk:443      OK     0.167s   eu
2026-08-13T20:37:28.601679  logs.jinxandjack.co.uk:443     OK     0.166s   eu
2026-08-13T20:37:28.602674  beest-sellerst.co.uk.:443      OK     0.16s    eu
2026-08-13T20:37:28.602805  Lashboy.muzanesghy.co.uk:4455  OK     0.165s   eu
2026-08-13T20:37:28.604795  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.17s    eu
2026-08-13T20:37:28.604942  ccc.horizon555.co.uk:8443      OK     0.163s   eu
2026-08-13T20:37:28.606023  Transfero.becbord.co.uk:7070   OK     0.167s   eu
2026-08-13T20:37:28.608864  PAyDaR.goooalir.co.uk:8443     OK     0.171s   eu
2026-08-13T20:37:28.608874  api.server2-5mk.info:443       OK     0.168s   eu
2026-08-13T20:37:28.611663  please.workingproxy.xyz:443    OK     0.172s   eu
2026-08-13T20:37:28.611878  webhook.jinxandjack.co.uk.:443 OK     0.168s   eu
2026-08-13T20:37:28.612020  webhook.vingardium.co.uk:443   OK     0.129s   eu
2026-08-13T20:37:28.614181  book.malavanann.co.uk:2096     OK     0.147s   eu
2026-08-13T20:37:28.615468  valla.chemidonam.co.uk:443     OK     0.182s   eu
2026-08-13T20:37:28.616524  ad1.arixo.shop:443             FAIL   -        eu
2026-08-13T20:37:28.618531  172.65.113.134:22              OK     0.006s   eu
2026-08-13T20:37:28.618885  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
2026-08-13T20:37:28.619047  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-13T20:37:28.619203  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.185s   eu
2026-08-13T20:37:28.620744  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-13T20:37:28.622667  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-13T20:37:28.623022  AZADI.goooalir.co.uk:8443      OK     0.182s   eu
2026-08-13T20:37:28.631799  27ddd1.mmd1.meli-n12.info:8443 OK     0.2s     eu
2026-08-13T20:37:28.631930  New.nchnch.co.uk:4455          OK     0.195s   eu
2026-08-13T20:37:28.634379  sherek.mashgh.co.uk:144        OK     0.173s   eu
2026-08-13T20:37:28.635872  new.canmycheshm.co.uk.:22      OK     0.043s   eu
2026-08-13T20:37:28.639662  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.21s    eu
2026-08-13T20:37:28.641497  dark.basicscotch.co.uk:22      OK     0.209s   eu
2026-08-13T20:37:28.643616  blond.basicscotch.co.uk:25565  OK     0.041s   eu
2026-08-13T20:37:28.644280  r1.balebale.co.uk:4455         OK     0.211s   eu
2026-08-13T20:37:28.655176  jadid.zhigool.co.uk:25565      OK     0.046s   eu
2026-08-13T20:37:28.657275  Petros.172-68qavie.ir:22       OK     0.223s   eu
2026-08-13T20:37:28.657285  sh.ir.meli-n13.info:8443       OK     0.22s    eu
2026-08-13T20:37:28.663789  www.Weblog.co.im:443           OK     0.234s   eu
2026-08-13T20:37:28.664918  94.184.32.24.ir-vlue3.ir:2020  OK     0.225s   eu
2026-08-13T20:37:28.665837  achar-ghofli-chie.avangement.info:443 OK     0.234s   eu
2026-08-13T20:37:28.673922  goodman.lamari.info:443        OK     0.233s   eu
2026-08-13T20:37:28.682305  94.184.32.115.ir-vlue3.ir:2020 OK     0.254s   eu
2026-08-13T20:37:28.689214  iran.lv426.co.uk.:443          OK     0.174s   eu
2026-08-13T20:37:28.695092  irogallery.golgoli1.co.uk:2096 OK     0.137s   eu
2026-08-13T20:37:28.697642  benz.cras.co.im:144            OK     0.264s   eu
2026-08-13T20:37:28.698716  www.darniod.ooo:80             OK     0.266s   eu
2026-08-13T20:37:28.702368  sherek.mashgh.co.uk:144        OK     0.124s   eu
2026-08-13T20:37:28.705432  webhook.what-ever.co.uk:443    OK     0.124s   eu
2026-08-13T20:37:28.707426  cloud.click-master.co.uk:8443  OK     0.127s   eu
2026-08-13T20:37:28.709763  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-13T20:37:28.712043  app.what-ever.co.uk.:443       OK     0.125s   eu
2026-08-13T20:37:28.715590  at.foltmeingop.co.uk:8880      OK     0.139s   eu
2026-08-13T20:37:28.715892  ma.hastim.co.uk:443            OK     0.142s   eu
2026-08-13T20:37:28.716120  my-ip.ir.basalam.info:443      OK     0.284s   eu
2026-08-13T20:37:28.716292  65.109.30.208:8443             OK     0.136s   eu
2026-08-13T20:37:28.717928  bia.guguli.co.uk:443           OK     0.14s    eu
2026-08-13T20:37:28.719516  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.28s    eu
2026-08-13T20:37:28.721121  host.mizbanonline.info:443     OK     0.293s   eu
2026-08-13T20:37:28.722689  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.281s   eu
2026-08-13T20:37:28.722798  server2.server2-5mk.info:443   OK     0.143s   eu
2026-08-13T20:37:28.722935  vasle.goooalir.co.uk:8443      OK     0.139s   eu
2026-08-13T20:37:28.726518  zon-b0z.co.uk.:443             OK     0.149s   eu
2026-08-13T20:37:28.726719  bastani.mikham.co.uk:8443      OK     0.153s   eu
2026-08-13T20:37:28.727049  naro.guguli.co.uk:8443         OK     0.15s    eu
2026-08-13T20:37:28.727527  tgju.org.nazri.info:443        OK     0.287s   eu
2026-08-13T20:37:28.731328  flux.lavazemi5.co.uk:2096      OK     0.146s   eu
2026-08-13T20:37:28.731444  www.weblog.co.im:144           OK     0.109s   eu
2026-08-13T20:37:28.731622  run.golgoli2.co.uk:2053        OK     0.141s   eu
2026-08-13T20:37:28.732470  iran-download.goaphrodite.co.uk.:443 OK     0.153s   eu
2026-08-13T20:37:28.735427  iran.brettanderson.co.uk.:443  OK     0.17s    eu
2026-08-13T20:37:28.737871  look.foltmeingop.co.uk:8880    OK     0.145s   eu
2026-08-13T20:37:28.740432  yeke-jahan.mohearn.co.uk.:443  OK     0.175s   eu
2026-08-13T20:37:28.741852  noone.lavazemi1.co.uk:2083     OK     0.31s    eu
2026-08-13T20:37:28.741864  abo-ali-sina.basalam.info:443  OK     0.311s   eu
2026-08-13T20:37:28.742678  ops2ops.co.uk.:443             OK     0.165s   eu
2026-08-13T20:37:28.745275  mio.mozitop.co.uk:8443         OK     0.14s    eu
2026-08-13T20:37:28.747112  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-13T20:37:28.747840  shop.startnetwork.shop:443     OK     0.177s   eu
2026-08-13T20:37:28.748635  noron.talebi.co.uk:2096        OK     0.313s   eu
2026-08-13T20:37:28.754414  94.184.32.114.ir-vlue3.ir:2020 OK     0.319s   eu
2026-08-13T20:37:28.755159  ftp.jinxandjack.co.uk:443      OK     0.121s   eu
2026-08-13T20:37:28.756303  hadaf.golgoli2.co.uk:2053      OK     0.137s   eu
2026-08-13T20:37:28.762722  Empire-persia.iran.hey-gardash.info.:88 OK     0.18s    eu
2026-08-13T20:37:28.765812  sn.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-13T20:37:28.765829  server.nl-arvancloud.co.uk:443 OK     0.145s   eu
2026-08-13T20:37:28.765985  dokhtar.kocholo.co.uk.:443     OK     0.154s   eu
2026-08-13T20:37:28.767083  94.184.32.23.ir-vlue3.ir:2020  OK     0.33s    eu
2026-08-13T20:37:28.770495  94.184.32.113.ir-vlue3.ir:2020 OK     0.335s   eu
2026-08-13T20:37:28.770658  benz.cras.co.im:144            OK     0.139s   eu
2026-08-13T20:37:28.770668  iran-download.shentaichiacademy.co.uk.:443 OK     0.171s   eu
2026-08-13T20:37:28.776857  one.horizon555.co.uk:8443      OK     0.339s   eu
2026-08-13T20:37:28.776922  god-mode-on.peachsoft.co.uk.:443 OK     0.18s    eu
2026-08-13T20:37:28.779807  we.wrenshire.co.uk:8443        OK     0.157s   eu
2026-08-13T20:37:28.786421  f1.car-race.co.uk:443          OK     0.145s   eu
2026-08-13T20:37:28.787567  1.hide.newflamingodomain.co.uk:8443 OK     0.211s   eu
2026-08-13T20:37:28.791737  ir.speed.finecooking.info:443  OK     0.209s   eu
2026-08-13T20:37:28.791749  severjadid.co.uk:4455          OK     0.173s   eu
2026-08-13T20:37:28.792247  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.2s     eu
2026-08-13T20:37:28.793945  media8.happtg.org:443          OK     0.188s   ru
2026-08-13T20:37:28.799280  himan.dano-vaks.co.uk.:443     OK     0.18s    eu
2026-08-13T20:37:28.804397  dark.canmycheshm.co.uk.:25565  OK     0.057s   eu
2026-08-13T20:37:28.805999  puot.mozitop.co.uk:8443        OK     0.142s   eu
2026-08-13T20:37:28.809431  bg69h.ir.meli-n13.info:8443    OK     0.207s   eu
2026-08-13T20:37:28.814338  new7.mizanmizanesgh.co.uk:4455 OK     0.199s   eu
2026-08-13T20:37:28.814439  www.gafe-arbal.ir:80           OK     0.347s   eu
2026-08-13T20:37:28.815670  www.royaclinic.co.uk:80        OK     0.121s   eu
2026-08-13T20:37:28.827830  lux.lavazemi1.co.uk:2096       OK     0.139s   eu
2026-08-13T20:37:28.829196  beer.crona-extra.co.uk:8443    OK     0.131s   eu
2026-08-13T20:37:28.832442  Speed-speed.co.uk.:443         OK     0.167s   eu
2026-08-13T20:37:28.842781  www.weblog.co.im:443           OK     0.107s   eu
2026-08-13T20:37:28.846686  sub.iran-tehran.co.uk:443      OK     0.124s   eu
2026-08-13T20:37:28.847196  panel.hook--tehran.co.uk.:443  OK     0.19s    eu
2026-08-13T20:37:28.850032  download.lv426.co.uk.:443      OK     0.119s   eu
2026-08-13T20:37:28.853428  79.137.196.223:10443           OK     0.141s   eu
2026-08-13T20:37:28.853861  94.184.32.21.ir-vlue3.ir:2020  OK     0.122s   eu
2026-08-13T20:37:28.862351  ooo.horizon555.co.uk:8443      OK     0.16s    eu
2026-08-13T20:37:28.865793  mio.foltmeingop.co.uk:8880     OK     0.139s   eu
2026-08-13T20:37:28.865852  hey.foltmeingop.co.uk:8880     OK     0.138s   eu
2026-08-13T20:37:28.865956  mashti.just-money.co.uk:8880   OK     0.143s   eu
2026-08-13T20:37:28.866565  bale.foltmeingop.co.uk:8880    OK     0.134s   eu
2026-08-13T20:37:28.866656  turk.dasy2k1.co.uk.:8443       OK     0.157s   eu
2026-08-13T20:37:28.867251  box.lavazemi5.co.uk:2053       OK     0.294s   eu
2026-08-13T20:37:28.867257  ftp.jinxandjack.co.uk:443      OK     0.12s    eu
2026-08-13T20:37:28.868853  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.255s   eu
2026-08-13T20:37:28.875401  syntax.lamari.info:443         OK     0.22s    eu
