Verification log – 2026-08-07 00:39:05 UTC
Execution time: 41.1s
Total proxies tested: 262
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T00:39:01.925264  alo.clare-flare-ow.store.:25565 OK     0.023s   eu
2026-08-07T00:39:01.945402  mc-ssh.t-proxyru.info.:25565   OK     0.032s   eu
2026-08-07T00:39:01.969286  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-07T00:39:02.003966  103.161.35.23:443              OK     0.101s   eu
2026-08-07T00:39:02.015408  at.foltmeingop.co.uk:8880      OK     0.111s   eu
2026-08-07T00:39:02.026149  gallery.talebi.co.uk:2096      OK     0.12s    eu
2026-08-07T00:39:02.026172  silver.ciaude.co.uk:2096       OK     0.125s   eu
2026-08-07T00:39:02.029588  79.137.196.223:14443           OK     0.116s   eu
2026-08-07T00:39:02.032355  62.238.62.83:8443              OK     0.125s   eu
2026-08-07T00:39:02.032742  65.21.83.248:443               OK     0.129s   eu
2026-08-07T00:39:02.034014  rain.lavazemi2.co.uk:2053      OK     0.123s   eu
2026-08-07T00:39:02.034954  bad.nisti.co.uk:8880           OK     0.12s    eu
2026-08-07T00:39:02.038469  star.talebi.co.uk:2096         OK     0.132s   eu
2026-08-07T00:39:02.040117  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T00:39:02.043165  204.168.189.24:443             FAIL   -        eu
2026-08-07T00:39:02.044707  blue.golgoli2.co.uk:2096       OK     0.128s   eu
2026-08-07T00:39:02.044778  65.109.218.37:8443             FAIL   -        eu
2026-08-07T00:39:02.045406  new.vafadari.co.uk:2096        OK     0.138s   eu
2026-08-07T00:39:02.048252  iran.click-master.co.uk:443    OK     0.129s   eu
2026-08-07T00:39:02.049270  team.fast--pro.co.uk.:443      OK     0.132s   eu
2026-08-07T00:39:02.050461  ai-protected.co.uk:443         OK     0.133s   eu
2026-08-07T00:39:02.050600  Transfero.becbord.co.uk:7070   OK     0.142s   eu
2026-08-07T00:39:02.050755  kala.golgoli1.co.uk:443        OK     0.142s   eu
2026-08-07T00:39:02.050901  Suodbo.co.uk.:443              OK     0.139s   eu
2026-08-07T00:39:02.051369  king-of-the-world.ir.bishdhaep.info.:88 OK     0.151s   eu
2026-08-07T00:39:02.051931  lux.lavazemi1.co.uk:2096       OK     0.133s   eu
2026-08-07T00:39:02.053022  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.135s   eu
2026-08-07T00:39:02.055806  Zhira.hako-mako.co.uk:443      OK     0.144s   eu
