Verification log – 2026-06-12 16:14:54 UTC
Execution time: 38.6s
Total proxies tested: 253
Working proxies found: 105
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-12T16:14:50.152714  172.65.132.110:25565           OK     0.003s   eu
2026-06-12T16:14:50.161668  moh.kingproxynewdomailasiatech.ink:25565 OK     0.019s   eu
2026-06-12T16:14:50.241852  87.248.129.103:8443            OK     0.103s   eu
2026-06-12T16:14:50.242530  87.248.129.218:443             OK     0.104s   eu
2026-06-12T16:14:50.243099  194.213.118.58:1010            OK     0.104s   eu
2026-06-12T16:14:50.245118  87.248.129.244:4455            FAIL   -        eu
2026-06-12T16:14:50.245244  87.229.56.20:443               OK     0.104s   eu
2026-06-12T16:14:50.245472  176.65.138.97:8443             OK     0.104s   eu
2026-06-12T16:14:50.246870  87.248.129.243:4455            FAIL   -        eu
2026-06-12T16:14:50.246960  87.248.129.105:443             OK     0.107s   eu
2026-06-12T16:14:50.247424  87.248.129.237:4455            FAIL   -        eu
2026-06-12T16:14:50.248368  87.229.56.8:443                OK     0.108s   eu
2026-06-12T16:14:50.249780  176.65.136.20:8443             FAIL   -        eu
2026-06-12T16:14:50.250681  87.248.129.224:4455            FAIL   -        eu
2026-06-12T16:14:50.251083  194.213.118.60:1010            OK     0.11s    eu
2026-06-12T16:14:50.251096  87.248.129.223:4455            FAIL   -        eu
2026-06-12T16:14:50.251216  146.103.104.26:443             FAIL   -        eu
2026-06-12T16:14:50.251517  87.248.129.219:443             OK     0.107s   eu
2026-06-12T16:14:50.251627  87.248.129.108:2053            FAIL   -        eu
2026-06-12T16:14:50.252723  87.248.129.235:4455            OK     0.106s   eu
2026-06-12T16:14:50.253016  87.248.129.215:443             OK     0.104s   eu
2026-06-12T16:14:50.253031  87.248.129.104:8443            OK     0.107s   eu
2026-06-12T16:14:50.253039  87.248.129.101:8443            OK     0.109s   eu
2026-06-12T16:14:50.253852  5.75.203.37:443                OK     0.107s   eu
2026-06-12T16:14:50.254592  87.248.129.247:4455            FAIL   -        eu
2026-06-12T16:14:50.254697  194.213.118.27:155             FAIL   -        eu
2026-06-12T16:14:50.255571  194.213.118.26:1010            OK     0.107s   eu
2026-06-12T16:14:50.255841  5.75.199.104:443               OK     0.108s   eu
2026-06-12T16:14:50.257335  87.248.129.97:443              OK     0.107s   eu
2026-06-12T16:14:50.258071  91.206.28.4:8443               FAIL   -        eu
2026-06-12T16:14:50.258337  87.229.56.5:443                OK     0.108s   eu
2026-06-12T16:14:50.258454  87.248.129.216:443             OK     0.109s   eu
2026-06-12T16:14:50.260484  116.202.55.32:25565            OK     0.112s   eu
2026-06-12T16:14:50.261415  87.229.56.10:443               OK     0.109s   eu
2026-06-12T16:14:50.261548  148.251.201.90:155             OK     0.113s   eu
2026-06-12T16:14:50.262571  23.88.51.230:443               OK     0.113s   eu
2026-06-12T16:14:50.263667  91.107.160.196:443             OK     0.113s   eu
2026-06-12T16:14:50.264888  167.233.109.177:4455           OK     0.114s   eu
2026-06-12T16:14:50.273892  www.bad-news.co.uk.:443        OK     0.132s   eu
2026-06-12T16:14:50.280392  135.181.129.178:443            OK     0.135s   eu
2026-06-12T16:14:50.280696  135.181.69.132:8443            OK     0.133s   eu
2026-06-12T16:14:50.284998  95.133.166.8:8443              FAIL   -        eu
2026-06-12T16:14:50.290630  blue.protocolsix.info:22       OK     0.035s   eu
2026-06-12T16:14:50.294834  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-12T16:14:50.295703  Just-iraninan.com.the-nice-mtproto.info.:88 OK     0.155s   eu
2026-06-12T16:14:50.322826  form.quickdl.info:22           OK     0.177s   eu
2026-06-12T16:14:50.325972  12.chunkycorp.shop:443         OK     0.184s   ru
2026-06-12T16:14:50.326718  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-12T16:14:50.328959  87.248.134.172:443             FAIL   -        eu
2026-06-12T16:14:50.339214  87.248.134.204:443             FAIL   -        eu
2026-06-12T16:14:50.354811  91.206.28.4:1010               OK     0.106s   eu
2026-06-12T16:14:50.357237  87.229.56.7:443                OK     0.106s   eu
2026-06-12T16:14:50.358307  87.229.56.15:443               OK     0.107s   eu
2026-06-12T16:14:50.361026  87.248.129.217:443             OK     0.107s   eu
2026-06-12T16:14:50.361675  87.248.129.99:443              OK     0.103s   eu
2026-06-12T16:14:50.362001  194.213.118.28:1010            OK     0.107s   eu
2026-06-12T16:14:50.367887  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.115s   eu
2026-06-12T16:14:50.372158  116.202.55.35:25565            OK     0.117s   eu
2026-06-12T16:14:50.378375  37.27.65.122:8443              OK     0.133s   eu
2026-06-12T16:14:50.388939  junior.ir.the-nice-mtproto.info.:88 OK     0.143s   eu
2026-06-12T16:14:50.392279  65.108.123.76:443              OK     0.13s    eu
2026-06-12T16:14:50.393719  167.233.121.117:4455           OK     0.113s   eu
2026-06-12T16:14:50.398264  87.248.129.213:443             OK     0.108s   eu
2026-06-12T16:14:50.402314  194.213.118.59:1010            OK     0.107s   eu
2026-06-12T16:14:50.404621  45.135.194.28:37               FAIL   -        eu
2026-06-12T16:14:50.412823  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-12T16:14:50.420274  proxy11.arixo.shop:443         OK     0.155s   ru
2026-06-12T16:14:50.421946  norm.quickdl.info:25565        OK     0.033s   eu
2026-06-12T16:14:50.430564  87.248.129.107:8443            OK     0.108s   eu
2026-06-12T16:14:50.433416  android.my-miner.info.:61016   FAIL   -        eu
2026-06-12T16:14:50.434612  fresh.t-proxy.info.:25565      OK     0.179s   eu
2026-06-12T16:14:50.436497  87.248.129.49:443              OK     0.107s   eu
2026-06-12T16:14:50.436897  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-12T16:14:50.438549  mc-ssh.t-proxyru.info.:25565   OK     0.186s   eu
2026-06-12T16:14:50.447948  eazydoit.co.uk:443             OK     0.301s   eu
2026-06-12T16:14:50.449731  goo.vingardium.co.uk.:8443     OK     0.307s   eu
2026-06-12T16:14:50.452031  iphone.my-miner.info.:8443     FAIL   -        eu
2026-06-12T16:14:50.453468  b8rta.co.uk.:443               OK     0.307s   eu
2026-06-12T16:14:50.459231  web.vingardium.co.uk.:443      OK     0.308s   eu
2026-06-12T16:14:50.466084  87.248.129.98:443              OK     0.108s   eu
2026-06-12T16:14:50.478152  91.107.254.122:443             OK     0.116s   eu
2026-06-12T16:14:50.480619  sitemcinet.co.uk:443           OK     0.2s     eu
2026-06-12T16:14:50.489425  total.beyondeson-co.cfd:443    OK     0.242s   eu
2026-06-12T16:14:50.494391  135.181.69.129:8443            OK     0.132s   eu
2026-06-12T16:14:50.497688  ams1.tlgfast.com:443           OK     0.213s   eu
2026-06-12T16:14:50.499779  87.248.129.106:8443            OK     0.107s   eu
2026-06-12T16:14:50.501043  mt.nowabst.net:853             OK     0.146s   ru
2026-06-12T16:14:50.506456  167.235.55.235:8443            OK     0.113s   eu
2026-06-12T16:14:50.508460  87.248.129.101:443             OK     0.106s   eu
2026-06-12T16:14:50.523757  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-12T16:14:50.535223  176.65.138.97:8443             OK     0.104s   eu
