Verification log – 2026-06-27 17:59:18 UTC
Execution time: 70.2s
Total proxies tested: 225
Working proxies found: 132
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-27T17:59:15.591026  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-06-27T17:59:15.640110  new.sitemcinet.co.uk:443       OK     0.111s   eu
2026-06-27T17:59:15.650122  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-27T17:59:15.660283  2.telbet.lol:25565             OK     0.114s   eu
2026-06-27T17:59:15.663176  fresh.t-proxy.info.:25565      OK     0.119s   eu
2026-06-27T17:59:15.672178  79.133.126.125:443             OK     0.144s   eu
2026-06-27T17:59:15.672706  87.229.56.15:443               OK     0.147s   eu
2026-06-27T17:59:15.675160  87.248.129.99:443              OK     0.149s   eu
2026-06-27T17:59:15.675638  194.120.230.120:443            OK     0.147s   eu
2026-06-27T17:59:15.676325  87.229.56.183:443              OK     0.147s   eu
2026-06-27T17:59:15.677768  87.248.129.16:8443             OK     0.15s    eu
2026-06-27T17:59:15.679890  87.229.56.6:443                OK     0.147s   eu
2026-06-27T17:59:15.680075  sv2.hajhossein.observer:443    OK     0.154s   eu
2026-06-27T17:59:15.681662  87.229.56.10:443               OK     0.147s   eu
2026-06-27T17:59:15.681673  87.248.129.133:443             OK     0.153s   eu
2026-06-27T17:59:15.682705  87.248.129.137:443             OK     0.148s   eu
2026-06-27T17:59:15.684107  87.229.56.20:443               OK     0.147s   eu
2026-06-27T17:59:15.685827  87.248.134.172:443             FAIL   -        eu
2026-06-27T17:59:15.685976  sv.just-money.co.uk:443        OK     0.153s   eu
2026-06-27T17:59:15.686516  football.world-pro.co.uk:25565 OK     0.16s    eu
2026-06-27T17:59:15.687309  116.202.55.31:25565            OK     0.156s   eu
2026-06-27T17:59:15.688368  ns2.what-ever.co.uk.:443       OK     0.162s   eu
2026-06-27T17:59:15.688571  book.malavanann.co.uk:2096     OK     0.154s   eu
2026-06-27T17:59:15.690797  168.119.142.46:443             OK     0.159s   eu
