Verification log – 2026-08-22 12:28:53 UTC
Execution time: 35.0s
Total proxies tested: 255
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-22T12:28:50.430447  172.65.105.80:25565            OK     0.005s   eu
2026-08-22T12:28:50.444310  basic.valmira.co.uk:22         OK     0.036s   eu
2026-08-22T12:28:50.455132  new.canmycheshm.co.uk.:22      OK     0.043s   eu
2026-08-22T12:28:50.553820  185.84.156.90:4515             OK     0.146s   ru
2026-08-22T12:28:50.559866  3-33-3.ir:33                   FAIL   -        eu
2026-08-22T12:28:50.561599  195.254.165.252:25565          FAIL   -        eu
2026-08-22T12:28:50.562082  jadid.zhigool.co.uk:25565      OK     0.155s   eu
2026-08-22T12:28:50.566014  server.nl-arvancloud.co.uk:443 OK     0.157s   eu
2026-08-22T12:28:50.568098  168.119.142.41:443             OK     0.154s   eu
2026-08-22T12:28:50.568999  irogallery.golgoli1.co.uk:2096 OK     0.159s   eu
2026-08-22T12:28:50.569202  qadim.zhigool.co.uk:22         OK     0.153s   eu
2026-08-22T12:28:50.576999  195.254.165.251:25565          FAIL   -        eu
2026-08-22T12:28:50.577627  dns.speed-benz.co.uk:8443      OK     0.17s    eu
2026-08-22T12:28:50.578105  116.202.35.160:25565           OK     0.157s   eu
2026-08-22T12:28:50.581428  blind.server-space52.info:443  OK     0.164s   eu
2026-08-22T12:28:50.583311  dark-brown.server-space52.info:443 OK     0.164s   eu
2026-08-22T12:28:50.588208  server2.server2-5mk.info:443   OK     0.176s   eu
2026-08-22T12:28:50.588832  gold.lavazemi4.co.uk:2096      OK     0.178s   eu
2026-08-22T12:28:50.594723  forward-gree.server-space52.info:443 OK     0.179s   eu
2026-08-22T12:28:50.598036  vasle.goooalir.co.uk:8443      OK     0.174s   eu
2026-08-22T12:28:50.599157  dark.canmycheshm.co.uk.:25565  OK     0.18s    eu
2026-08-22T12:28:50.599673  65.109.106.167:443             OK     0.18s    eu
2026-08-22T12:28:50.601417  haji.assassinationpuma.co.uk.:80 OK     0.178s   eu
2026-08-22T12:28:50.602376  bale.foltmeingop.co.uk:8880    OK     0.174s   eu
2026-08-22T12:28:50.605618  sv2.just-money.co.uk:443       OK     0.178s   eu
2026-08-22T12:28:50.606024  Transfero.becbord.co.uk:7070   OK     0.193s   eu
2026-08-22T12:28:50.607806  esteghlal.goooalir.co.uk:8443  OK     0.187s   eu
2026-08-22T12:28:50.608066  dokhtar.kocholo.co.uk.:443     OK     0.185s   eu
2026-08-22T12:28:50.611018  junior.ir.the-nice-mtproto.info:88 OK     0.183s   eu
2026-08-22T12:28:50.611117  sub.iran-tehran.co.uk:443      OK     0.202s   eu
2026-08-22T12:28:50.612852  135.181.74.147:443             OK     0.184s   eu
2026-08-22T12:28:50.613778  sherek.mashgh.co.uk:144        OK     0.202s   eu
2026-08-22T12:28:50.614452  masire-gozare.omr.marchelo.info:35450 OK     0.194s   eu
2026-08-22T12:28:50.616050  for.you.goooalir.co.uk:8443    OK     0.19s    eu
2026-08-22T12:28:50.619300  soheil.goooalir.co.uk:8443     OK     0.204s   eu
2026-08-22T12:28:50.620451  freeconnect.lol:443            OK     0.211s   ru
2026-08-22T12:28:50.621126  pesar.kocholo.co.uk.:443       OK     0.195s   eu
2026-08-22T12:28:50.621138  bg69h.ir.meli-n13.info:8443    OK     0.195s   eu
2026-08-22T12:28:50.623745  uptime.speed-benz.co.uk:8443   OK     0.209s   eu
2026-08-22T12:28:50.625416  rich.whiteblox.org.:80         OK     0.17s    eu
2026-08-22T12:28:50.626136  0iiio6k1.ir.meli-n13.info:8443 OK     0.207s   eu
2026-08-22T12:28:50.628612  proxtstar.live:443             OK     0.202s   ru
2026-08-22T12:28:50.629057  FOR-IRAN.goooalir.co.uk:8443   OK     0.201s   eu
2026-08-22T12:28:50.629498  Speed-speed.co.uk.:443         OK     0.213s   eu
2026-08-22T12:28:50.630532  88o6k1.ir.meli-n13.info:8443   OK     0.202s   eu
2026-08-22T12:28:50.637526  Lashboy.muzanesghy.co.uk:4455  OK     0.213s   eu
2026-08-22T12:28:50.641722  api.nowabst.net:853            OK     0.228s   ru
2026-08-22T12:28:50.646532  setion-two.co.uk.:443          OK     0.227s   eu
2026-08-22T12:28:50.648876  mohandes.karshenasi.info:443   OK     0.234s   eu
2026-08-22T12:28:50.652539  8689f868uullll.ir.ir.ir.meli-n12.info:8443 FAIL   -        eu
2026-08-22T12:28:50.673996  bfesedv.uk.:4455               OK     0.252s   eu
2026-08-22T12:28:50.676477  severjadid.co.uk:4455          OK     0.256s   eu
2026-08-22T12:28:50.678721  www.gafe-arbal.ir:80           OK     0.256s   eu
2026-08-22T12:28:50.680284  admin.valmira.co.uk:25565      OK     0.043s   eu
2026-08-22T12:28:50.681851  abo-ali-sina.basalam.info:443  OK     0.267s   eu
