Verification log – 2026-07-19 15:53:51 UTC
Execution time: 44.8s
Total proxies tested: 237
Working proxies found: 174
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-19T15:53:48.401007  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-19T15:53:48.421265  fresh.t-proxy.info.:25565      OK     0.032s   eu
2026-07-19T15:53:48.424113  dark.basicscotch.co.uk:22      OK     0.04s    eu
2026-07-19T15:53:48.424952  googel.alo-otp.info.:25565     OK     0.039s   eu
2026-07-19T15:53:48.436514  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-19T15:53:48.445309  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-19T15:53:48.446503  blond.basicscotch.co.uk:25565  OK     0.059s   eu
2026-07-19T15:53:48.452283  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-19T15:53:48.457690  s04.neo-trading.org:443        FAIL   -        ru
2026-07-19T15:53:48.470606  3.telbet.lol:25565             OK     0.085s   eu
2026-07-19T15:53:48.496477  2.telbet.lol:25565             OK     0.106s   eu
2026-07-19T15:53:48.521588  78.154.116.28:1010             OK     0.138s   eu
2026-07-19T15:53:48.523111  194.120.230.120:443            OK     0.14s    eu
2026-07-19T15:53:48.524812  176.65.135.69:443              OK     0.143s   eu
2026-07-19T15:53:48.527297  87.248.132.38:85               FAIL   -        eu
2026-07-19T15:53:48.531056  176.65.135.30:1010             FAIL   -        eu
2026-07-19T15:53:48.533058  78.154.116.29:1010             OK     0.137s   eu
2026-07-19T15:53:48.533392  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-19T15:53:48.535021  103.161.35.23:443              OK     0.139s   eu
2026-07-19T15:53:48.536127  195.254.165.249:25565          FAIL   -        eu
2026-07-19T15:53:48.539055  23.88.51.230:443               OK     0.145s   eu
2026-07-19T15:53:48.539894  5.75.221.209:8443              OK     0.153s   eu
2026-07-19T15:53:48.540159  5.75.218.54:8443               OK     0.152s   eu
2026-07-19T15:53:48.541920  195.254.165.252:25565          FAIL   -        eu
2026-07-19T15:53:48.542920  mashtibash.vafadari.co.uk:2096 OK     0.158s   eu
2026-07-19T15:53:48.545007  87.248.134.172:443             FAIL   -        eu
2026-07-19T15:53:48.546167  1.telbet.lol:25565             OK     0.152s   eu
2026-07-19T15:53:48.546246  178.104.176.206:8443           OK     0.154s   eu
2026-07-19T15:53:48.546891  new.vafadari.co.uk:2096        OK     0.165s   eu
2026-07-19T15:53:48.547841  box.lavazemi5.co.uk:2053       OK     0.159s   eu
2026-07-19T15:53:48.550430  hadaf.golgoli2.co.uk:2053      OK     0.155s   eu
2026-07-19T15:53:48.551427  3322xx22.ir.meli-n13.info:8443 OK     0.17s    eu
2026-07-19T15:53:48.553009  ipv6.ssh-sec.co.uk:443         OK     0.167s   eu
2026-07-19T15:53:48.553134  football.world-pro.co.uk:25565 OK     0.157s   eu
2026-07-19T15:53:48.553460  135.181.74.178:443             OK     0.158s   eu
