Verification log – 2026-06-28 08:19:03 UTC
Execution time: 73.9s
Total proxies tested: 233
Working proxies found: 136
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T08:19:01.277601  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-28T08:19:01.297851  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-06-28T08:19:01.304898  moh.kingproxynewdomailasiatech.ink:25565 OK     0.03s    eu
2026-06-28T08:19:01.322210  2.telbet.lol:25565             OK     0.048s   eu
2026-06-28T08:19:01.373205  new.sitemcinet.co.uk:443       OK     0.109s   eu
2026-06-28T08:19:01.390394  3.telbet.lol:25565             OK     0.119s   eu
2026-06-28T08:19:01.390569  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-28T08:19:01.390988  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-28T08:19:01.391121  googel.alo-otp.info.:25565     OK     0.133s   eu
2026-06-28T08:19:01.397036  fresh.t-proxy.info.:25565      OK     0.121s   eu
2026-06-28T08:19:01.404365  87.248.134.172:443             FAIL   -        eu
2026-06-28T08:19:01.404839  92.246.87.242:443              OK     0.146s   eu
2026-06-28T08:19:01.405090  87.248.134.204:443             FAIL   -        eu
2026-06-28T08:19:01.407630  87.248.129.49:443              OK     0.15s    eu
2026-06-28T08:19:01.408210  87.229.56.8:443                OK     0.148s   eu
2026-06-28T08:19:01.408234  146.103.104.26:443             FAIL   -        eu
2026-06-28T08:19:01.408676  87.229.56.183:443              OK     0.147s   eu
2026-06-28T08:19:01.409058  87.248.129.179:443             OK     0.147s   eu
2026-06-28T08:19:01.410130  87.248.129.136:443             OK     0.146s   eu
2026-06-28T08:19:01.410497  168.119.142.46:443             OK     0.156s   eu
2026-06-28T08:19:01.412202  87.248.149.30:443              OK     0.146s   eu
2026-06-28T08:19:01.412627  91.107.178.196:443             OK     0.153s   eu
2026-06-28T08:19:01.413740  mine.talebi.co.uk:443          OK     0.16s    eu
2026-06-28T08:19:01.414693  sv2.just-money.co.uk:443       OK     0.156s   eu
2026-06-28T08:19:01.415130  87.248.129.99:443              OK     0.149s   eu
2026-06-28T08:19:01.415552  sv.just-money.co.uk:443        OK     0.159s   eu
2026-06-28T08:19:01.415719  top.jamejanhani2.co.uk:443     OK     0.153s   eu
2026-06-28T08:19:01.416933  87.248.129.134:443             OK     0.148s   eu
2026-06-28T08:19:01.417107  sv2.hajhossein.observer:443    OK     0.162s   eu
2026-06-28T08:19:01.417389  87.248.129.133:443             OK     0.148s   eu
2026-06-28T08:19:01.417405  book.malavanann.co.uk:2053     OK     0.158s   eu
2026-06-28T08:19:01.417601  116.202.55.31:25565            OK     0.156s   eu
2026-06-28T08:19:01.420993  87.229.56.181:443              OK     0.148s   eu
2026-06-28T08:19:01.421659  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-28T08:19:01.422675  87.248.129.47:443              OK     0.147s   eu
2026-06-28T08:19:01.423633  45.135.194.28:37               FAIL   -        eu
2026-06-28T08:19:01.426115  node.nowabst.net:853           OK     0.172s   eu
