Verification log – 2026-06-24 13:18:26 UTC
Execution time: 73.7s
Total proxies tested: 294
Working proxies found: 168
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-24T13:18:23.176315  87.248.132.2:443               FAIL   -        eu
2026-06-24T13:18:23.184522  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-24T13:18:23.185913  moh.kingproxynewdomailasiatech.ink:25565 OK     0.025s   eu
2026-06-24T13:18:23.187136  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-24T13:18:23.189030  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-24T13:18:23.192826  sub.shirazyoo.co.uk:443        FAIL   -        eu
2026-06-24T13:18:23.216224  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-24T13:18:23.258348  moh.telbet.lol:25565           OK     0.096s   eu
2026-06-24T13:18:23.266288  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-24T13:18:23.269233  sitemcinet.co.uk:443           OK     0.113s   eu
2026-06-24T13:18:23.301955  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-24T13:18:23.306425  87.248.129.47:443              OK     0.148s   eu
2026-06-24T13:18:23.306998  146.103.104.26:443             FAIL   -        eu
2026-06-24T13:18:23.308047  book.malavanann.co.uk:2053     OK     0.154s   eu
2026-06-24T13:18:23.308976  45.135.194.28:37               FAIL   -        eu
2026-06-24T13:18:23.311321  87.248.129.130:443             OK     0.153s   eu
2026-06-24T13:18:23.311838  91.107.153.231:23              OK     0.152s   eu
2026-06-24T13:18:23.311991  87.248.129.184:443             OK     0.149s   eu
2026-06-24T13:18:23.313927  portal.old-but-new.co.uk.:443  OK     0.155s   eu
2026-06-24T13:18:23.314579  just-money.co.uk:443           OK     0.159s   eu
2026-06-24T13:18:23.315034  87.248.129.136:443             OK     0.147s   eu
2026-06-24T13:18:23.315410  87.248.129.99:443              OK     0.152s   eu
2026-06-24T13:18:23.315842  87.248.134.204:443             FAIL   -        eu
2026-06-24T13:18:23.316887  167.233.118.91:4455            FAIL   -        eu
2026-06-24T13:18:23.316904  nick.ciaude.co.uk:443          OK     0.154s   eu
2026-06-24T13:18:23.317014  ns1.what-ever.co.uk.:443       OK     0.158s   eu
2026-06-24T13:18:23.318343  www.law-yer.co.uk.:443         OK     0.149s   eu
2026-06-24T13:18:23.319739  87.229.56.10:443               OK     0.152s   eu
2026-06-24T13:18:23.320591  total.beyondeson-co.cfd:443    OK     0.155s   eu
2026-06-24T13:18:23.321732  87.248.149.19:443              OK     0.157s   eu
2026-06-24T13:18:23.322723  87.248.129.137:443             OK     0.153s   eu
2026-06-24T13:18:23.324492  h.hajagha.co.uk:443            OK     0.166s   eu
2026-06-24T13:18:23.324741  5.75.138.30:85                 OK     0.156s   eu
2026-06-24T13:18:23.325032  87.229.56.20:443               OK     0.151s   eu
2026-06-24T13:18:23.325358  87.120.216.254:443             OK     0.161s   eu
2026-06-24T13:18:23.326198  91.107.241.137:23              OK     0.156s   eu
2026-06-24T13:18:23.326947  www.vingardium.co.uk.:443      OK     0.153s   eu
2026-06-24T13:18:23.329577  167.233.48.222:443             OK     0.158s   eu
2026-06-24T13:18:23.329832  65.109.244.47:4455             OK     0.174s   eu
2026-06-24T13:18:23.333163  65.109.243.218:4455            OK     0.173s   eu
2026-06-24T13:18:23.333545  65.109.247.142:85              OK     0.173s   eu
2026-06-24T13:18:23.334055  mt.nowabst.net:853             OK     0.16s    ru
2026-06-24T13:18:23.335669  87.248.129.16:8443             OK     0.147s   eu
2026-06-24T13:18:23.336149  web.vingardium.co.uk.:443      OK     0.171s   eu
2026-06-24T13:18:23.337305  afkar.claudee.co.uk:443        OK     0.167s   eu
2026-06-24T13:18:23.337430  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.175s   eu
2026-06-24T13:18:23.340146  65.109.242.235:4455            OK     0.174s   eu
