Verification log – 2026-06-15 15:50:20 UTC
Execution time: 47.3s
Total proxies tested: 281
Working proxies found: 138
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-15T15:50:13.939331  moh.telbet.lol:25565           OK     0.091s   eu
2026-06-15T15:50:13.960571  pizza.telbet.lol:25565         OK     0.126s   eu
2026-06-15T15:50:13.966687  87.248.129.108:2053            FAIL   -        eu
2026-06-15T15:50:13.970204  87.248.129.194:443             OK     0.139s   eu
2026-06-15T15:50:13.970681  87.248.129.133:443             OK     0.141s   eu
2026-06-15T15:50:13.971568  87.248.129.190:443             OK     0.138s   eu
2026-06-15T15:50:13.972659  87.248.129.219:443             OK     0.141s   eu
2026-06-15T15:50:13.974946  87.248.129.101:8443            OK     0.138s   eu
2026-06-15T15:50:13.975503  103.161.35.56:443              OK     0.145s   eu
2026-06-15T15:50:13.975962  176.65.138.99:8443             OK     0.14s    eu
2026-06-15T15:50:13.976352  87.248.129.201:443             OK     0.14s    eu
2026-06-15T15:50:13.977230  87.248.129.107:8443            OK     0.141s   eu
2026-06-15T15:50:13.977963  87.248.129.197:443             OK     0.135s   eu
2026-06-15T15:50:13.979509  87.248.129.253:4455            FAIL   -        eu
2026-06-15T15:50:13.979968  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-15T15:50:13.981291  167.233.110.121:4455           FAIL   -        eu
2026-06-15T15:50:13.981423  87.248.129.189:4455            FAIL   -        eu
2026-06-15T15:50:13.981440  87.248.132.2:443               FAIL   -        eu
2026-06-15T15:50:13.981675  87.248.129.130:443             OK     0.135s   eu
2026-06-15T15:50:13.985284  87.248.129.98:443              OK     0.138s   eu
2026-06-15T15:50:13.985652  91.206.28.80:155               OK     0.144s   eu
2026-06-15T15:50:13.986736  87.248.129.103:8443            OK     0.141s   eu
2026-06-15T15:50:13.987079  87.248.129.134:443             OK     0.138s   eu
2026-06-15T15:50:13.989702  167.235.55.235:8443            OK     0.146s   eu
2026-06-15T15:50:13.992183  ams1.tlgfast.com:443           OK     0.162s   eu
2026-06-15T15:50:13.995077  91.107.160.196:443             OK     0.15s    eu
2026-06-15T15:50:13.998547  65.109.220.201:4455            OK     0.161s   eu
2026-06-15T15:50:13.999406  91.107.160.196:443             OK     0.15s    eu
2026-06-15T15:50:13.999789  65.109.189.13:4455             OK     0.165s   eu
2026-06-15T15:50:14.000240  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-15T15:50:14.003953  Together-for-iran.jetish.info.:88 OK     0.171s   eu
2026-06-15T15:50:14.004873  proxy.speedbreaker.info:25565  OK     0.162s   eu
2026-06-15T15:50:14.007454  65.108.126.206:443             OK     0.167s   eu
2026-06-15T15:50:14.012863  irancell-mci.ir.gybshdjls.info.:88 OK     0.183s   eu
2026-06-15T15:50:14.025571  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.183s   eu
2026-06-15T15:50:14.027941  host.mizbanonline.info:443     OK     0.186s   eu
2026-06-15T15:50:14.028605  New-air-blue-gq.ir.jetish.info.:88 OK     0.191s   eu
2026-06-15T15:50:14.031310  mizban-dade-online.genuismind.info:443 OK     0.19s    eu
2026-06-15T15:50:14.034722  blue.protocolsix.info:22       OK     0.045s   eu
2026-06-15T15:50:14.047005  www.merco-karco.website:443    OK     0.206s   eu
2026-06-15T15:50:14.055177  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-15T15:50:14.085182  server.mizbanonline.info:443   OK     0.251s   eu
2026-06-15T15:50:14.095455  87.248.129.101:443             OK     0.135s   eu
2026-06-15T15:50:14.113307  melat.managep.info:443         OK     0.274s   eu
2026-06-15T15:50:14.117822  87.248.129.131:443             OK     0.141s   eu
2026-06-15T15:50:14.120147  panel-portal.managep.info:443  OK     0.285s   eu
2026-06-15T15:50:14.121088  87.248.129.191:443             OK     0.134s   eu
2026-06-15T15:50:14.129515  116.202.55.32:25565            OK     0.149s   eu
2026-06-15T15:50:14.135018  goo.vingardium.co.uk.:8443     OK     0.164s   eu
2026-06-15T15:50:14.138449  172.65.100.05:25565            OK     0.009s   eu
2026-06-15T15:50:14.138747  87.248.129.203:443             OK     0.138s   eu
2026-06-15T15:50:14.138864  87.248.129.137:443             OK     0.14s    eu
2026-06-15T15:50:14.145724  176.65.138.97:8443             OK     0.138s   eu
2026-06-15T15:50:14.155720  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.174s   eu
2026-06-15T15:50:14.156306  157.180.116.90:4455            OK     0.171s   eu
2026-06-15T15:50:14.156601  new.sitemcinet.co.uk:443       OK     0.039s   eu
2026-06-15T15:50:14.170865  87.248.129.202:443             OK     0.139s   eu
2026-06-15T15:50:14.171035  ai.vingardium.co.uk.:443       FAIL   -        eu
2026-06-15T15:50:14.184149  87.248.134.204:443             FAIL   -        eu
2026-06-15T15:50:14.193495  mc-ssh.t-proxyru.info.:25565   OK     0.159s   eu
2026-06-15T15:50:14.196176  api.prxtoday.store:443         OK     0.348s   eu
2026-06-15T15:50:14.198726  iran.protocolsix.info.:25565   OK     0.06s    eu
2026-06-15T15:50:14.213573  mine.airplan1.ir:25565         OK     0.376s   eu
2026-06-15T15:50:14.216802  total.beyondeson-co.cfd:443    OK     0.17s    eu
2026-06-15T15:50:14.219336  ram.opt-meli.info:1010         FAIL   -        eu
2026-06-15T15:50:14.229957  87.248.129.47:443              OK     0.134s   eu
2026-06-15T15:50:14.261730  digi.technom.info:443          OK     0.29s    eu
2026-06-15T15:50:14.274105  syntax.ddnscdn.sbs.:443        OK     0.299s   eu
2026-06-15T15:50:14.275035  genuismind.info:443            OK     0.302s   eu
2026-06-15T15:50:14.276747  87.248.129.214:443             OK     0.138s   eu
2026-06-15T15:50:14.277451  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-15T15:50:14.283983  87.248.129.106:8443            OK     0.138s   eu
2026-06-15T15:50:14.286949  Dade.mizbanonline.info:443     OK     0.311s   eu
2026-06-15T15:50:14.292415  bale-ai.vingardium.co.uk.:443  OK     0.179s   eu
2026-06-15T15:50:14.297552  87.248.129.104:8443            OK     0.141s   eu
2026-06-15T15:50:14.303185  5.75.199.104:443               OK     0.146s   eu
2026-06-15T15:50:14.311402  176.65.135.69:443              OK     0.14s    eu
2026-06-15T15:50:14.326693  norm.quickdl.info:25565        OK     0.049s   eu
2026-06-15T15:50:14.336470  87.248.129.209:443             OK     0.14s    eu
2026-06-15T15:50:14.336720  mx.proxyz.site:443             OK     0.507s   eu
2026-06-15T15:50:14.340112  87.248.129.195:443             OK     0.141s   eu
2026-06-15T15:50:14.343606  my.proxyz.site:443             OK     0.511s   eu
2026-06-15T15:50:14.349248  ns.proxyz.site:443             OK     0.501s   eu
2026-06-15T15:50:14.350264  core.proxyvpn.site:443         OK     0.509s   eu
2026-06-15T15:50:14.352289  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.196s   eu
2026-06-15T15:50:14.352441  sync.proxyvpn.site:443         OK     0.513s   eu
2026-06-15T15:50:14.353395  data.proxyvpn.site:443         OK     0.508s   eu
2026-06-15T15:50:14.356068  www.vingardium.co.uk.:443      OK     0.301s   eu
2026-06-15T15:50:14.362144  form.quickdl.info:22           OK     0.168s   eu
2026-06-15T15:50:14.391830  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-15T15:50:14.420056  node.prx.today:443             OK     0.584s   eu
2026-06-15T15:50:14.446526  49.13.38.38:4455               OK     0.154s   eu
2026-06-15T15:50:14.449154  billing.mizbanonline.info:443  OK     0.187s   eu
2026-06-15T15:50:14.452659  87.248.129.49:443              OK     0.141s   eu
2026-06-15T15:50:14.461408  87.248.129.208:443             OK     0.134s   eu
2026-06-15T15:50:14.462190  sitemcinet.co.uk:443           OK     0.164s   eu
2026-06-15T15:50:14.467299  mizban.genuismind.info:443     OK     0.19s    eu
2026-06-15T15:50:14.468456  app.prxtoday.store:443         OK     0.348s   eu
2026-06-15T15:50:14.477276  87.248.129.136:443             OK     0.14s    eu
2026-06-15T15:50:14.495498  91.107.168.72:4455             OK     0.146s   eu
2026-06-15T15:50:14.497460  87.248.129.105:443             OK     0.135s   eu
2026-06-15T15:50:14.508881  87.248.134.172:443             FAIL   -        eu
2026-06-15T15:50:14.519702  95.217.193.223:443             OK     0.167s   eu
2026-06-15T15:50:14.553191  65.21.180.100:4455             OK     0.161s   eu
2026-06-15T15:50:14.584408  www.bad-news.co.uk.:443        OK     0.297s   eu
2026-06-15T15:50:14.592686  web.vingardium.co.uk.:443      OK     0.172s   eu
2026-06-15T15:50:14.593222  87.248.129.47:443              OK     0.14s    eu
2026-06-15T15:50:14.601868  87.248.129.102:443             OK     0.14s    eu
2026-06-15T15:50:14.615575  best-sellerst.co.uk.:443       OK     0.331s   eu
2026-06-15T15:50:14.617837  116.202.179.23:4455            OK     0.15s    eu
2026-06-15T15:50:14.628482  subobdoa.co.uk.:443            OK     0.182s   eu
2026-06-15T15:50:14.633241  135.181.129.178:443            OK     0.172s   eu
2026-06-15T15:50:14.637933  87.248.129.99:443              OK     0.14s    eu
2026-06-15T15:50:14.649588  static.prxtoday.store:443      OK     0.803s   eu
2026-06-15T15:50:14.657133  files.prx.today:443            OK     0.818s   eu
2026-06-15T15:50:14.660926  cloud.prx.today:443            OK     0.824s   eu
2026-06-15T15:50:14.661600  65.109.220.158:4455            OK     0.166s   eu
2026-06-15T15:50:14.674352  moh.kingproxynewdomailasiatech.ink:25565 OK     0.318s   eu
