Verification log – 2026-07-12 19:03:13 UTC
Execution time: 39.1s
Total proxies tested: 270
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T19:03:10.804237  blond.basicscotch.co.uk:25565  OK     0.015s   eu
2026-07-12T19:03:10.804262  87.248.132.2:443               FAIL   -        eu
2026-07-12T19:03:10.807505  super.sub-ploter.co.uk:25565   OK     0.014s   eu
2026-07-12T19:03:10.810353  dark.basicscotch.co.uk:22      OK     0.011s   eu
2026-07-12T19:03:10.815351  moh.kingproxynewdomailasiatech.ink:25565 OK     0.019s   eu
2026-07-12T19:03:10.841336  br.kingproxynewdomailasiatech.ink:22 OK     0.057s   eu
2026-07-12T19:03:10.866739  3.telbet.lol:25565             OK     0.082s   eu
2026-07-12T19:03:10.866779  87.248.132.38:85               FAIL   -        eu
2026-07-12T19:03:10.871183  87.248.129.49:443              OK     0.088s   eu
2026-07-12T19:03:10.871454  87.248.132.102:1010            FAIL   -        eu
2026-07-12T19:03:10.873116  195.254.165.249:25565          FAIL   -        eu
2026-07-12T19:03:10.873358  basic.here-funnycloud.co.uk:443 OK     0.089s   eu
2026-07-12T19:03:10.873917  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-12T19:03:10.874091  176.65.135.69:443              OK     0.093s   eu
2026-07-12T19:03:10.875197  87.248.132.76:1010             FAIL   -        eu
2026-07-12T19:03:10.876249  Barcode.kangoro-boll.co.uk.:443 OK     0.093s   eu
2026-07-12T19:03:10.879286  rain.golgoli2.co.uk:2096       OK     0.094s   eu
2026-07-12T19:03:10.881519  167.233.189.251:8443           OK     0.095s   eu
2026-07-12T19:03:10.882140  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.095s   eu
2026-07-12T19:03:10.882162  194.77.70.85:8080              OK     0.089s   eu
2026-07-12T19:03:10.883149  194.77.70.81:8080              OK     0.091s   eu
2026-07-12T19:03:10.883165  194.77.70.83:8080              OK     0.089s   eu
2026-07-12T19:03:10.883176  194.77.70.84:8080              OK     0.085s   eu
2026-07-12T19:03:10.883484  78.154.116.250:1010            OK     0.084s   eu
2026-07-12T19:03:10.883499  hadaf.golgoli2.co.uk:2053      OK     0.101s   eu
2026-07-12T19:03:10.883756  87.248.132.77:1010             FAIL   -        eu
2026-07-12T19:03:10.886481  87.248.132.101:1010            FAIL   -        eu
