Verification log – 2026-06-21 16:00:24 UTC
Execution time: 41.0s
Total proxies tested: 260
Working proxies found: 152
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-21T16:00:21.880946  blue.protocolsix.info:22       OK     0.012s   eu
2026-06-21T16:00:21.880965  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-21T16:00:21.880972  87.248.132.2:443               FAIL   -        eu
2026-06-21T16:00:21.889964  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-21T16:00:21.903044  sitemcinet.co.uk:443           OK     0.044s   eu
2026-06-21T16:00:21.910331  moh.telbet.lol:25565           OK     0.052s   eu
2026-06-21T16:00:21.919127  norm.quickdl.info:25565        OK     0.058s   eu
2026-06-21T16:00:21.927989  moh.kingproxynewdomailasiatech.ink:25565 OK     0.063s   eu
2026-06-21T16:00:21.939889  146.103.104.26:443             FAIL   -        eu
2026-06-21T16:00:21.940973  87.229.56.7:443                OK     0.084s   eu
2026-06-21T16:00:21.946263  87.248.149.19:443              OK     0.084s   eu
2026-06-21T16:00:21.948197  total.beyondeson-co.cfd:443    OK     0.09s    eu
2026-06-21T16:00:21.950896  87.248.129.136:443             OK     0.087s   eu
2026-06-21T16:00:21.952852  87.248.149.30:443              OK     0.084s   eu
2026-06-21T16:00:21.953285  87.229.56.6:443                OK     0.084s   eu
2026-06-21T16:00:21.953888  87.248.129.49:443              OK     0.087s   eu
2026-06-21T16:00:21.954927  92.246.87.243:443              OK     0.087s   eu
2026-06-21T16:00:21.961088  87.248.129.137:443             OK     0.088s   eu
2026-06-21T16:00:21.961200  87.248.129.130:443             OK     0.089s   eu
2026-06-21T16:00:21.961654  ns1.what-ever.co.uk.:443       OK     0.102s   eu
2026-06-21T16:00:21.962094  87.248.129.193:443             OK     0.088s   eu
2026-06-21T16:00:21.962209  87.248.129.47:443              OK     0.088s   eu
2026-06-21T16:00:21.962865  92.246.87.242:443              OK     0.088s   eu
2026-06-21T16:00:21.962978  87.248.129.198:443             OK     0.087s   eu
2026-06-21T16:00:21.965059  103.161.35.23:443              OK     0.084s   eu
2026-06-21T16:00:21.965223  87.248.129.196:443             OK     0.088s   eu
2026-06-21T16:00:21.966114  194.120.230.26:443             OK     0.088s   eu
2026-06-21T16:00:21.966556  room.coworcker.co.uk:443       OK     0.094s   eu
2026-06-21T16:00:21.966798  79.137.196.223:2443            OK     0.098s   eu
2026-06-21T16:00:21.967802  persian.gulf.ir.olsjddhf.info.:88 OK     0.103s   eu
2026-06-21T16:00:21.968124  45.135.194.28:37               FAIL   -        eu
2026-06-21T16:00:21.969319  www.merco-karco.website:443    OK     0.099s   eu
2026-06-21T16:00:21.969717  persian.gulf.ir.olsjddhf.info.:88 OK     0.104s   eu
2026-06-21T16:00:21.970038  167.233.48.222:443             OK     0.097s   eu
2026-06-21T16:00:21.970354  pmcdin.co.uk.:443              OK     0.102s   eu
2026-06-21T16:00:21.970672  65.108.126.206:443             OK     0.114s   eu
2026-06-21T16:00:21.971249  junior.ir.the-nice-mtproto.info.:88 OK     0.101s   eu
2026-06-21T16:00:21.977086  cdn.ma-rd.co.uk:443            OK     0.099s   eu
2026-06-21T16:00:21.977437  46.62.197.12:155               OK     0.114s   eu
2026-06-21T16:00:21.979237  47777263767761.ir.qavi4.info:155 OK     0.1s     eu
2026-06-21T16:00:21.980764  135.181.129.178:443            OK     0.114s   eu
2026-06-21T16:00:21.980891  135.181.66.65:8443             OK     0.116s   eu
2026-06-21T16:00:21.981443  b8rta.co.uk.:443               OK     0.109s   eu
2026-06-21T16:00:21.984102  65.21.83.248:443               OK     0.114s   eu
2026-06-21T16:00:21.992332  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.127s   eu
2026-06-21T16:00:21.998321  87.248.129.183:443             OK     0.088s   eu
2026-06-21T16:00:21.999556  come.vak1l.ir:22               OK     0.11s    eu
2026-06-21T16:00:22.003176  87.229.56.5:443                OK     0.084s   eu
2026-06-21T16:00:22.016026  gheime.nazri.info:443          OK     0.142s   eu
2026-06-21T16:00:22.019372  server.mizbanonline.info:443   OK     0.152s   eu
2026-06-21T16:00:22.021858  red-road.strawberrybarn.co.uk.:443 OK     0.152s   eu
2026-06-21T16:00:22.026201  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-21T16:00:22.035039  87.229.56.180:443              OK     0.084s   eu
2026-06-21T16:00:22.038351  mask.vak1l.ir:22               OK     0.179s   eu
2026-06-21T16:00:22.040506  87.248.129.190:443             OK     0.088s   eu
2026-06-21T16:00:22.041619  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-21T16:00:22.049893  87.248.129.195:443             OK     0.087s   eu
2026-06-21T16:00:22.049909  sv.just-money.co.uk:443        OK     0.11s    eu
2026-06-21T16:00:22.050840  87.248.129.191:443             OK     0.088s   eu
2026-06-21T16:00:22.052375  ams1.tlgfast.com:443           OK     0.177s   eu
2026-06-21T16:00:22.055767  194.120.230.120:443            OK     0.088s   eu
2026-06-21T16:00:22.055879  syntax.ddnscdn.sbs.:443        OK     0.108s   eu
2026-06-21T16:00:22.058783  web-mail.ecosseupsidedown.co.uk.:443 OK     0.194s   eu
2026-06-21T16:00:22.063987  1.vak1l.ir:22                  OK     0.205s   eu
2026-06-21T16:00:22.064925  Darvin.vak1l.ir:22             OK     0.197s   eu
2026-06-21T16:00:22.066284  irancell-mci.ir.gybshdjls.info.:88 OK     0.101s   eu
2026-06-21T16:00:22.066871  87.248.129.134:443             OK     0.088s   eu
2026-06-21T16:00:22.068143  87.248.129.185:443             OK     0.087s   eu
2026-06-21T16:00:22.070176  www.vingardium.co.uk.:443      OK     0.101s   eu
2026-06-21T16:00:22.070940  panel-portal.managep.info:443  OK     0.103s   eu
2026-06-21T16:00:22.071335  87.120.216.254:443             OK     0.106s   eu
2026-06-21T16:00:22.073188  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.102s   eu
2026-06-21T16:00:22.077119  ns2.what-ever.co.uk.:443       OK     0.214s   eu
2026-06-21T16:00:22.078875  172.65.100.05:25565            OK     0.002s   eu
2026-06-21T16:00:22.080275  95.216.123.224:443             OK     0.114s   eu
2026-06-21T16:00:22.080290  87.248.134.172:443             FAIL   -        eu
2026-06-21T16:00:22.086623  football.world-pro.co.uk:25565 OK     0.12s    eu
2026-06-21T16:00:22.095577  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.134s   eu
2026-06-21T16:00:22.107982  87.248.129.194:443             OK     0.089s   eu
2026-06-21T16:00:22.110551  fab.vak1l.ir:22                OK     0.169s   eu
2026-06-21T16:00:22.114419  tcpdash-local.technom.info:443 OK     0.137s   eu
2026-06-21T16:00:22.117053  65.21.234.12:443               OK     0.114s   eu
