Verification log – 2026-09-03 22:11:07 UTC
Execution time: 33.3s
Total proxies tested: 288
Working proxies found: 230
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-03T22:11:05.148850  172.65.122.51:25565            OK     0.002s   eu
2026-09-03T22:11:05.148881  172.65.113.134:22              OK     0.002s   eu
2026-09-03T22:11:05.149090  iran-iran.asiaadomainsshatelhamrahaval.co.uk:8443 FAIL   -        eu
2026-09-03T22:11:05.175290  m.mtproto.baby:443             FAIL   -        eu
2026-09-03T22:11:05.183333  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.054s   eu
2026-09-03T22:11:05.202449  mt.best-moz.info:25565         OK     0.065s   eu
2026-09-03T22:11:05.203381  ssh2.best-moz.info:22          OK     0.067s   eu
2026-09-03T22:11:05.217359  103.161.35.23:443              OK     0.09s    eu
2026-09-03T22:11:05.219116  195.254.165.247:25565          FAIL   -        eu
2026-09-03T22:11:05.220776  194.117.64.8:443               OK     0.092s   eu
2026-09-03T22:11:05.222990  172.65.105.80:25565            OK     0.002s   eu
2026-09-03T22:11:05.224316  194.117.64.5:443               OK     0.093s   eu
2026-09-03T22:11:05.234589  194.120.230.37:443             OK     0.088s   eu
2026-09-03T22:11:05.237610  beer.crona-extra.co.uk:8443    OK     0.097s   eu
2026-09-03T22:11:05.241030  91.107.140.144:443             OK     0.1s     eu
2026-09-03T22:11:05.242247  0m8.ir.ir.ir.meli-n12.info:8443 OK     0.104s   eu
2026-09-03T22:11:05.242798  flux.lavazemi5.co.uk:2096      OK     0.103s   eu
2026-09-03T22:11:05.242917  silnet.varfootball.co.uk:2053  OK     0.104s   eu
2026-09-03T22:11:05.246382  noron.talebi.co.uk:2096        OK     0.112s   eu
2026-09-03T22:11:05.247446  oom8.ir.ir.ir.meli-n12.info:8443 OK     0.122s   eu
2026-09-03T22:11:05.251305  rich.whiteblox.org.:80         OK     0.107s   eu
2026-09-03T22:11:05.251319  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-03T22:11:05.253155  napoli.goooalir.co.uk:8443     OK     0.118s   eu
2026-09-03T22:11:05.253770  88.198.197.199:4466            OK     0.113s   eu
2026-09-03T22:11:05.257462  Suodbo.co.uk.:443              OK     0.124s   eu
2026-09-03T22:11:05.260389  leomessi.goooalir.co.uk:8443   OK     0.116s   eu
2026-09-03T22:11:05.262621  hetzner.tryzub-it.co.uk:443    FAIL   -        eu
2026-09-03T22:11:05.267174  iran-iran.muffinnoliershatelcomingsoon.co.uk:8443 OK     0.14s    eu
2026-09-03T22:11:05.268342  brisket.varomax.co.uk.:44300   OK     0.124s   eu
2026-09-03T22:11:05.269066  mamadgoli.co.uk:4455           OK     0.126s   eu
2026-09-03T22:11:05.276380  server2.server2-5mk.info:443   OK     0.146s   eu
2026-09-03T22:11:05.280843  api.server2-5mk.info:443       OK     0.146s   eu
2026-09-03T22:11:05.284655  shenzar-sahel.dashtodaman.info.:7799 OK     0.149s   eu
2026-09-03T22:11:05.285562  iranian.billblog.co.uk:8443    OK     0.141s   eu
2026-09-03T22:11:05.286437  vasl-sho.mohearn.co.uk.:443    OK     0.14s    eu
2026-09-03T22:11:05.286737  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-03T22:11:05.287944  severjadid.co.uk:4455          OK     0.147s   eu
2026-09-03T22:11:05.295511  19lq801ko91.ir.meli-n13.info:8443 OK     0.169s   eu
2026-09-03T22:11:05.297693  195.201.216.142:8443           OK     0.095s   eu
2026-09-03T22:11:05.298416  t.meow-network.com:443         OK     0.172s   eu
2026-09-03T22:11:05.301841  00777791.ir.meli-n13.info:8443 OK     0.171s   eu
2026-09-03T22:11:05.302330  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-03T22:11:05.305199  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-09-03T22:11:05.306317  world-mordak.maraton-co.info.:443 OK     0.164s   eu
2026-09-03T22:11:05.306642  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-03T22:11:05.307271  88801041.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-09-03T22:11:05.310215  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-09-03T22:11:05.331742  you.foltmeingop.co.uk:8880     OK     0.207s   eu
2026-09-03T22:11:05.333516  www.www78-62-184-9.ir.:8443    OK     0.191s   eu
2026-09-03T22:11:05.338687  new.lambforkebeb.co.uk:2096    OK     0.21s    eu
2026-09-03T22:11:05.343964  blue.what-ever.co.uk.:8443     FAIL   -        eu
2026-09-03T22:11:05.344771  support.joumalanet.co.uk:443   OK     0.127s   eu
2026-09-03T22:11:05.345156  hey.foltmeingop.co.uk:8880     OK     0.212s   eu
2026-09-03T22:11:05.345171  irogallery.golgoli1.co.uk:2096 OK     0.211s   eu
2026-09-03T22:11:05.346645  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.203s   eu
2026-09-03T22:11:05.351360  server3.server-space52.info:443 OK     0.206s   eu
2026-09-03T22:11:05.351558  194.117.64.10:443              OK     0.082s   eu
2026-09-03T22:11:05.351973  mt.joumalanet.co.uk:25565      OK     0.21s    eu
2026-09-03T22:11:05.355704  new2.lambforkebeb.co.uk:2096   OK     0.102s   eu
2026-09-03T22:11:05.356911  91.107.174.164:443             OK     0.096s   eu
2026-09-03T22:11:05.358779  web3.benzcls.co.uk.:80         OK     0.222s   eu
2026-09-03T22:11:05.358967  turk.dasy2k1.co.uk.:8443       OK     0.135s   eu
2026-09-03T22:11:05.360046  87801041.ir.ir.ir.meli-n12.info:8443 OK     0.225s   eu
2026-09-03T22:11:05.360952  tassian.goooalir.co.uk:8443    OK     0.222s   eu
2026-09-03T22:11:05.362454  behtarin.goooalir.co.uk:8443   OK     0.223s   eu
2026-09-03T22:11:05.363245  x.shmelproxy.top:443           FAIL   -        ru
2026-09-03T22:11:05.365755  narooo.goooalir.co.uk:8443     OK     0.223s   eu
2026-09-03T22:11:05.367179  speed-speed.co.uk.:443         OK     0.164s   eu
2026-09-03T22:11:05.367441  Speed-speed.co.uk.:443         OK     0.236s   eu
2026-09-03T22:11:05.370476  dynu.ir.telbet.lol.:80         OK     0.225s   eu
2026-09-03T22:11:05.370759  Lashboy.muzanesghy.co.uk:4455  OK     0.238s   eu
2026-09-03T22:11:05.370922  lashboy.muzanesghy.co.uk:4455  OK     0.225s   eu
2026-09-03T22:11:05.372181  porsorate.co.uk:4455           OK     0.126s   eu
2026-09-03T22:11:05.379018  www.giftt.ir.:8443             OK     0.247s   eu
2026-09-03T22:11:05.379773  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-03T22:11:05.381725  ir.rdenham.co.uk.:8443         OK     0.254s   eu
2026-09-03T22:11:05.384283  new.canmycheshm.co.uk.:22      OK     0.018s   eu
2026-09-03T22:11:05.386517  for-iran.tryzub-it.co.uk:8443  OK     0.248s   eu
2026-09-03T22:11:05.386621  75pib.life.198-44.ir.:8443     OK     0.248s   eu
2026-09-03T22:11:05.391187  21.hide.newflamingodomain.co.uk:8443 OK     0.257s   eu
2026-09-03T22:11:05.394807  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-03T22:11:05.400498  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-03T22:11:05.400916  yeke-jahan.mohearn.co.uk.:443  OK     0.266s   eu
2026-09-03T22:11:05.400933  vasle.goooalir.co.uk:8443      OK     0.225s   eu
2026-09-03T22:11:05.402238  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.104s   eu
2026-09-03T22:11:05.403636  iran-download.shentaichiacademy.co.uk.:443 OK     0.268s   eu
2026-09-03T22:11:05.404504  www.33sorryto.ir.:8443         OK     0.262s   eu
2026-09-03T22:11:05.405651  www.37-94-704-33.ir.:8443      OK     0.259s   eu
2026-09-03T22:11:05.405668  www.shipboard.ir.:8443         OK     0.261s   eu
2026-09-03T22:11:05.405870  94.184.32.108.aprawood.ir:2020 OK     0.269s   eu
2026-09-03T22:11:05.406927  www.vipd.ir.:8443              OK     0.265s   eu
2026-09-03T22:11:05.409635  116.202.189.213:8443           OK     0.112s   eu
2026-09-03T22:11:05.410778  007778891.ir.meli-n13.info:8443 OK     0.188s   eu
2026-09-03T22:11:05.415307  asperin.info.206-197-43.ir.:8443 OK     0.285s   eu
2026-09-03T22:11:05.415325  www.93-22-74-38.ir.:8443       OK     0.273s   eu
2026-09-03T22:11:05.422117  my-iran.vingardium.co.uk:8443  OK     0.239s   eu
2026-09-03T22:11:05.424810  tls.joumalanet.co.uk:25565     OK     0.122s   eu
2026-09-03T22:11:05.427441  19l6q801ko91.ir.meli-n13.info:8443 OK     0.16s    eu
2026-09-03T22:11:05.429672  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.305s   eu
2026-09-03T22:11:05.434249  run.golgoli2.co.uk:2053        OK     0.301s   eu
2026-09-03T22:11:05.434474  naro.guguli.co.uk:8443         OK     0.289s   eu
2026-09-03T22:11:05.435702  craft.malavanann.co.uk:2083    OK     0.303s   eu
2026-09-03T22:11:05.437710  for.you.goooalir.co.uk:8443    OK     0.106s   eu
2026-09-03T22:11:05.442132  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-03T22:11:05.442337  ir.makkers.co.uk:8443          OK     0.317s   eu
2026-09-03T22:11:05.443052  app.what-ever.co.uk.:443       OK     0.304s   eu
2026-09-03T22:11:05.443397  VATAN.goooalir.co.uk:8443      OK     0.308s   eu
2026-09-03T22:11:05.445658  nab.goooalir.co.uk:8443        OK     0.313s   eu
2026-09-03T22:11:05.447994  138.199.238.202:8443           OK     0.096s   eu
2026-09-03T22:11:05.449432  haji.assassinationpuma.co.uk.:80 OK     0.309s   eu
2026-09-03T22:11:05.449669  mashti.just-money.co.uk:8880   OK     0.212s   eu
2026-09-03T22:11:05.451567  one.horizon555.co.uk:8443      OK     0.232s   eu
2026-09-03T22:11:05.456830  0077791.ir.meli-n13.info:8443  OK     0.18s    eu
2026-09-03T22:11:05.459110  ssh.best-moz.info:22           OK     0.037s   eu
2026-09-03T22:11:05.461182  green.vingardium.co.uk.:8443   FAIL   -        eu
2026-09-03T22:11:05.466141  168.119.101.44:8443            OK     0.095s   eu
2026-09-03T22:11:05.473610  www.wwwwwwwww.ir.:8443         FAIL   -        eu
2026-09-03T22:11:05.473761  download.lv426.co.uk.:443      OK     0.337s   eu
2026-09-03T22:11:05.474104  lk63m.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
