Verification log – 2026-07-16 08:04:59 UTC
Execution time: 38.6s
Total proxies tested: 271
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-16T08:04:56.685636  super.sub-ploter.co.uk:25565   OK     0.013s   eu
2026-07-16T08:04:56.691769  1.telbet.lol:25565             OK     0.026s   eu
2026-07-16T08:04:56.738186  br.kingproxynewdomailasiatech.ink:22 OK     0.062s   eu
2026-07-16T08:04:56.748030  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-16T08:04:56.748549  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T08:04:56.750455  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T08:04:56.756072  googel.alo-otp.info.:25565     OK     0.087s   eu
2026-07-16T08:04:56.760088  195.254.165.252:25565          FAIL   -        eu
2026-07-16T08:04:56.763115  permiiium.lavazemi2.co.uk:2096 OK     0.1s     eu
2026-07-16T08:04:56.763240  195.254.165.253:25565          FAIL   -        eu
2026-07-16T08:04:56.763911  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-16T08:04:56.764648  78.154.116.29:1010             OK     0.085s   eu
2026-07-16T08:04:56.764659  Barcode.kangoro-boll.co.uk.:443 OK     0.091s   eu
2026-07-16T08:04:56.765163  103.161.35.23:443              OK     0.084s   eu
2026-07-16T08:04:56.765453  195.254.165.251:25565          FAIL   -        eu
2026-07-16T08:04:56.765602  vagon.belotfelipo.co.uk:443    OK     0.095s   eu
2026-07-16T08:04:56.766974  mini.lavazemi4.co.uk:443       OK     0.098s   eu
2026-07-16T08:04:56.768166  176.65.135.69:443              OK     0.095s   eu
2026-07-16T08:04:56.768660  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.105s   eu
2026-07-16T08:04:56.770032  vip.qavi-13.co.uk:1010         OK     0.098s   eu
2026-07-16T08:04:56.771280  195.254.165.250:25565          FAIL   -        eu
2026-07-16T08:04:56.771765  kala.golgoli1.co.uk:443        OK     0.098s   eu
2026-07-16T08:04:56.771914  FOR-IRAN.goooalir.co.uk:8443   OK     0.109s   eu
2026-07-16T08:04:56.772195  box.lavazemi5.co.uk:2053       OK     0.096s   eu
2026-07-16T08:04:56.772211  permiiium.lavazemi2.co.uk:443  OK     0.09s    eu
2026-07-16T08:04:56.773206  195.254.165.247:25565          FAIL   -        eu
2026-07-16T08:04:56.774985  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-07-16T08:04:56.775453  soh5.goooalir.co.uk:8443       OK     0.114s   eu
2026-07-16T08:04:56.777205  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.093s   eu
2026-07-16T08:04:56.777216  nick.ciaude.co.uk:443          OK     0.107s   eu
2026-07-16T08:04:56.777675  sv5.hajhossein.observer:443    OK     0.106s   eu
2026-07-16T08:04:56.780851  forward-gray.abilim.info:443   OK     0.103s   eu
2026-07-16T08:04:56.781963  webhook.jinxandjack.co.uk.:443 OK     0.116s   eu
2026-07-16T08:04:56.784490  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.104s   eu
2026-07-16T08:04:56.785355  188.40.68.169:8443             OK     0.102s   eu
2026-07-16T08:04:56.785902  khob.nisti.co.uk:8880          OK     0.108s   eu
2026-07-16T08:04:56.786864  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.123s   eu
2026-07-16T08:04:56.788195  basic.here-funnycloud.co.uk:443 OK     0.096s   eu
2026-07-16T08:04:56.788414  best-sellerst.co.uk.:443       OK     0.121s   eu
2026-07-16T08:04:56.791337  bale-ai.vingardium.co.uk.:443  OK     0.119s   eu
2026-07-16T08:04:56.791644  135.181.197.19:8443            FAIL   -        eu
2026-07-16T08:04:56.792259  tanzibjf.club.:443             OK     0.13s    eu
2026-07-16T08:04:56.793474  webcam.shirbooni.co.uk:144     OK     0.112s   eu
2026-07-16T08:04:56.795571  beer.crona-extra.co.uk:8443    OK     0.122s   eu
2026-07-16T08:04:56.796036  tassian.goooalir.co.uk:8443    OK     0.116s   eu
2026-07-16T08:04:56.801274  tg1063d841.koshkaproxy.shop:443 OK     0.133s   eu
2026-07-16T08:04:56.807915  openhostings.co.uk.:443        OK     0.127s   eu
2026-07-16T08:04:56.811881  hetzner-com.pcspeedyfix.co.uk.:443 OK     0.135s   eu
2026-07-16T08:04:56.812899  PAyDaR.goooalir.co.uk:8443     OK     0.128s   eu
2026-07-16T08:04:56.814885  2.telbet.lol:25565             OK     0.133s   eu
2026-07-16T08:04:56.822016  s3.postpulse.space:443         OK     0.144s   eu
2026-07-16T08:04:56.823219  tgde594f14.koshkaproxy.shop:443 OK     0.142s   eu
2026-07-16T08:04:56.824386  api.groundfloorsolutions.co.uk.:443 OK     0.148s   eu
2026-07-16T08:04:56.824505  miz.tashkilat.info:443         OK     0.16s    eu
2026-07-16T08:04:56.829181  hetzner.pcspeedyfix.co.uk.:443 OK     0.154s   eu
2026-07-16T08:04:56.829707  chabahar.ir.khdhdjyfdjhy.info.:88 OK     0.162s   eu
2026-07-16T08:04:56.831681  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-16T08:04:56.831924  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-16T08:04:56.834989  49.12.10.200:8443              FAIL   -        eu
2026-07-16T08:04:56.835783  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-16T08:04:56.840984  jonub.ghagreman.ir.hdhdhfdrde.info.:88 OK     0.178s   eu
2026-07-16T08:04:56.841268  qq7duppuuu991m2.ir.meli-n13.info:8443 OK     0.172s   eu
2026-07-16T08:04:56.843038  qqpp7hhhuuu991m2.ir.meli-n13.info:8443 OK     0.175s   eu
2026-07-16T08:04:56.845757  s4.postpulse.space:443         OK     0.174s   eu
2026-07-16T08:04:56.846644  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-07-16T08:04:56.848264  jiko-pok.lamari.info:443       OK     0.174s   eu
2026-07-16T08:04:56.849149  udymay.abilim.info:443         OK     0.178s   eu
2026-07-16T08:04:56.849279  87.248.132.99:8443             FAIL   -        eu
2026-07-16T08:04:56.851639  gol.dokhtar.hedoit.info:443    OK     0.188s   eu
2026-07-16T08:04:56.851651  87.248.132.2:443               FAIL   -        eu
2026-07-16T08:04:56.853488  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-16T08:04:56.854076  2.ir.ir.ir.meli-n12.info:8443  OK     0.106s   eu
2026-07-16T08:04:56.859455  maron.roka-kochik.co.uk:443    OK     0.082s   eu
2026-07-16T08:04:56.860937  116.203.140.198:8443           OK     0.096s   eu
2026-07-16T08:04:56.861184  23.88.51.230:443               OK     0.097s   eu
2026-07-16T08:04:56.862198  app.what-ever.co.uk.:443       OK     0.106s   eu
2026-07-16T08:04:56.865635  new.sitemcinet.co.uk:443       OK     0.07s    eu
2026-07-16T08:04:56.866300  7e666hfh.ir.meli-n13.info:8443 OK     0.201s   eu
2026-07-16T08:04:56.869116  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.205s   eu
2026-07-16T08:04:56.869508  blue.golgoli2.co.uk:2096       OK     0.099s   eu
2026-07-16T08:04:56.875737  fas8t.co.uk.:443               OK     0.103s   eu
2026-07-16T08:04:56.877878  folox.jeyko-max.info.:44300    OK     0.194s   eu
