Verification log – 2026-08-14 23:17:45 UTC
Execution time: 66.8s
Total proxies tested: 254
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T23:17:41.613422  172.65.122.51:25565            OK     0.017s   eu
2026-08-14T23:17:41.613446  172.65.113.134:22              OK     0.018s   eu
2026-08-14T23:17:41.614947  172.65.111.25:22               OK     0.018s   eu
2026-08-14T23:17:41.633606  proxyy.startnetwork.shop:443   FAIL   -        eu
2026-08-14T23:17:41.637162  sioms.co.uk:25565              OK     0.028s   eu
2026-08-14T23:17:41.647369  mc-ssh.t-proxyru.info.:25565   OK     0.048s   eu
2026-08-14T23:17:41.657551  fresh.t-proxy.info.:25565      OK     0.049s   eu
2026-08-14T23:17:41.657917  198.199.120.58:443             OK     0.055s   eu
2026-08-14T23:17:41.683594  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.083s   eu
2026-08-14T23:17:41.727360  176.65.135.69:443              OK     0.121s   eu
2026-08-14T23:17:41.734011  sorfezh.malfilk-voq.co.uk:443  OK     0.147s   eu
2026-08-14T23:17:41.735273  iran.click-master.co.uk:443    OK     0.145s   eu
2026-08-14T23:17:41.742736  webhook.what-ever.co.uk:443    OK     0.139s   eu
2026-08-14T23:17:41.745611  rain.lavazemi2.co.uk:2053      OK     0.154s   eu
2026-08-14T23:17:41.746100  webhook.what-ever.co.uk:443    OK     0.153s   eu
2026-08-14T23:17:41.746798  star.talebi.co.uk:2096         OK     0.157s   eu
2026-08-14T23:17:41.747792  app.what-ever.co.uk.:443       OK     0.137s   eu
2026-08-14T23:17:41.748280  webhook.what-ever.co.uk.:443   OK     0.14s    eu
2026-08-14T23:17:41.748718  Lashboy.muzanesghy.co.uk:4455  OK     0.158s   eu
2026-08-14T23:17:41.748829  91.98.137.162:443              OK     0.139s   eu
2026-08-14T23:17:41.749340  gallery.talebi.co.uk:2096      OK     0.149s   eu
2026-08-14T23:17:41.751025  server2.server2-5mk.info:443   OK     0.161s   eu
2026-08-14T23:17:41.751281  app.what-ever.co.uk:443        OK     0.158s   eu
2026-08-14T23:17:41.751530  team.fast--pro.co.uk.:443      OK     0.164s   eu
2026-08-14T23:17:41.752985  king-of-the-world.ir.bishdhaep.info.:88 OK     0.158s   eu
2026-08-14T23:17:41.753827  server.nl-arvancloud.co.uk:443 OK     0.148s   eu
2026-08-14T23:17:41.754005  look.foltmeingop.co.uk:8880    OK     0.157s   eu
2026-08-14T23:17:41.755820  irogallery.golgoli1.co.uk:2096 OK     0.152s   eu
2026-08-14T23:17:41.756843  kala.golgoli1.co.uk:443        OK     0.167s   eu
2026-08-14T23:17:41.760373  ai.golgoli1.co.uk:2096         OK     0.149s   eu
2026-08-14T23:17:41.761622  new2.lambforkebeb.co.uk:2096   OK     0.17s    eu
2026-08-14T23:17:41.762326  bala.hastim.co.uk:443          OK     0.157s   eu
2026-08-14T23:17:41.762738  ma.hastim.co.uk:443            OK     0.158s   eu
2026-08-14T23:17:41.763864  noone.lavazemi1.co.uk:2083     OK     0.171s   eu
2026-08-14T23:17:41.764909  severjadid.co.uk:4455          OK     0.169s   eu
2026-08-14T23:17:41.766322  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.169s   eu
2026-08-14T23:17:41.767900  for.you.goooalir.co.uk:8443    OK     0.164s   eu
2026-08-14T23:17:41.768174  iran.fourie.co.uk.:443         OK     0.17s    eu
2026-08-14T23:17:41.768561  abcd.server2-5mk.info:443      OK     0.179s   eu
2026-08-14T23:17:41.769188  vasle.goooalir.co.uk:8443      OK     0.173s   eu
2026-08-14T23:17:41.769448  download.lv426.co.uk:443       OK     0.163s   eu
2026-08-14T23:17:41.772172  hadaf.golgoli2.co.uk:2053      OK     0.165s   eu
2026-08-14T23:17:41.772698  bezan-roo.connectina.co.uk.:443 OK     0.17s    eu
2026-08-14T23:17:41.774938  gold.lavazemi4.co.uk:2096      OK     0.171s   eu
2026-08-14T23:17:41.775164  frontend-resources-endpoint-api.website:80 OK     0.183s   eu
2026-08-14T23:17:41.776362  silver.ciaude.co.uk:2096       OK     0.161s   eu
2026-08-14T23:17:41.778233  AZADI.goooalir.co.uk:8443      OK     0.18s    eu
2026-08-14T23:17:41.778607  craft.malavanann.co.uk:2083    OK     0.171s   eu
2026-08-14T23:17:41.781394  sub.iran-tehran.co.uk.:443     OK     0.185s   eu
2026-08-14T23:17:41.782368  sub.iran-tehran.co.uk:443      OK     0.18s    eu
2026-08-14T23:17:41.784782  sub.iran-tehran.co.uk:443      OK     0.181s   eu
2026-08-14T23:17:41.786257  tassian.goooalir.co.uk:8443    OK     0.176s   eu
2026-08-14T23:17:41.786720  god-mode-on.peachsoft.co.uk.:443 OK     0.191s   eu
2026-08-14T23:17:41.791037  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.195s   eu
2026-08-14T23:17:41.793260  soheil.goooalir.co.uk:8443     OK     0.184s   eu
2026-08-14T23:17:41.798581  91.107.160.196:443             OK     0.141s   eu
2026-08-14T23:17:41.800440  api.groundfloorsolutions.co.uk.:443 OK     0.19s    eu
2026-08-14T23:17:41.805069  Speed-speed.co.uk.:443         OK     0.191s   eu
2026-08-14T23:17:41.805090  jadid.zhigool.co.uk:25565      OK     0.217s   eu
2026-08-14T23:17:41.805289  FOR-IRAN.goooalir.co.uk:8443   OK     0.198s   eu
2026-08-14T23:17:41.810865  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.22s    eu
2026-08-14T23:17:41.811111  uptime.speed-benz.co.uk:8443   OK     0.164s   eu
2026-08-14T23:17:41.813872  sn.ir.ir.ir.meli-n12.info:8443 OK     0.219s   eu
2026-08-14T23:17:41.820851  dns.speed-benz.co.uk:8443      OK     0.184s   eu
2026-08-14T23:17:41.823714  googel.alo-otp.info.:25565     OK     0.047s   eu
2026-08-14T23:17:41.824199  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.076s   eu
2026-08-14T23:17:41.825276  195.254.165.252:25565          FAIL   -        eu
2026-08-14T23:17:41.832007  media7.happtg.org:443          OK     0.221s   ru
2026-08-14T23:17:41.833283  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.226s   eu
2026-08-14T23:17:41.836671  dark.canmycheshm.co.uk.:25565  OK     0.064s   eu
2026-08-14T23:17:41.837655  ir.speed.finecooking.info:443  OK     0.232s   eu
2026-08-14T23:17:41.843341  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-14T23:17:41.852536  nachrichten.dripflux.ir.:443   OK     0.258s   eu
2026-08-14T23:17:41.855605  benz.cras.co.im:144            OK     0.265s   eu
2026-08-14T23:17:41.864698  89.34.230.97.orvenda.ir:2020   OK     0.272s   eu
2026-08-14T23:17:41.864940  tgju.org.nazri.info:443        OK     0.262s   eu
2026-08-14T23:17:41.877805  21.hide.newflamingodomain.co.uk:8443 OK     0.27s    eu
2026-08-14T23:17:41.882748  Hub.whiteblox.org.:80          OK     0.296s   eu
2026-08-14T23:17:41.882766  94.184.32.114.ir-vlue3.ir:2020 OK     0.269s   eu
2026-08-14T23:17:41.883174  download.lv426.co.uk.:443      OK     0.134s   eu
2026-08-14T23:17:41.883762  takhasos.karshenasi.info:443   OK     0.296s   eu
2026-08-14T23:17:41.883773  94.184.32.115.ir-vlue3.ir:2020 OK     0.275s   eu
2026-08-14T23:17:41.889114  Petros.172-68qavie.ir:22       OK     0.29s    eu
2026-08-14T23:17:41.889465  icon.davazdah.info:443         OK     0.283s   eu
2026-08-14T23:17:41.890861  webhook.vingardium.co.uk:443   OK     0.148s   eu
2026-08-14T23:17:41.891973  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.294s   eu
2026-08-14T23:17:41.893393  haji.biabala.co.uk:443         OK     0.144s   eu
2026-08-14T23:17:41.893622  run.golgoli2.co.uk:2053        OK     0.147s   eu
2026-08-14T23:17:41.894362  migmig.wrenshire.co.uk:8443    OK     0.148s   eu
2026-08-14T23:17:41.894971  lux.lavazemi1.co.uk:2096       OK     0.142s   eu
2026-08-14T23:17:41.898047  Transfero.becbord.co.uk:7070   OK     0.141s   eu
2026-08-14T23:17:41.898529  www.gafe-arbal.ir:80           OK     0.298s   eu
2026-08-14T23:17:41.901563  New1.ugtd8sxxcyt.co.uk:4455    OK     0.167s   eu
2026-08-14T23:17:41.901934  rich.whiteblox.org.:80         OK     0.296s   eu
2026-08-14T23:17:41.901953  65.21.83.228:443               OK     0.147s   eu
2026-08-14T23:17:41.902272  you.foltmeingop.co.uk:8880     OK     0.151s   eu
2026-08-14T23:17:41.903664  new.lambforkebeb.co.uk:2096    OK     0.148s   eu
2026-08-14T23:17:41.910923  ftp.jinxandjack.co.uk:443      OK     0.144s   eu
2026-08-14T23:17:41.911830  65.108.123.76:443              OK     0.148s   eu
2026-08-14T23:17:41.915462  webhook.vingardium.co.uk:443   OK     0.141s   eu
2026-08-14T23:17:41.916486  sherek.mashgh.co.uk:144        OK     0.148s   eu
2026-08-14T23:17:41.918808  95.217.193.223:443             OK     0.149s   eu
2026-08-14T23:17:41.919022  chai.mikham.co.uk:8443         OK     0.157s   eu
2026-08-14T23:17:41.920562  host.mizbanonline.info:443     OK     0.309s   eu
2026-08-14T23:17:41.922194  bastani.mikham.co.uk:8443      OK     0.324s   eu
2026-08-14T23:17:41.923175  book.malavanann.co.uk:2096     OK     0.154s   eu
2026-08-14T23:17:41.923897  Suodbo.co.uk.:443              OK     0.174s   eu
2026-08-14T23:17:41.925645  94.184.32.112.ir-vlue3.ir:2020 OK     0.164s   eu
2026-08-14T23:17:41.927881  sv2.just-money.co.uk:443       OK     0.165s   eu
2026-08-14T23:17:41.928625  media8.happtg.org:443          OK     0.32s    ru
2026-08-14T23:17:41.934890  noron.talebi.co.uk:2096        OK     0.15s    eu
2026-08-14T23:17:41.936615  cloud.click-master.co.uk:8443  OK     0.143s   eu
2026-08-14T23:17:41.940204  Hel-hi.co.uk.:443              OK     0.195s   eu
2026-08-14T23:17:41.941028  panel.hook--tehran.co.uk.:443  OK     0.19s    eu
2026-08-14T23:17:41.942263  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-08-14T23:17:41.944882  please.workingproxy.xyz:443    OK     0.163s   eu
2026-08-14T23:17:41.945300  ccc.horizon555.co.uk:8443      OK     0.177s   eu
2026-08-14T23:17:41.947097  new7.mizanmizanesgh.co.uk:4455 OK     0.179s   eu
2026-08-14T23:17:41.951258  79.137.196.223:13443           OK     0.146s   eu
2026-08-14T23:17:41.953009  abo-ali-sina.basalam.info:443  OK     0.355s   eu
2026-08-14T23:17:41.953195  premium.speed-benz.co.uk:8443  OK     0.175s   eu
2026-08-14T23:17:41.954459  new.canmycheshm.co.uk.:22      OK     0.062s   eu
2026-08-14T23:17:41.956255  www.royaclinic.co.uk:80        OK     0.184s   eu
2026-08-14T23:17:41.958869  172.65.105.80:25565            OK     0.018s   eu
2026-08-14T23:17:41.959045  digi.vafadari.co.uk:2096       OK     0.148s   eu
2026-08-14T23:17:41.963684  br.nowabst.net:443             OK     0.177s   ru
2026-08-14T23:17:41.964950  opeenhostings.co.uk.:443       OK     0.204s   eu
2026-08-14T23:17:41.965313  kala.imalz.info:443            OK     0.369s   eu
2026-08-14T23:17:41.965545  yeke-jahan.mohearn.co.uk.:443  OK     0.217s   eu
2026-08-14T23:17:41.971707  api.server2-5mk.info:443       OK     0.14s    eu
2026-08-14T23:17:41.972088  soh5.goooalir.co.uk:8443       OK     0.167s   eu
2026-08-14T23:17:41.979226  pesar.kocholo.co.uk.:443       OK     0.322s   eu
2026-08-14T23:17:41.979577  sh.ir.meli-n13.info:8443       OK     0.226s   eu
2026-08-14T23:17:41.988705  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.253s   eu
2026-08-14T23:17:41.992873  41.hide.newflamingodomain.co.uk:8443 OK     0.401s   eu
2026-08-14T23:17:41.993064  ftp.jinxandjack.co.uk:443      OK     0.137s   eu
2026-08-14T23:17:42.011635  static-resources-api.website:80 OK     0.188s   eu
2026-08-14T23:17:42.015353  dokhtar.kocholo.co.uk.:443     OK     0.178s   eu
2026-08-14T23:17:42.022146  billing.mizbanonline.info:443  OK     0.295s   eu
2026-08-14T23:17:42.024620  for--you.server2-5mk.info:443  OK     0.431s   eu
2026-08-14T23:17:42.027075  mashti.biabala.co.uk:8443      OK     0.143s   eu
2026-08-14T23:17:42.028184  nab.goooalir.co.uk:8443        OK     0.163s   eu
2026-08-14T23:17:42.028886  sherek.mashgh.co.uk:144        OK     0.135s   eu
2026-08-14T23:17:42.030838  94.184.32.21.ir-vlue3.ir:2020  OK     0.279s   eu
2026-08-14T23:17:42.034198  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.213s   eu
2026-08-14T23:17:42.036330  gamerpr.cfd:8880               FAIL   -        ru
2026-08-14T23:17:42.042541  94.184.32.24.ir-vlue3.ir:2020  OK     0.148s   eu
2026-08-14T23:17:42.044703  sop.foodpatuy.ir:443           OK     0.28s    eu
2026-08-14T23:17:42.049034  www.bazbaran-batrane.ir.:8443  OK     0.267s   eu
2026-08-14T23:17:42.050577  3-33-3.ir:33                   OK     0.264s   eu
2026-08-14T23:17:42.053057  93.113.230.242:443             OK     0.2s     eu
2026-08-14T23:17:42.055267  idiot.foltmeingop.co.uk:8880   OK     0.16s    eu
2026-08-14T23:17:42.060619  new.vafadari.co.uk:2096        OK     0.149s   eu
2026-08-14T23:17:42.063123  valla.chemidonam.co.uk:443     OK     0.142s   eu
2026-08-14T23:17:42.064055  one.horizon555.co.uk:8443      OK     0.181s   eu
2026-08-14T23:17:42.064484  mohandes.karshenasi.info:443   OK     0.145s   eu
2026-08-14T23:17:42.068526  beer.crona-extra.co.uk:8443    OK     0.145s   eu
2026-08-14T23:17:42.071028  webhook.jinxandjack.co.uk.:443 OK     0.173s   eu
2026-08-14T23:17:42.072470  prox.petros-px.ir.:25565       OK     0.183s   eu
2026-08-14T23:17:42.073680  95.217.77.56:8443              OK     0.151s   eu
2026-08-14T23:17:42.076006  dis.connectina.co.uk.:8443     FAIL   -        eu
2026-08-14T23:17:42.076981  lab.nowabst.net:853            OK     0.149s   eu
2026-08-14T23:17:42.077257  65.108.126.199:443             OK     0.151s   eu
2026-08-14T23:17:42.078019  me.foltmeingop.co.uk:8880      OK     0.184s   eu
2026-08-14T23:17:42.088895  box.lavazemi5.co.uk:2053       OK     0.154s   eu
2026-08-14T23:17:42.091523  94.184.32.23.ir-vlue3.ir:2020  OK     0.267s   eu
2026-08-14T23:17:42.095047  qadim.zhigool.co.uk:22         OK     0.04s    eu
2026-08-14T23:17:42.099654  neo.nowabst.net:853            OK     0.209s   ru
2026-08-14T23:17:42.101981  ftp.jinxandjack.co.uk.:443     OK     0.138s   eu
2026-08-14T23:17:42.102907  yarypple.co.uk.:4455           OK     0.163s   eu
2026-08-14T23:17:42.104451  null.wrenshire.co.uk:8443      OK     0.306s   eu
2026-08-14T23:17:42.112849  beest-sellerst.co.uk.:443      OK     0.211s   eu
2026-08-14T23:17:42.112910  mashti.just-money.co.uk:8880   OK     0.168s   eu
2026-08-14T23:17:42.119145  mtp.webvirt.cloud:443          OK     0.16s    eu
2026-08-14T23:17:42.119501  syntax.lamari.info:443         OK     0.237s   eu
2026-08-14T23:17:42.119877  65.109.30.208:8443             OK     0.154s   eu
2026-08-14T23:17:42.127138  benz.cras.co.im:144            OK     0.148s   eu
2026-08-14T23:17:42.127899  mio.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-08-14T23:17:42.129178  flux.lavazemi5.co.uk:2096      OK     0.157s   eu
2026-08-14T23:17:42.131128  bibbib.wrenshire.co.uk:8443    OK     0.152s   eu
2026-08-14T23:17:42.133053  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.268s   eu
2026-08-14T23:17:42.139569  www.Weblog.co.im:443           OK     0.256s   eu
2026-08-14T23:17:42.139699  www.weblog.co.im:443           OK     0.25s    eu
2026-08-14T23:17:42.142788  ooo.horizon555.co.uk:8443      OK     0.338s   eu
2026-08-14T23:17:42.143744  31.hide.newflamingodomain.co.uk:8443 OK     0.242s   eu
2026-08-14T23:17:42.147123  at.foltmeingop.co.uk:8880      OK     0.175s   eu
2026-08-14T23:17:42.147543  www.darniod.ooo:80             OK     0.193s   eu
2026-08-14T23:17:42.154919  plm.ir.ir.ir.meli-n12.info:8443 OK     0.318s   eu
2026-08-14T23:17:42.160292  megaconnect.click:2083         FAIL   -        ru
2026-08-14T23:17:42.167392  t.meow-network.com:443         OK     0.248s   eu
2026-08-14T23:17:42.171401  bg69h.ir.meli-n13.info:8443    OK     0.224s   eu
2026-08-14T23:17:42.179245  hey.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-08-14T23:17:42.182058  94.184.32.113.ir-vlue3.ir:2020 OK     0.28s    eu
2026-08-14T23:17:42.188044  ops2ops.co.uk.:443             OK     0.176s   eu
2026-08-14T23:17:42.190025  27ddd1.mmd1.meli-n12.info:8443 OK     0.197s   eu
2026-08-14T23:17:42.203181  PAyDaR.goooalir.co.uk:8443     OK     0.176s   eu
2026-08-14T23:17:42.204710  webhook.vingardium.co.uk.:443  OK     0.141s   eu
2026-08-14T23:17:42.217963  Best.Ping.ir.hdhdhfdrde.info.:88 OK     0.264s   eu
2026-08-14T23:17:42.218991  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.158s   eu
2026-08-14T23:17:42.219583  bg9999h.ir.meli-n13.info:8443  OK     0.195s   eu
2026-08-14T23:17:42.219857  f1.car-race.co.uk:443          OK     0.167s   eu
2026-08-14T23:17:42.222584  Rudmoain.co.uk.:443            OK     0.194s   eu
2026-08-14T23:17:42.225009  New.nchnch.co.uk:4455          OK     0.174s   eu
2026-08-14T23:17:42.238143  zon-b0z.co.uk.:443             OK     0.322s   eu
2026-08-14T23:17:42.239109  logs.jinxandjack.co.uk:443     OK     0.337s   eu
2026-08-14T23:17:42.240461  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.198s   eu
2026-08-14T23:17:42.241508  mizaneshgh2.co.uk:4455         OK     0.205s   eu
2026-08-14T23:17:42.276320  kjjm7p.ir.ir.ir.meli-n12.info:8443 OK     0.231s   eu
2026-08-14T23:17:42.286681  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.237s   eu
2026-08-14T23:17:42.289223  goodman.lamari.info:443        OK     0.267s   eu
2026-08-14T23:17:42.313499  94.184.32.22.ir-vlue3.ir:2020  OK     0.357s   eu
2026-08-14T23:17:42.340618  bale.foltmeingop.co.uk:8880    OK     0.31s    eu
2026-08-14T23:17:42.376196  gate.24starsmarket.ru:443      OK     0.425s   ru
2026-08-14T23:17:43.307935  1.hide.newflamingodomain.co.uk:8443 OK     1.396s   eu
2026-08-14T23:17:43.321826  iran-download.goaphrodite.co.uk.:443 OK     1.488s   eu
2026-08-14T23:17:43.357741  turk.dasy2k1.co.uk.:8443       OK     1.758s   eu
2026-08-14T23:17:43.368565  iran-download.shentaichiacademy.co.uk.:443 OK     1.41s    eu
2026-08-14T23:17:43.370812  download.brettanderson.co.uk.:443 OK     1.761s   eu
2026-08-14T23:17:43.395626  bia-ba-ham.peachsoft.co.uk.:443 OK     1.62s    eu
2026-08-14T23:17:43.404993  kurd.tryzub-it.co.uk.:8443     OK     1.816s   eu
2026-08-14T23:17:43.410329  fast.barhousefarm.co.uk.:443   OK     1.821s   eu
2026-08-14T23:17:43.530600  my-iran.dinocol.co.uk.:8443    OK     1.73s    eu
2026-08-14T23:17:43.553283  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-14T23:17:43.557002  iran.connectina.co.uk.:8443    FAIL   -        eu
2026-08-14T23:17:43.601462  195.254.165.249:25565          FAIL   -        eu
2026-08-14T23:17:43.601602  195.254.165.247:25565          FAIL   -        eu
2026-08-14T23:17:43.604901  195.254.165.253:25565          FAIL   -        eu
2026-08-14T23:17:43.610056  65.109.218.166:8443            FAIL   -        eu
2026-08-14T23:17:43.654382  iran-download.fourie.co.uk.:443 FAIL   -        eu
2026-08-14T23:17:43.700831  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-14T23:17:43.705179  benz.mohearn.co.uk.:443        OK     1.671s   eu
2026-08-14T23:17:43.770010  iran.brettanderson.co.uk.:443  OK     1.945s   eu
2026-08-14T23:17:43.837359  node.easyproxy.cfd:443         FAIL   -        eu
2026-08-14T23:17:43.888269  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-14T23:17:43.900710  195.254.165.250:25565          FAIL   -        eu
2026-08-14T23:17:43.908329  sync.fleethop.online:443       FAIL   -        eu
2026-08-14T23:17:43.938829  195.254.165.251:25565          FAIL   -        eu
2026-08-14T23:17:43.955841  ad1.arixo.shop:443             FAIL   -        eu
2026-08-14T23:17:43.995209  nyakawai.shop:2053             FAIL   -        ru
