Verification log – 2026-08-19 00:57:33 UTC
Execution time: 36.4s
Total proxies tested: 246
Working proxies found: 206
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T00:57:30.860036  172.65.111.25:22               OK     0.002s   eu
2026-08-19T00:57:30.860064  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-19T00:57:30.861770  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.019s   eu
2026-08-19T00:57:30.865083  qadim.zhigool.co.uk:22         OK     0.015s   eu
2026-08-19T00:57:30.878864  admin.valmira.co.uk:25565      OK     0.024s   eu
2026-08-19T00:57:30.898367  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-19T00:57:30.924309  176.65.135.69:443              OK     0.087s   eu
2026-08-19T00:57:30.930559  digi.vafadari.co.uk:2096       OK     0.095s   eu
2026-08-19T00:57:30.932324  172.65.105.80:25565            OK     0.002s   eu
2026-08-19T00:57:30.938289  new.vafadari.co.uk:2096        OK     0.1s     eu
2026-08-19T00:57:30.940068  bastani.mikham.co.uk:8443      OK     0.098s   eu
2026-08-19T00:57:30.940560  bale.foltmeingop.co.uk:8880    OK     0.093s   eu
2026-08-19T00:57:30.941116  195.254.165.252:25565          FAIL   -        eu
2026-08-19T00:57:30.941292  run.golgoli2.co.uk:2053        OK     0.092s   eu
2026-08-19T00:57:30.942397  hadaf.golgoli2.co.uk:2053      OK     0.1s     eu
2026-08-19T00:57:30.942868  valla.chemidonam.co.uk:443     OK     0.095s   eu
2026-08-19T00:57:30.944138  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.104s   eu
2026-08-19T00:57:30.944644  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-08-19T00:57:30.945181  sherek.mashgh.co.uk:144        OK     0.099s   eu
2026-08-19T00:57:30.945834  bala.hastim.co.uk:443          OK     0.101s   eu
2026-08-19T00:57:30.945946  91.98.137.162:443              OK     0.096s   eu
2026-08-19T00:57:30.946127  sub.iran-tehran.co.uk:443      OK     0.108s   eu
2026-08-19T00:57:30.946246  flux.lavazemi5.co.uk:2096      OK     0.106s   eu
2026-08-19T00:57:30.946430  Petros.172-68qavie.ir:22       OK     0.099s   eu
2026-08-19T00:57:30.946721  sub.iran-tehran.co.uk:443      OK     0.097s   eu
2026-08-19T00:57:30.946833  dokhtar.kocholo.co.uk.:443     OK     0.113s   eu
2026-08-19T00:57:30.947718  lab.nowabst.net:853            OK     0.102s   eu
2026-08-19T00:57:30.949167  ftp.jinxandjack.co.uk.:443     OK     0.11s    eu
