Verification log – 2026-06-26 02:54:27 UTC
Execution time: 67.3s
Total proxies tested: 212
Working proxies found: 141
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-26T02:54:25.376211  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-26T02:54:25.384346  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-26T02:54:25.425927  moh.kingproxynewdomailasiatech.ink:25565 OK     0.069s   eu
2026-06-26T02:54:25.447215  87.248.129.99:443              OK     0.101s   eu
2026-06-26T02:54:25.447381  103.161.35.23:443              OK     0.1s     eu
2026-06-26T02:54:25.448693  87.229.56.10:443               OK     0.103s   eu
2026-06-26T02:54:25.449077  94.249.225.5:88                OK     0.095s   eu
2026-06-26T02:54:25.450458  94.249.225.6:88                OK     0.095s   eu
2026-06-26T02:54:25.453904  87.229.56.180:443              OK     0.102s   eu
2026-06-26T02:54:25.455427  87.248.144.21:25565            OK     0.112s   eu
2026-06-26T02:54:25.457586  91.107.241.137:23              FAIL   -        eu
2026-06-26T02:54:25.458372  87.248.129.47:443              OK     0.102s   eu
2026-06-26T02:54:25.458890  87.229.56.183:443              OK     0.111s   eu
2026-06-26T02:54:25.458902  23.88.51.230:443               OK     0.111s   eu
2026-06-26T02:54:25.458907  87.248.129.130:443             OK     0.108s   eu
2026-06-26T02:54:25.459748  87.248.129.176:443             OK     0.103s   eu
2026-06-26T02:54:25.459761  87.120.216.254:443             OK     0.11s    eu
2026-06-26T02:54:25.459770  87.248.129.49:443              OK     0.105s   eu
2026-06-26T02:54:25.459880  87.248.129.131:443             OK     0.102s   eu
2026-06-26T02:54:25.460979  45.135.194.28:37               FAIL   -        eu
2026-06-26T02:54:25.460989  79.133.126.125:443             OK     0.102s   eu
2026-06-26T02:54:25.462808  87.248.149.19:443              OK     0.109s   eu
2026-06-26T02:54:25.463445  87.229.56.15:443               OK     0.106s   eu
2026-06-26T02:54:25.463562  146.103.104.26:443             FAIL   -        eu
2026-06-26T02:54:25.464322  noron.jamejanhani1.co.uk:443   OK     0.119s   eu
