Verification log – 2026-06-18 08:41:47 UTC
Execution time: 37.9s
Total proxies tested: 285
Working proxies found: 168
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-18T08:41:44.232396  form.quickdl.info:22           OK     0.013s   eu
2026-06-18T08:41:44.232423  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-18T08:41:44.232744  moh.kingproxynewdomailasiatech.ink:25565 OK     0.023s   eu
2026-06-18T08:41:44.233299  ram.opt-meli.info:1010         FAIL   -        eu
2026-06-18T08:41:44.264131  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-18T08:41:44.298021  87.248.149.60:443              OK     0.086s   eu
2026-06-18T08:41:44.299042  87.248.129.197:443             OK     0.088s   eu
2026-06-18T08:41:44.300456  moh.telbet.lol:25565           OK     0.072s   eu
2026-06-18T08:41:44.301117  87.248.129.190:443             OK     0.088s   eu
2026-06-18T08:41:44.301524  87.248.129.216:443             OK     0.088s   eu
2026-06-18T08:41:44.302867  87.248.129.194:443             OK     0.088s   eu
2026-06-18T08:41:44.303726  87.248.149.50:443              OK     0.087s   eu
2026-06-18T08:41:44.305153  87.229.56.8:443                OK     0.085s   eu
2026-06-18T08:41:44.305170  87.248.129.202:443             OK     0.093s   eu
2026-06-18T08:41:44.305887  45.135.194.28:37               FAIL   -        eu
2026-06-18T08:41:44.306228  87.248.129.214:443             OK     0.089s   eu
2026-06-18T08:41:44.308366  194.120.230.120:443            OK     0.093s   eu
2026-06-18T08:41:44.309230  Empire-persia.iran.hey-gardash.info.:1080 OK     0.097s   eu
2026-06-18T08:41:44.309499  87.229.56.5:443                OK     0.086s   eu
2026-06-18T08:41:44.312499  total.beyondeson-co.cfd:443    OK     0.093s   eu
2026-06-18T08:41:44.313028  87.248.129.137:443             OK     0.089s   eu
2026-06-18T08:41:44.313446  87.248.129.98:443              OK     0.093s   eu
2026-06-18T08:41:44.314899  167.233.159.224:8443           OK     0.095s   eu
2026-06-18T08:41:44.315539  87.248.129.193:443             OK     0.088s   eu
2026-06-18T08:41:44.316446  ghtash.co.uk:9965              OK     0.106s   eu
2026-06-18T08:41:44.317263  87.248.129.217:443             OK     0.088s   eu
2026-06-18T08:41:44.318007  87.248.129.136:443             OK     0.09s    eu
2026-06-18T08:41:44.318090  87.248.129.105:443             OK     0.089s   eu
2026-06-18T08:41:44.318278  87.248.129.107:8443            OK     0.093s   eu
2026-06-18T08:41:44.318517  87.248.129.101:8443            OK     0.088s   eu
2026-06-18T08:41:44.318730  87.248.129.16:8443             OK     0.093s   eu
2026-06-18T08:41:44.319030  23.88.115.177:4455             FAIL   -        eu
2026-06-18T08:41:44.320074  103.161.35.23:443              OK     0.095s   eu
2026-06-18T08:41:44.320086  www.merco-karco.website:443    OK     0.095s   eu
2026-06-18T08:41:44.320913  mizban.genuismind.info:443     OK     0.107s   eu
2026-06-18T08:41:44.321920  www.maybe-later.co.uk.:443     FAIL   -        eu
2026-06-18T08:41:44.322228  mizban-dade-online.genuismind.info:443 OK     0.112s   eu
2026-06-18T08:41:44.323898  87.248.129.184:443             OK     0.093s   eu
2026-06-18T08:41:44.328013  goo.vingardium.co.uk.:8443     OK     0.106s   eu
2026-06-18T08:41:44.329926  Stand-For-Iran.ir.mausjakaqd.info.:88 OK     0.104s   eu
2026-06-18T08:41:44.330610  googel.alo-otp.info.:25565     OK     0.012s   eu
2026-06-18T08:41:44.331604  www.bad-news.co.uk.:443        OK     0.107s   eu
2026-06-18T08:41:44.334278  95.217.193.223:443             OK     0.121s   eu
2026-06-18T08:41:44.334716  junior.ir.the-nice-mtproto.info.:88 OK     0.113s   eu
2026-06-18T08:41:44.335394  iran.protocolsix.info:25565    OK     0.017s   eu
2026-06-18T08:41:44.347509  server.mizbanonline.info:443   OK     0.121s   eu
2026-06-18T08:41:44.351969  176.65.128.63:443              OK     0.088s   eu
2026-06-18T08:41:44.352720  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.144s   eu
2026-06-18T08:41:44.358174  proxy60.arixo.shop:443         OK     0.142s   ru
2026-06-18T08:41:44.361616  135.181.66.65:8443             OK     0.137s   eu
2026-06-18T08:41:44.368048  pizza.telbet.lol:25565         OK     0.145s   eu
2026-06-18T08:41:44.370898  blue.protocolsix.info:22       OK     0.013s   eu
2026-06-18T08:41:44.372378  sitemcinet.co.uk:443           OK     0.148s   eu
2026-06-18T08:41:44.388907  norm.quickdl.info:25565        OK     0.173s   eu
2026-06-18T08:41:44.395472  haji.acineirani-uoor1.ir:443   OK     0.179s   eu
2026-06-18T08:41:44.399846  87.229.56.6:443                OK     0.085s   eu
2026-06-18T08:41:44.400167  87.248.129.215:443             OK     0.094s   eu
2026-06-18T08:41:44.406083  176.65.138.97:8443             OK     0.093s   eu
2026-06-18T08:41:44.408445  87.248.129.99:443              OK     0.088s   eu
2026-06-18T08:41:44.408899  87.248.129.131:443             OK     0.088s   eu
2026-06-18T08:41:44.409098  91.107.160.196:443             OK     0.096s   eu
2026-06-18T08:41:44.412001  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-18T08:41:44.416029  cdn.yektanet.co.uk:443         OK     0.098s   eu
2026-06-18T08:41:44.421034  167.233.54.153:443             OK     0.097s   eu
2026-06-18T08:41:44.421399  87.229.56.15:443               OK     0.091s   eu
2026-06-18T08:41:44.424698  panel-portal.managep.info:443  OK     0.104s   eu
2026-06-18T08:41:44.426276  cdn.ma-rd.co.uk:443            OK     0.208s   eu
2026-06-18T08:41:44.427339  new.sitemcinet.co.uk:443       OK     0.038s   eu
2026-06-18T08:41:44.430560  room.coworcker.co.uk:443       OK     0.212s   eu
2026-06-18T08:41:44.431894  65.108.126.206:443             OK     0.115s   eu
2026-06-18T08:41:44.440729  ns2.what-ever.co.uk.:443       OK     0.214s   eu
2026-06-18T08:41:44.441402  New-Empire-On-World.ir.heazshddd.info.:88 OK     0.214s   eu
2026-06-18T08:41:44.443466  resalat.tci.irancell.ir-request.technom.info:443 OK     0.141s   eu
2026-06-18T08:41:44.444642  syntax.ddnscdn.sbs.:443        OK     0.114s   eu
2026-06-18T08:41:44.446664  157.180.116.90:4455            FAIL   -        eu
2026-06-18T08:41:44.447372  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.233s   eu
2026-06-18T08:41:44.448921  new.old-balance.co.uk:25565    OK     0.218s   eu
2026-06-18T08:41:44.454915  87.248.129.192:443             OK     0.093s   eu
2026-06-18T08:41:44.465768  65.109.106.132:443             OK     0.114s   eu
2026-06-18T08:41:44.470055  digi.technom.info:443          OK     0.135s   eu
2026-06-18T08:41:44.472190  melat.managep.info:443         OK     0.261s   eu
2026-06-18T08:41:44.486554  For.you.ir.gdhbvjshjrf.info.:88 OK     0.264s   eu
2026-06-18T08:41:44.488273  87.248.129.218:443             OK     0.088s   eu
2026-06-18T08:41:44.489721  mean.mahanam.info:443          OK     0.137s   eu
2026-06-18T08:41:44.494208  87.248.129.211:443             OK     0.088s   eu
2026-06-18T08:41:44.497081  87.248.129.201:443             OK     0.088s   eu
2026-06-18T08:41:44.505272  87.248.129.49:443              OK     0.089s   eu
2026-06-18T08:41:44.509153  bale-ai.vingardium.co.uk.:443  OK     0.101s   eu
2026-06-18T08:41:44.515853  87.248.129.195:443             OK     0.089s   eu
2026-06-18T08:41:44.529706  come.vak1l.ir:22               OK     0.211s   eu
2026-06-18T08:41:44.530370  Darvin.vak1l.ir:22             OK     0.224s   eu
2026-06-18T08:41:44.535148  87.248.149.30:443              OK     0.086s   eu
2026-06-18T08:41:44.535776  23.88.51.230:443               OK     0.095s   eu
2026-06-18T08:41:44.551705  91.107.160.196:443             OK     0.097s   eu
2026-06-18T08:41:44.559000  87.248.129.130:443             OK     0.093s   eu
2026-06-18T08:41:44.559133  Loti.vak1l.ir:22               OK     0.348s   eu
2026-06-18T08:41:44.559701  87.248.129.182:443             OK     0.087s   eu
2026-06-18T08:41:44.561004  portal.malevich7.top:443       OK     0.335s   eu
2026-06-18T08:41:44.562708  portal.balalaika.click:443     OK     0.33s    eu
2026-06-18T08:41:44.577337  br.kingproxynewdomailasiatech.ink:22 OK     0.068s   eu
2026-06-18T08:41:44.579884  87.248.129.198:443             OK     0.093s   eu
2026-06-18T08:41:44.581193  vip11.opt-meli.info:155        OK     0.283s   eu
2026-06-18T08:41:44.582364  harah-irancell.info.:8443      OK     0.26s    eu
2026-06-18T08:41:44.584893  ns1.what-ever.co.uk.:443       OK     0.212s   eu
2026-06-18T08:41:44.585244  portal.mizbanonline.info:443   OK     0.138s   eu
2026-06-18T08:41:44.586003  web.vingardium.co.uk.:443      OK     0.218s   eu
2026-06-18T08:41:44.598679  Dade.mizbanonline.info:443     OK     0.271s   eu
2026-06-18T08:41:44.599510  top.jamejanhani2.co.uk:443     OK     0.094s   eu
2026-06-18T08:41:44.618070  subobdoa.co.uk.:443            OK     0.124s   eu
2026-06-18T08:41:44.618938  go.antitspu.com:443            OK     0.392s   eu
2026-06-18T08:41:44.624226  87.248.129.196:443             OK     0.089s   eu
2026-06-18T08:41:44.642870  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-18T08:41:44.644850  tcpdash-local.technom.info:443 OK     0.425s   eu
2026-06-18T08:41:44.649009  87.248.129.183:443             OK     0.088s   eu
2026-06-18T08:41:44.649605  87.248.129.47:443              OK     0.09s    eu
2026-06-18T08:41:44.652167  87.248.129.97:443              OK     0.093s   eu
2026-06-18T08:41:44.652468  billing.mizbanonline.info:443  OK     0.434s   eu
2026-06-18T08:41:44.659169  go.antitspu.com:443            OK     0.129s   eu
2026-06-18T08:41:44.665071  football.world-pro.co.uk:25565 OK     0.233s   eu
2026-06-18T08:41:44.665087  87.229.56.20:443               OK     0.088s   eu
2026-06-18T08:41:44.666232  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.448s   eu
2026-06-18T08:41:44.667127  login.veltura.digital:443      OK     0.362s   eu
2026-06-18T08:41:44.670461  host.mizbanonline.info:443     OK     0.445s   eu
2026-06-18T08:41:44.676495  167.233.148.123:8443           OK     0.095s   eu
2026-06-18T08:41:44.684069  87.248.149.40:443              OK     0.084s   eu
2026-06-18T08:41:44.685562  reco.technom.info:443          OK     0.103s   eu
2026-06-18T08:41:44.686504  87.248.129.134:443             OK     0.088s   eu
2026-06-18T08:41:44.690309  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-18T08:41:44.693287  cdn.toconvel.digital:443       OK     0.375s   eu
