Verification log – 2026-06-14 08:12:07 UTC
Execution time: 38.5s
Total proxies tested: 277
Working proxies found: 116
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-14T08:12:02.961200  87.248.132.2:443               FAIL   -        eu
2026-06-14T08:12:02.961542  107.161.168.178:443            FAIL   -        eu
2026-06-14T08:12:02.961729  172.65.100.05:25565            OK     0.004s   eu
2026-06-14T08:12:02.968207  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-14T08:12:03.000983  pizza.telbet.lol:25565         OK     0.051s   eu
2026-06-14T08:12:03.021631  fresh.t-proxy.info.:25565      OK     0.02s    eu
2026-06-14T08:12:03.035152  87.248.129.221:443             OK     0.093s   eu
2026-06-14T08:12:03.036210  194.120.230.120:443            OK     0.093s   eu
2026-06-14T08:12:03.036837  87.248.129.237:4455            FAIL   -        eu
2026-06-14T08:12:03.036850  87.248.129.134:443             OK     0.092s   eu
2026-06-14T08:12:03.037632  91.107.160.196:443             OK     0.096s   eu
2026-06-14T08:12:03.039272  176.65.138.97:8443             OK     0.093s   eu
2026-06-14T08:12:03.040976  87.248.129.215:443             OK     0.093s   eu
2026-06-14T08:12:03.041811  103.161.35.56:443              OK     0.097s   eu
2026-06-14T08:12:03.042485  167.235.55.235:8443            OK     0.097s   eu
2026-06-14T08:12:03.043211  87.248.129.104:8443            OK     0.094s   eu
2026-06-14T08:12:03.043710  87.248.129.202:443             OK     0.094s   eu
2026-06-14T08:12:03.043800  87.248.129.201:443             OK     0.092s   eu
2026-06-14T08:12:03.044161  142.132.167.80:443             OK     0.094s   eu
2026-06-14T08:12:03.044715  87.248.129.101:8443            OK     0.094s   eu
2026-06-14T08:12:03.045272  194.213.118.80:1010            OK     0.092s   eu
2026-06-14T08:12:03.047006  87.248.129.133:443             OK     0.093s   eu
2026-06-14T08:12:03.047131  176.65.138.99:8443             OK     0.093s   eu
2026-06-14T08:12:03.047625  87.248.129.97:443              OK     0.095s   eu
2026-06-14T08:12:03.048517  www.vingardium.co.uk.:443      OK     0.105s   eu
2026-06-14T08:12:03.048562  159.69.191.228:4455            OK     0.097s   eu
2026-06-14T08:12:03.048754  87.248.129.219:443             OK     0.094s   eu
2026-06-14T08:12:03.048912  91.98.107.239:4455             OK     0.097s   eu
2026-06-14T08:12:03.049832  87.248.129.214:443             OK     0.094s   eu
2026-06-14T08:12:03.050235  87.248.129.211:443             OK     0.093s   eu
2026-06-14T08:12:03.051062  87.248.129.103:8443            OK     0.093s   eu
2026-06-14T08:12:03.051650  syntax.ddnscdn.sbs.:443        OK     0.105s   eu
2026-06-14T08:12:03.051799  23.88.51.230:443               OK     0.096s   eu
2026-06-14T08:12:03.051889  91.107.160.196:443             OK     0.097s   eu
2026-06-14T08:12:03.052267  194.213.118.28:1010            OK     0.094s   eu
2026-06-14T08:12:03.052463  total.beyondeson-co.cfd:443    OK     0.101s   eu
2026-06-14T08:12:03.052687  87.248.129.105:443             OK     0.094s   eu
2026-06-14T08:12:03.054140  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-14T08:12:03.054723  87.248.129.247:4455            FAIL   -        eu
2026-06-14T08:12:03.054863  digi.technom.info:443          OK     0.107s   eu
2026-06-14T08:12:03.055097  87.248.129.47:443              OK     0.093s   eu
2026-06-14T08:12:03.056237  23.88.123.163:4455             OK     0.1s     eu
2026-06-14T08:12:03.061913  65.108.123.76:443              OK     0.12s    eu
2026-06-14T08:12:03.063651  go.vingardium.co.uk.:8443      OK     0.107s   eu
2026-06-14T08:12:03.069387  www.merco-karco.website:443    OK     0.114s   eu
2026-06-14T08:12:03.070016  135.181.69.129:8443            OK     0.12s    eu
2026-06-14T08:12:03.089404  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.146s   eu
2026-06-14T08:12:03.091615  googel.alo-otp.info.:25565     OK     0.048s   eu
2026-06-14T08:12:03.097748  Empire-persia.iran.hey-gardash.info.:1080 OK     0.141s   eu
2026-06-14T08:12:03.114914  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-14T08:12:03.115661  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-14T08:12:03.118395  23.88.115.177:4455             OK     0.097s   eu
2026-06-14T08:12:03.130481  87.248.129.235:4455            OK     0.093s   eu
2026-06-14T08:12:03.130495  87.248.129.99:443              OK     0.094s   eu
2026-06-14T08:12:03.137198  87.248.129.131:443             OK     0.093s   eu
2026-06-14T08:12:03.137456  194.213.118.26:1010            OK     0.093s   eu
2026-06-14T08:12:03.141883  87.248.129.47:443              OK     0.093s   eu
2026-06-14T08:12:03.143796  87.248.129.253:4455            FAIL   -        eu
2026-06-14T08:12:03.145437  87.248.129.49:443              OK     0.094s   eu
2026-06-14T08:12:03.145446  87.248.129.197:443             OK     0.094s   eu
2026-06-14T08:12:03.147798  87.248.129.106:8443            OK     0.094s   eu
2026-06-14T08:12:03.148717  sitemcinet.co.uk:443           OK     0.011s   eu
2026-06-14T08:12:03.156167  135.181.129.178:443            OK     0.119s   eu
2026-06-14T08:12:03.180050  iran.protocolsix.info.:25565   OK     0.049s   eu
2026-06-14T08:12:03.198185  13.chunkycorp.shop:443         OK     0.145s   ru
2026-06-14T08:12:03.204751  subobdoa.co.uk.:443            OK     0.263s   eu
2026-06-14T08:12:03.206030  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-14T08:12:03.207186  jet.proxym.world:443           OK     0.248s   eu
2026-06-14T08:12:03.207771  87.248.129.108:2053            FAIL   -        eu
2026-06-14T08:12:03.234686  87.248.129.218:443             OK     0.093s   eu
2026-06-14T08:12:03.253273  New-air-blue-gq.ir.jetish.info.:88 OK     0.116s   eu
2026-06-14T08:12:03.253399  87.248.134.172:443             FAIL   -        eu
2026-06-14T08:12:03.256401  moh.telbet.lol:25565           OK     0.076s   eu
2026-06-14T08:12:03.266471  b8rta.co.uk.:443               OK     0.218s   eu
2026-06-14T08:12:03.269633  eazydoit.co.uk:443             FAIL   -        eu
2026-06-14T08:12:03.269859  norm.quickdl.info:25565        OK     0.016s   eu
2026-06-14T08:12:03.287758  echo.proxym.world:443          OK     0.341s   eu
2026-06-14T08:12:03.301580  goo.vingardium.co.uk.:8443     OK     0.103s   eu
2026-06-14T08:12:03.313345  storm.proxytelega.store:443    OK     0.357s   eu
2026-06-14T08:12:03.316730  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-14T08:12:03.321416  mine.airplan1.ir:25565         OK     0.269s   eu
2026-06-14T08:12:03.343718  web.vingardium.co.uk.:443      OK     0.228s   eu
2026-06-14T08:12:03.344338  drift.proxyonline.online:443   OK     0.246s   eu
2026-06-14T08:12:03.356186  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-14T08:12:03.359818  167.233.54.153:443             OK     0.106s   eu
