Verification log – 2026-07-27 16:13:55 UTC
Execution time: 37.3s
Total proxies tested: 243
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-27T16:13:52.640045  87.248.132.2:443               FAIL   -        eu
2026-07-27T16:13:52.655821  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-27T16:13:52.662448  net.freetg.pw:443              FAIL   -        eu
2026-07-27T16:13:52.669645  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-27T16:13:52.672312  dark.basicscotch.co.uk:22      OK     0.046s   eu
2026-07-27T16:13:52.687647  hetzner.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-27T16:13:52.691865  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-27T16:13:52.697015  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-27T16:13:52.738036  93.183.88.188:443              OK     0.113s   eu
2026-07-27T16:13:52.738377  87.248.132.38:85               FAIL   -        eu
2026-07-27T16:13:52.747125  87.248.132.34:70               FAIL   -        eu
2026-07-27T16:13:52.747320  45.135.194.28:37               FAIL   -        eu
2026-07-27T16:13:52.755364  195.254.165.247:25565          FAIL   -        eu
2026-07-27T16:13:52.763293  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-27T16:13:52.764802  5.75.220.57:8443               OK     0.13s    eu
2026-07-27T16:13:52.768790  new.vafadari.co.uk:2096        OK     0.134s   eu
2026-07-27T16:13:52.769101  sv4.just-money.co.uk:443       OK     0.13s    eu
2026-07-27T16:13:52.770638  sv2.just-money.co.uk:443       OK     0.138s   eu
2026-07-27T16:13:52.771220  you.foltmeingop.co.uk:8880     OK     0.145s   eu
2026-07-27T16:13:52.771456  gallery.talebi.co.uk:2096      OK     0.137s   eu
2026-07-27T16:13:52.771994  kala.golgoli1.co.uk:443        OK     0.143s   eu
2026-07-27T16:13:52.772001  khob.nisti.co.uk:8880          OK     0.139s   eu
2026-07-27T16:13:52.772549  hey.foltmeingop.co.uk:8880     OK     0.134s   eu
2026-07-27T16:13:52.772676  204.168.208.130:443            FAIL   -        eu
2026-07-27T16:13:52.772793  win.golgoli1.co.uk:2053        OK     0.141s   eu
2026-07-27T16:13:52.775227  messi.nisti.co.uk:8880         OK     0.137s   eu
2026-07-27T16:13:52.781553  vip.qavi-13.co.uk:1010         OK     0.144s   eu
2026-07-27T16:13:52.781559  box.lavazemi5.co.uk:2053       OK     0.148s   eu
2026-07-27T16:13:52.784673  my.jinxandjack.co.uk.:8443     OK     0.153s   eu
2026-07-27T16:13:52.786036  logs.jinxandjack.co.uk.:443    OK     0.152s   eu
2026-07-27T16:13:52.788068  bo9ss.co.uk.:443               OK     0.155s   eu
2026-07-27T16:13:52.788311  permiiium.lavazemi2.co.uk:443  OK     0.151s   eu
2026-07-27T16:13:52.788544  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.153s   eu
2026-07-27T16:13:52.789448  br8ta.co.uk.:443               OK     0.164s   eu
2026-07-27T16:13:52.789459  hadaf.golgoli2.co.uk:2053      OK     0.152s   eu
2026-07-27T16:13:52.790257  sorfezh.malfilk-voq.co.uk:443  OK     0.162s   eu
2026-07-27T16:13:52.790442  relaywise.co.uk.:443           OK     0.158s   eu
2026-07-27T16:13:52.790603  iran.click-master.co.uk:443    OK     0.152s   eu
2026-07-27T16:13:52.794592  hetzner-com.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-27T16:13:52.794667  r1.balebale.co.uk:4455         OK     0.17s    eu
2026-07-27T16:13:52.795204  panel-portal.managep.info:443  OK     0.17s    eu
2026-07-27T16:13:52.795581  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.168s   eu
2026-07-27T16:13:52.797733  permiiium.lavazemi2.co.uk:2096 OK     0.161s   eu
2026-07-27T16:13:52.799936  server.nl-arvancloud.co.uk:443 OK     0.165s   eu
2026-07-27T16:13:52.802113  87.248.134.204:443             FAIL   -        eu
2026-07-27T16:13:52.804051  web.jinxandjack.co.uk.:8443    OK     0.176s   eu
2026-07-27T16:13:52.805966  mizaneshgh2.co.uk:4455         OK     0.167s   eu
2026-07-27T16:13:52.806584  webhook.jinxandjack.co.uk.:443 OK     0.168s   eu
2026-07-27T16:13:52.809516  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.176s   eu
2026-07-27T16:13:52.810383  soh5.goooalir.co.uk:8443       OK     0.186s   eu
2026-07-27T16:13:52.812338  Ghavi.nofex-co.info:8770       OK     0.179s   eu
