Verification log – 2026-09-19 22:09:56 UTC
Execution time: 35.4s
Total proxies tested: 259
Working proxies found: 205
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-19T22:09:54.289919  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-19T22:09:54.289937  silver-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-19T22:09:54.289945  ssh.meow0.co.uk:22             OK     0.015s   eu
2026-09-19T22:09:54.289976  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-19T22:09:54.289991  172.65.105.80:25565            OK     0.002s   eu
2026-09-19T22:09:54.290508  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-19T22:09:54.337005  208.87.242.223:8443            OK     0.055s   eu
2026-09-19T22:09:54.353755  hapoo.nanaz.co.uk:8443         OK     0.088s   eu
2026-09-19T22:09:54.357379  irogallery.golgoli1.co.uk:2096 OK     0.093s   eu
2026-09-19T22:09:54.360456  dokhtar.nanaz.co.uk:8443       OK     0.091s   eu
2026-09-19T22:09:54.360614  mashti.just-money.co.uk:8880   OK     0.094s   eu
2026-09-19T22:09:54.360822  jadid.zhigool.co.uk:25565      OK     0.096s   eu
2026-09-19T22:09:54.361481  idiot.foltmeingop.co.uk:8880   OK     0.096s   eu
2026-09-19T22:09:54.361679  rain.lavazemi2.co.uk:2053      OK     0.093s   eu
2026-09-19T22:09:54.361921  ir.flipme.info:8443            OK     0.094s   eu
2026-09-19T22:09:54.362366  shahi.shambelile.co.uk:8443    OK     0.09s    eu
2026-09-19T22:09:54.364232  136.243.195.203:443            OK     0.097s   eu
2026-09-19T22:09:54.364473  91.107.160.196:443             OK     0.095s   eu
2026-09-19T22:09:54.365232  pesar.nanaz.co.uk:8443         OK     0.094s   eu
2026-09-19T22:09:54.365831  ma.hastim.co.uk:443            OK     0.09s    eu
2026-09-19T22:09:54.367750  mio.foltmeingop.co.uk:8880     OK     0.094s   eu
2026-09-19T22:09:54.368980  172.65.113.134:22              OK     0.001s   eu
2026-09-19T22:09:54.369382  noron.talebi.co.uk:2096        OK     0.098s   eu
2026-09-19T22:09:54.370300  194.120.230.26:443             OK     0.087s   eu
