Verification log – 2026-08-09 15:26:00 UTC
Execution time: 39.2s
Total proxies tested: 253
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T15:25:58.270829  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-09T15:25:58.284708  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-09T15:25:58.289978  googel.alo-otp.info.:25565     OK     0.048s   eu
2026-08-09T15:25:58.306202  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-09T15:25:58.308320  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-09T15:25:58.320360  blond.basicscotch.co.uk:25565  OK     0.077s   eu
2026-08-09T15:25:58.333479  qadim.zhigool.co.uk:22         OK     0.043s   eu
2026-08-09T15:25:58.385294  iran.click-master.co.uk:443    OK     0.143s   eu
2026-08-09T15:25:58.387166  62.238.62.83:8443              OK     0.148s   eu
2026-08-09T15:25:58.389450  65.108.123.76:443              OK     0.148s   eu
2026-08-09T15:25:58.393089  webhook.what-ever.co.uk:443    OK     0.152s   eu
2026-08-09T15:25:58.394399  iran.fourie.co.uk.:443         OK     0.147s   eu
2026-08-09T15:25:58.394603  webhook.what-ever.co.uk:443    OK     0.143s   eu
2026-08-09T15:25:58.394724  mashtibash.vafadari.co.uk:2096 OK     0.152s   eu
2026-08-09T15:25:58.395829  Transfero.becbord.co.uk:7070   OK     0.152s   eu
2026-08-09T15:25:58.395947  pathory.co.uk:443              OK     0.149s   eu
2026-08-09T15:25:58.396084  135.181.74.178:443             OK     0.15s    eu
2026-08-09T15:25:58.396245  Zhira.hako-mako.co.uk:443      OK     0.154s   eu
2026-08-09T15:25:58.397137  65.109.147.34:443              OK     0.15s    eu
2026-08-09T15:25:58.398498  65.108.230.201:88              OK     0.154s   eu
2026-08-09T15:25:58.398628  65.21.83.248:443               OK     0.151s   eu
2026-08-09T15:25:58.401281  195.254.165.252:25565          FAIL   -        eu
2026-08-09T15:25:58.401431  look.foltmeingop.co.uk:8880    OK     0.157s   eu
2026-08-09T15:25:58.403069  abcd.server2-5mk.info:443      OK     0.151s   eu
2026-08-09T15:25:58.404019  relaywise.co.uk.:443           OK     0.15s    eu
2026-08-09T15:25:58.404522  65.21.205.29:443               OK     0.151s   eu
2026-08-09T15:25:58.404679  62.238.35.31:8443              FAIL   -        eu
2026-08-09T15:25:58.405788  book.malavanann.co.uk:2096     OK     0.152s   eu
2026-08-09T15:25:58.406721  kala.golgoli1.co.uk:443        OK     0.149s   eu
2026-08-09T15:25:58.407364  server2.server2-5mk.info:443   OK     0.162s   eu
2026-08-09T15:25:58.408279  logs.jinxandjack.co.uk.:443    OK     0.156s   eu
2026-08-09T15:25:58.409051  yarypple.co.uk:443             FAIL   -        eu
2026-08-09T15:25:58.409307  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-08-09T15:25:58.410939  sub.iran-tehran.co.uk.:443     OK     0.163s   eu
2026-08-09T15:25:58.411062  sub.iran-tehran.co.uk:443      OK     0.162s   eu
2026-08-09T15:25:58.411294  run.golgoli2.co.uk:2053        OK     0.155s   eu
2026-08-09T15:25:58.412252  gold.lavazemi4.co.uk:2096      OK     0.167s   eu
2026-08-09T15:25:58.412844  star.talebi.co.uk:2096         OK     0.167s   eu
2026-08-09T15:25:58.415083  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.174s   eu
2026-08-09T15:25:58.415308  api.server2-5mk.info:443       OK     0.173s   eu
2026-08-09T15:25:58.415685  gallery.talebi.co.uk:2096      OK     0.164s   eu
2026-08-09T15:25:58.416447  logs.jinxandjack.co.uk:443     OK     0.175s   eu
2026-08-09T15:25:58.417191  bala.hastim.co.uk:443          OK     0.179s   eu
2026-08-09T15:25:58.417938  webhook.jinxandjack.co.uk.:443 OK     0.162s   eu
2026-08-09T15:25:58.418871  New1.ugtd8sxxcyt.co.uk:4455    OK     0.177s   eu
2026-08-09T15:25:58.419028  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.161s   eu
2026-08-09T15:25:58.419321  my.jinxandjack.co.uk.:8443     OK     0.163s   eu
2026-08-09T15:25:58.419682  r1.balebale.co.uk:4455         OK     0.172s   eu
2026-08-09T15:25:58.419900  team.fast--pro.co.uk.:443      OK     0.164s   eu
2026-08-09T15:25:58.420965  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.167s   eu
2026-08-09T15:25:58.421117  sv2.just-money.co.uk:443       OK     0.172s   eu
2026-08-09T15:25:58.422526  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.168s   eu
2026-08-09T15:25:58.423121  www.royaclinic.co.uk:80        OK     0.178s   eu
2026-08-09T15:25:58.427261  cross-over.lamari.info:443     OK     0.174s   eu
2026-08-09T15:25:58.429940  gol.dokhtar.hedoit.info:443    OK     0.175s   eu
2026-08-09T15:25:58.431269  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.181s   eu
2026-08-09T15:25:58.441045  parsii.ir.meli-n13.info:8443   OK     0.185s   eu
2026-08-09T15:25:58.443686  new7.mizanmizanesgh.co.uk:4455 OK     0.188s   eu
2026-08-09T15:25:58.445712  iran.brettanderson.co.uk.:443  OK     0.195s   eu
2026-08-09T15:25:58.446985  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-09T15:25:58.447194  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-09T15:25:58.450768  skein.chunkycorp.shop:443      OK     0.195s   ru
2026-08-09T15:25:58.452406  ad2.arixo.shop:443             OK     0.194s   eu
2026-08-09T15:25:58.452781  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.213s   eu
2026-08-09T15:25:58.455173  sh.ir.meli-n13.info:8443       OK     0.216s   eu
2026-08-09T15:25:58.460613  198.199.120.58:443             OK     0.054s   eu
2026-08-09T15:25:58.462262  gol.pesar.hedoit.info:443      OK     0.218s   eu
2026-08-09T15:25:58.462606  13dj37.ir.meli-n13.info:8443   OK     0.221s   eu
2026-08-09T15:25:58.463096  vasle.goooalir.co.uk:8443      OK     0.204s   eu
2026-08-09T15:25:58.463660  s6.postpulse.space:443         OK     0.219s   eu
2026-08-09T15:25:58.466480  syntax.lamari.info:443         OK     0.217s   eu
2026-08-09T15:25:58.467785  parsi.ir.meli-n13.info:8443    OK     0.222s   eu
2026-08-09T15:25:58.470877  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.211s   eu
2026-08-09T15:25:58.471050  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-09T15:25:58.473983  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-09T15:25:58.474227  iran.iranbetter.site:9443      OK     0.071s   eu
2026-08-09T15:25:58.477646  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-09T15:25:58.490195  severjadid.co.uk:4455          OK     0.182s   eu
2026-08-09T15:25:58.490681  jadid.zhigool.co.uk:25565      OK     0.044s   eu
