Verification log – 2026-05-28 14:11:04 UTC
Execution time: 46.7s
Total proxies tested: 215
Working proxies found: 60
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-28T14:10:53.284625  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T14:10:53.289162  172.65.234.91:9443             OK     0.017s   eu
2026-05-28T14:10:53.293482  ader.dynoporo.com:443          FAIL   -        eu
2026-05-28T14:10:53.304037  5.78.133.252:8443              OK     0.03s    eu
2026-05-28T14:10:53.309337  5.78.228.124:42341             OK     0.03s    eu
2026-05-28T14:10:53.310445  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-28T14:10:53.316250  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-28T14:10:53.319024  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-28T14:10:53.413964  195.254.165.4:8443             OK     0.14s    eu
2026-05-28T14:10:53.414458  176.65.131.45:25565            FAIL   -        eu
2026-05-28T14:10:53.417459  178.105.141.172:443            OK     0.146s   eu
2026-05-28T14:10:53.418223  87.248.129.200:25565           FAIL   -        eu
2026-05-28T14:10:53.420635  178.105.168.17:443             OK     0.144s   eu
2026-05-28T14:10:53.420883  186.246.21.188:443             FAIL   -        eu
2026-05-28T14:10:53.422221  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-28T14:10:53.422655  178.105.244.106:61016          OK     0.15s    eu
2026-05-28T14:10:53.424211  87.248.134.172:443             FAIL   -        eu
2026-05-28T14:10:53.426814  178.105.245.72:8443            OK     0.148s   eu
2026-05-28T14:10:53.426975  178.104.221.250:8443           OK     0.151s   eu
2026-05-28T14:10:53.427086  87.248.134.204:443             FAIL   -        eu
2026-05-28T14:10:53.428349  178.105.240.27:8443            OK     0.15s    eu
2026-05-28T14:10:53.428480  178.105.240.97:61016           OK     0.151s   eu
2026-05-28T14:10:53.429127  87.248.129.212:25565           OK     0.149s   eu
2026-05-28T14:10:53.429247  91.107.255.20:2053             FAIL   -        eu
2026-05-28T14:10:53.431639  186.246.21.89:443              OK     0.15s    eu
2026-05-28T14:10:53.433806  178.105.218.231:8443           OK     0.155s   eu
2026-05-28T14:10:53.436846  178.105.239.80:7443            OK     0.154s   eu
2026-05-28T14:10:53.441722  80.96.112.222:443              OK     0.171s   ru
2026-05-28T14:10:53.443333  s4.neo-trading.org:993         OK     0.173s   eu
2026-05-28T14:10:53.446107  853a.mtproxygram.pro:853       FAIL   -        ru
2026-05-28T14:10:53.446655  cloud.mtproxy.pw:443           OK     0.172s   ru
2026-05-28T14:10:53.448693  He.jlpoKcu.cloud:443           OK     0.173s   ru
2026-05-28T14:10:53.448713  87.248.132.2:443               FAIL   -        eu
2026-05-28T14:10:53.448827  s13.neo-trading.org:993        OK     0.169s   eu
2026-05-28T14:10:53.451324  s3.neo-trading.org:993         OK     0.169s   eu
2026-05-28T14:10:53.451484  syntax.ddnscdn.sbs.:443        OK     0.176s   eu
2026-05-28T14:10:53.453025  free-mtproto.flexiblenet.org:443 OK     0.17s    eu
2026-05-28T14:10:53.456521  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-28T14:10:53.459165  877277737.ir.fulle7.info:8443  FAIL   -        eu
2026-05-28T14:10:53.460211  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-28T14:10:53.462671  db.road-digger.info.:8443      OK     0.182s   eu
2026-05-28T14:10:53.467238  73727671370.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T14:10:53.475074  dr1.dedus.pro:443              OK     0.196s   ru
2026-05-28T14:10:53.479193  737237777.ir.fulle7.info:8443  FAIL   -        eu
2026-05-28T14:10:53.479304  87727733737.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T14:10:53.480586  146.103.104.26:443             FAIL   -        eu
2026-05-28T14:10:53.483102  8772773737.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T14:10:53.485614  737276713370.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T14:10:53.486876  937627877.ir.fulle7.info:8443  FAIL   -        eu
2026-05-28T14:10:53.491912  94.183.219.141:443             OK     0.219s   eu
2026-05-28T14:10:53.495541  z4.ir.fulle7.info:8443         FAIL   -        eu
2026-05-28T14:10:53.519187  853b.mtproxygram.pro:853       FAIL   -        ru
2026-05-28T14:10:53.522668  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-28T14:10:53.524816  free.proproxies.top:443        OK     0.214s   eu
2026-05-28T14:10:53.531609  172.65.38.26:9443              OK     0.009s   eu
2026-05-28T14:10:53.545557  ams1.tlgfast.com:443           OK     0.252s   eu
2026-05-28T14:10:53.555498  mimecraft4ir.homes:25565       OK     0.286s   eu
2026-05-28T14:10:53.561456  178.105.195.36:8443            OK     0.147s   eu
2026-05-28T14:10:53.566147  195.254.165.99:8443            FAIL   -        eu
2026-05-28T14:10:53.567578  2.26.146.71:8080               OK     0.141s   eu
2026-05-28T14:10:53.571995  z399.ir.fulle7.info:8443       FAIL   -        eu
2026-05-28T14:10:53.575293  776.ir.fulle7.info:8443        FAIL   -        eu
2026-05-28T14:10:53.576285  178.105.237.175:7443           OK     0.152s   eu
2026-05-28T14:10:53.576302  195.254.165.71:9443            FAIL   -        eu
2026-05-28T14:10:53.588131  195.254.165.73:9443            FAIL   -        eu
2026-05-28T14:10:53.596983  dr4.dedus.pro:443              OK     0.179s   ru
2026-05-28T14:10:53.598678  arezoni9.ir:15                 OK     0.328s   eu
2026-05-28T14:10:53.601616  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-28T14:10:53.621238  1772677471.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T14:10:53.624815  9376273877.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T14:10:53.624898  45.135.194.28:37               FAIL   -        eu
2026-05-28T14:10:53.625523  z3.ir.fulle7.info:8443         FAIL   -        eu
2026-05-28T14:10:53.636932  87.248.129.199:25565           FAIL   -        eu
2026-05-28T14:10:53.637234  87.248.129.4:8443              OK     0.142s   eu
2026-05-28T14:10:53.651086  yard-yaystal-menyat.yard-tg-bot.online:443 OK     0.375s   eu
2026-05-28T14:10:53.657757  17726737471.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T14:10:53.677738  73727777.ir.fulle7.info:8443   FAIL   -        eu
2026-05-28T14:10:53.709835  87.248.129.240:25565           OK     0.142s   eu
2026-05-28T14:10:53.717603  195.254.165.23:8443            OK     0.141s   eu
2026-05-28T14:10:53.724843  Q4.opt-meli.info:443           OK     0.169s   eu
2026-05-28T14:10:53.725750  185.117.0.248:443              FAIL   -        eu
2026-05-28T14:10:53.739720  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-28T14:10:53.768480  yard-yaystal-menyat.yard-tg-bot.ru:443 OK     0.496s   eu
2026-05-28T14:10:53.780091  7372767170.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T14:10:53.784491  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-28T14:10:53.798468  195.254.165.23:9443            OK     0.141s   eu
2026-05-28T14:10:53.815534  93763273877.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T14:10:53.838034  hotmtpro.duckdns.org:443       OK     0.262s   eu
2026-05-28T14:10:53.874129  23.88.51.230:443               OK     0.149s   eu
2026-05-28T14:10:53.880246  195.254.165.4:8443             OK     0.14s    eu
2026-05-28T14:10:53.883138  mtp.webvirt.cloud:443          OK     0.173s   eu
2026-05-28T14:10:53.949178  z5.ir.fulle7.info:8443         FAIL   -        eu
2026-05-28T14:10:53.973296  amoreszi.duckdns.org:443       OK     0.256s   eu
2026-05-28T14:10:53.973465  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T14:10:53.979437  5.78.28.235:7980               OK     0.03s    eu
2026-05-28T14:10:54.026948  www.humaontop.space:443        FAIL   -        eu
2026-05-28T14:10:54.034605  77737277.ir.fulldf.info:8443   FAIL   -        eu
2026-05-28T14:10:54.045740  s11.neo-trading.org:993        OK     0.172s   eu
2026-05-28T14:10:54.055868  vk.chunkycorp.shop:443         FAIL   -        ru
