Verification log – 2026-07-23 03:36:47 UTC
Execution time: 45.1s
Total proxies tested: 252
Working proxies found: 181
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-23T03:36:44.686427  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-23T03:36:44.703503  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-23T03:36:44.703847  googel.alo-otp.info.:25565     OK     0.037s   eu
2026-07-23T03:36:44.739803  1.telbet.lol:25565             OK     0.08s    eu
2026-07-23T03:36:44.792258  87.248.132.99:8443             FAIL   -        eu
2026-07-23T03:36:44.794687  176.65.135.69:443              OK     0.133s   eu
2026-07-23T03:36:44.798137  45.135.194.28:37               FAIL   -        eu
2026-07-23T03:36:44.803005  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-23T03:36:44.804014  93.183.88.188:443              OK     0.143s   eu
2026-07-23T03:36:44.808132  91.99.165.147:443              OK     0.14s    eu
2026-07-23T03:36:44.808783  116.202.35.160:25565           OK     0.141s   eu
2026-07-23T03:36:44.811322  noron.talebi.co.uk:2096        OK     0.155s   eu
2026-07-23T03:36:44.811621  49.12.102.56:443               OK     0.141s   eu
2026-07-23T03:36:44.811901  195.254.165.250:25565          FAIL   -        eu
2026-07-23T03:36:44.813029  bia.nisti.co.uk:8880           OK     0.153s   eu
2026-07-23T03:36:44.813260  168.119.161.251:443            OK     0.148s   eu
2026-07-23T03:36:44.817284  sv4.just-money.co.uk:443       OK     0.155s   eu
2026-07-23T03:36:44.820293  87.248.134.204:443             FAIL   -        eu
2026-07-23T03:36:44.821175  haji.bia-hastam.co.uk:8880     OK     0.166s   eu
2026-07-23T03:36:44.821459  ftp.jinxandjack.co.uk.:443     OK     0.16s    eu
2026-07-23T03:36:44.822483  195.254.165.247:25565          FAIL   -        eu
2026-07-23T03:36:44.824074  moon.talebi.co.uk:443          OK     0.152s   eu
2026-07-23T03:36:44.824090  sv2.just-money.co.uk:443       OK     0.169s   eu
2026-07-23T03:36:44.824505  79.137.196.223:10443           OK     0.154s   eu
2026-07-23T03:36:44.827328  7463711lllll.ir.meli-n13.info:8443 OK     0.155s   eu
2026-07-23T03:36:44.827356  na6gzar.ir.meli-n13.info:8443  OK     0.168s   eu
2026-07-23T03:36:44.827577  win.golgoli1.co.uk:2053        OK     0.173s   eu
2026-07-23T03:36:44.827592  204.168.208.130:443            OK     0.162s   eu
2026-07-23T03:36:44.831049  vayfay.harah-irancell.info.:8443 OK     0.177s   eu
2026-07-23T03:36:44.833367  star.talebi.co.uk:2096         OK     0.159s   eu
2026-07-23T03:36:44.833972  ams1.tlgfast.com:443           OK     0.178s   eu
