Verification log – 2026-06-11 19:32:51 UTC
Execution time: 41.6s
Total proxies tested: 254
Working proxies found: 99
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-11T19:32:47.108043  87.248.132.2:443               FAIL   -        eu
2026-06-11T19:32:47.119238  172.65.132.110:25565           OK     0.018s   eu
2026-06-11T19:32:47.124589  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-11T19:32:47.134606  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-11T19:32:47.149946  sitemcinet.co.uk:443           OK     0.046s   eu
2026-06-11T19:32:47.179365  fresh.t-proxy.info.:25565      OK     0.085s   eu
2026-06-11T19:32:47.183807  iran.protocolsix.info:25565    OK     0.08s    eu
2026-06-11T19:32:47.197222  mc-ssh.t-proxyru.info.:25565   OK     0.093s   eu
2026-06-11T19:32:47.222864  form.quickdl.info:22           OK     0.088s   eu
2026-06-11T19:32:47.223371  87.248.129.226:443             OK     0.129s   eu
2026-06-11T19:32:47.225167  87.248.129.216:443             OK     0.128s   eu
2026-06-11T19:32:47.225642  2.26.146.6:15                  OK     0.126s   eu
2026-06-11T19:32:47.225926  87.248.129.108:2053            FAIL   -        eu
2026-06-11T19:32:47.226777  91.206.28.4:8443               FAIL   -        eu
2026-06-11T19:32:47.227537  91.206.28.4:1010               OK     0.127s   eu
2026-06-11T19:32:47.227952  87.248.129.97:443              OK     0.129s   eu
2026-06-11T19:32:47.228224  87.248.129.101:8443            OK     0.129s   eu
2026-06-11T19:32:47.229091  87.248.129.244:4455            FAIL   -        eu
2026-06-11T19:32:47.229100  87.248.129.101:8443            OK     0.127s   eu
2026-06-11T19:32:47.229559  87.248.129.105:443             OK     0.132s   eu
2026-06-11T19:32:47.229920  87.248.129.101:443             OK     0.129s   eu
2026-06-11T19:32:47.230335  194.213.118.27:155             OK     0.127s   eu
2026-06-11T19:32:47.230615  194.213.118.26:1010            OK     0.129s   eu
2026-06-11T19:32:47.230741  194.213.118.24:1010            OK     0.126s   eu
2026-06-11T19:32:47.231415  194.213.118.28:1010            OK     0.129s   eu
2026-06-11T19:32:47.232717  87.248.129.223:4455            FAIL   -        eu
2026-06-11T19:32:47.234087  87.248.129.235:4455            OK     0.129s   eu
2026-06-11T19:32:47.237781  167.233.52.240:443             OK     0.137s   eu
2026-06-11T19:32:47.237914  116.202.35.160:25565           OK     0.138s   eu
2026-06-11T19:32:47.238448  91.107.240.187:8443            FAIL   -        eu
2026-06-11T19:32:47.241268  116.202.55.35:25565            OK     0.136s   eu
2026-06-11T19:32:47.245409  portal.old-but-new.co.uk.:443  OK     0.147s   eu
2026-06-11T19:32:47.245463  portal.old-but-new.co.uk.:443  OK     0.145s   eu
2026-06-11T19:32:47.247592  146.103.104.26:443             FAIL   -        eu
2026-06-11T19:32:47.248372  www.bad-news.co.uk.:443        OK     0.148s   eu
2026-06-11T19:32:47.249420  65.109.106.132:443             OK     0.155s   eu
2026-06-11T19:32:47.250578  135.181.233.231:255            OK     0.155s   eu
2026-06-11T19:32:47.256345  95.216.42.232:4455             FAIL   -        eu
2026-06-11T19:32:47.258472  95.217.193.223:443             OK     0.154s   eu
2026-06-11T19:32:47.259333  total.beyondeson-co.cfd:443    OK     0.154s   eu
2026-06-11T19:32:47.261159  65.108.96.249:8443             OK     0.155s   eu
2026-06-11T19:32:47.262003  95.133.166.8:8443              FAIL   -        eu
2026-06-11T19:32:47.271461  Shoting.forwarding-co.site.:44300 FAIL   -        eu
