Verification log – 2026-06-07 00:01:16 UTC
Execution time: 40.7s
Total proxies tested: 266
Working proxies found: 134
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-07T00:01:13.961053  172.65.132.110:25565           OK     0.018s   eu
2026-06-07T00:01:13.963770  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-07T00:01:13.984380  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-07T00:01:14.001780  big.shahidpaper.site:25565     OK     0.066s   eu
2026-06-07T00:01:14.035674  blue.protocolsix.info:22       OK     0.099s   eu
2026-06-07T00:01:14.044366  proxy.speedbreaker.info:25565  OK     0.101s   eu
2026-06-07T00:01:14.060092  195.254.165.18:8443            OK     0.125s   eu
2026-06-07T00:01:14.062696  87.248.129.248:16              FAIL   -        eu
2026-06-07T00:01:14.064381  195.254.165.203:2053           FAIL   -        eu
2026-06-07T00:01:14.065055  87.248.129.210:4455            OK     0.128s   eu
2026-06-07T00:01:14.065184  91.217.166.11:40               OK     0.128s   eu
2026-06-07T00:01:14.065296  195.254.165.22:8443            OK     0.124s   eu
2026-06-07T00:01:14.065773  91.217.166.12:16               OK     0.128s   eu
2026-06-07T00:01:14.067961  87.248.129.51:15               OK     0.124s   eu
2026-06-07T00:01:14.068053  87.248.129.50:15               OK     0.127s   eu
2026-06-07T00:01:14.068748  91.217.166.15:40               OK     0.129s   eu
2026-06-07T00:01:14.069210  178.105.231.238:8443           OK     0.133s   eu
2026-06-07T00:01:14.069592  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-07T00:01:14.070088  176.65.138.27:8080             OK     0.124s   eu
2026-06-07T00:01:14.070201  167.233.73.69:8443             OK     0.136s   eu
2026-06-07T00:01:14.070368  87.248.129.12:15               OK     0.127s   eu
2026-06-07T00:01:14.071070  178.105.226.11:8443            OK     0.135s   eu
2026-06-07T00:01:14.071173  87.248.129.132:16              OK     0.127s   eu
2026-06-07T00:01:14.071392  195.254.165.189:8080           OK     0.126s   eu
2026-06-07T00:01:14.071928  195.254.165.25:8443            OK     0.126s   eu
2026-06-07T00:01:14.072486  87.248.129.248:15              FAIL   -        eu
2026-06-07T00:01:14.072735  178.105.226.11:8443            OK     0.134s   eu
2026-06-07T00:01:14.073438  167.233.49.234:443             OK     0.137s   eu
2026-06-07T00:01:14.073901  167.233.54.153:443             OK     0.136s   eu
2026-06-07T00:01:14.077880  91.107.160.196:443             OK     0.136s   eu
2026-06-07T00:01:14.078641  94.130.191.164:8443            OK     0.133s   eu
2026-06-07T00:01:14.079466  167.233.18.95:61016            OK     0.14s    eu
2026-06-07T00:01:14.080796  1.telbet.lol:25565             OK     0.146s   eu
2026-06-07T00:01:14.080806  195.254.165.19:8443            OK     0.134s   eu
2026-06-07T00:01:14.081059  45.135.194.28:37               FAIL   -        eu
2026-06-07T00:01:14.081068  116.202.35.160:25565           OK     0.139s   eu
2026-06-07T00:01:14.081073  178.105.244.106:61016          FAIL   -        eu
2026-06-07T00:01:14.081078  195.254.165.21:2053            OK     0.135s   eu
2026-06-07T00:01:14.081082  87.248.132.2:443               FAIL   -        eu
2026-06-07T00:01:14.081605  23.88.51.230:443               OK     0.134s   eu
2026-06-07T00:01:14.089301  185.8.104.135:8443             OK     0.148s   eu
2026-06-07T00:01:14.089439  www.merco-karco.website:443    OK     0.147s   eu
2026-06-07T00:01:14.089570  167.233.21.161:8443            OK     0.15s    eu
2026-06-07T00:01:14.092446  62.238.26.157:8443             OK     0.153s   eu
2026-06-07T00:01:14.092992  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-07T00:01:14.094789  65.108.201.16:443              OK     0.159s   eu
2026-06-07T00:01:14.098134  65.109.146.207:443             FAIL   -        eu
2026-06-07T00:01:14.101594  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-07T00:01:14.106012  87.248.134.204:443             FAIL   -        eu
2026-06-07T00:01:14.107275  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-07T00:01:14.108211  web.my-miner.info.:61016       OK     0.166s   eu
2026-06-07T00:01:14.108300  new.sitemcinet.co.uk:443       OK     0.048s   eu
2026-06-07T00:01:14.109336  total.beyondeson-co.cfd:443    OK     0.175s   eu
2026-06-07T00:01:14.110792  iphone.my-miner.info.:8443     OK     0.171s   eu
2026-06-07T00:01:14.115451  api.my-miner.info.:8443        OK     0.169s   eu
2026-06-07T00:01:14.118314  iran.proxytime.info:25565      OK     0.18s    eu
2026-06-07T00:01:14.118538  fool.feel-fly.info:25565       OK     0.181s   eu
2026-06-07T00:01:14.120932  Download-top.ir.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 OK     0.18s    eu
2026-06-07T00:01:14.121022  a.artishchev.org:8443          OK     0.182s   eu
2026-06-07T00:01:14.125845  87.248.129.224:4455            OK     0.124s   eu
2026-06-07T00:01:14.132816  play.fast-mt.info:22           OK     0.189s   eu
2026-06-07T00:01:14.134070  3.telbet.lol:25565             OK     0.193s   eu
2026-06-07T00:01:14.137098  65.108.123.76:443              OK     0.153s   eu
2026-06-07T00:01:14.137108  protocol.fast-mt.info:25565    OK     0.2s     eu
