Verification log – 2026-08-04 22:58:49 UTC
Execution time: 40.6s
Total proxies tested: 242
Working proxies found: 174
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-04T22:58:46.894532  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-04T22:58:46.898546  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-04T22:58:46.905532  super.sub-ploter.co.uk:25565   OK     0.026s   eu
2026-08-04T22:58:46.928882  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-04T22:58:46.961053  194.120.230.26:443             OK     0.088s   eu
2026-08-04T22:58:46.962748  194.120.230.40:443             OK     0.09s    eu
2026-08-04T22:58:46.964332  83.147.19.192:443              FAIL   -        eu
2026-08-04T22:58:46.965973  79.137.196.223:10443           OK     0.093s   eu
2026-08-04T22:58:46.977877  logs.jinxandjack.co.uk:443     OK     0.107s   eu
2026-08-04T22:58:46.980883  br.nowabst.net:443             OK     0.101s   ru
2026-08-04T22:58:46.981240  gol.pesar.hedoit.info:443      OK     0.11s    eu
2026-08-04T22:58:46.982059  168.119.161.251:443            OK     0.095s   eu
2026-08-04T22:58:46.983952  dokhtar.kocholo.co.uk.:443     OK     0.111s   eu
2026-08-04T22:58:46.983964  79.137.196.223:15443           OK     0.101s   eu
2026-08-04T22:58:46.985222  webhook.vingardium.co.uk:443   OK     0.104s   eu
2026-08-04T22:58:46.985410  pathory.co.uk:443              OK     0.108s   eu
2026-08-04T22:58:46.988088  logs.jinxandjack.co.uk.:443    OK     0.096s   eu
2026-08-04T22:58:46.988676  mashtibash.vafadari.co.uk:2096 OK     0.098s   eu
2026-08-04T22:58:46.991706  ftp.jinxandjack.co.uk.:443     OK     0.114s   eu
2026-08-04T22:58:46.992240  soheil.goooalir.co.uk:8443     OK     0.101s   eu
2026-08-04T22:58:46.992456  achar-ghofli-chie.avangement.info:443 OK     0.111s   eu
2026-08-04T22:58:46.992667  bastani.mikham.co.uk:8443      OK     0.103s   eu
2026-08-04T22:58:46.993024  visit.pesarelak.ir:443         FAIL   -        eu
2026-08-04T22:58:46.993602  cross-over.lamari.info:443     OK     0.104s   eu
2026-08-04T22:58:46.994023  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-08-04T22:58:46.998114  13dj37.ir.meli-n13.info:8443   OK     0.123s   eu
2026-08-04T22:58:46.999785  bala.hastim.co.uk:443          OK     0.101s   eu
2026-08-04T22:58:47.001710  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.111s   eu
2026-08-04T22:58:47.002333  Speed-speed.co.uk.:443         OK     0.131s   eu
2026-08-04T22:58:47.002665  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-04T22:58:47.002815  Rudmoain.co.uk.:443            OK     0.128s   eu
2026-08-04T22:58:47.003371  2jddd1.mmd1.meli-n12.info:8443 OK     0.125s   eu
2026-08-04T22:58:47.004696  vasle.goooalir.co.uk:8443      OK     0.116s   eu
2026-08-04T22:58:47.007764  gold.lavazemi4.co.uk:2096      OK     0.102s   eu
2026-08-04T22:58:47.008297  relaywise.co.uk.:443           OK     0.115s   eu
2026-08-04T22:58:47.009320  box.lavazemi5.co.uk:2053       OK     0.117s   eu
2026-08-04T22:58:47.015364  ad4.fluxvpnguard.ru:443        OK     0.139s   eu
2026-08-04T22:58:47.016280  ad1.arixo.shop:443             OK     0.141s   eu
2026-08-04T22:58:47.017720  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.137s   eu
2026-08-04T22:58:47.018760  12613.ir.ir.ir.meli-n12.info:8443 OK     0.13s    eu
2026-08-04T22:58:47.021188  downlod.forzajuve.co.uk.:8443  OK     0.137s   eu
2026-08-04T22:58:47.021206  team.fast--pro.co.uk.:443      OK     0.129s   eu
2026-08-04T22:58:47.025910  iran.iranbetter.site:9443      OK     0.154s   eu
2026-08-04T22:58:47.042354  62.238.62.83:8443              OK     0.113s   eu
2026-08-04T22:58:47.044931  download.forzajuve.co.uk.:443  OK     0.154s   eu
2026-08-04T22:58:47.054101  parsi.ir.meli-n13.info:8443    OK     0.169s   eu
2026-08-04T22:58:47.056636  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-04T22:58:47.058997  s1.postpulse.space:443         OK     0.185s   eu
2026-08-04T22:58:47.060392  mc-ssh.t-proxyru.info.:25565   OK     0.171s   eu
2026-08-04T22:58:47.065363  fresh.t-proxy.info.:25565      OK     0.175s   eu
2026-08-04T22:58:47.065598  kala.golgoli1.co.uk:443        OK     0.104s   eu
2026-08-04T22:58:47.072309  star.talebi.co.uk:2096         OK     0.094s   eu
2026-08-04T22:58:47.074036  06dgvasl22jka013377.ir.meli-n13.info:8443 OK     0.191s   eu
2026-08-04T22:58:47.081245  133777.ir.meli-n13.info:8443   OK     0.2s     eu
2026-08-04T22:58:47.081265  bia.nisti.co.uk:8880           OK     0.1s     eu
2026-08-04T22:58:47.088732  lab.nowabst.net:853            OK     0.103s   eu
2026-08-04T22:58:47.088750  198.199.120.58:443             OK     0.007s   eu
2026-08-04T22:58:47.093859  ma.hastim.co.uk:443            OK     0.1s     eu
2026-08-04T22:58:47.096518  f1.car-race.co.uk:443          OK     0.095s   eu
2026-08-04T22:58:47.105026  shir.pesar.hedoit.info:443     OK     0.1s     eu
2026-08-04T22:58:47.110008  khob.nisti.co.uk:8880          OK     0.116s   eu
2026-08-04T22:58:47.113041  ai.golgoli1.co.uk:2096         OK     0.098s   eu
2026-08-04T22:58:47.120051  ad6.fluxvpnguard.ru:443        OK     0.136s   ru
2026-08-04T22:58:47.121428  ad3.arixo.shop:443             OK     0.14s    eu
2026-08-04T22:58:47.123743  FOR-IRAN.goooalir.co.uk:8443   OK     0.115s   eu
2026-08-04T22:58:47.124382  messi2.nisti.co.uk:8880        OK     0.098s   eu
2026-08-04T22:58:47.131713  New.nchnch.co.uk:4455          OK     0.129s   eu
2026-08-04T22:58:47.135625  download.lv426.co.uk.:443      OK     0.15s    eu
2026-08-04T22:58:47.135776  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.126s   eu
2026-08-04T22:58:47.135949  gol.dokhtar.hedoit.info:443    OK     0.262s   eu
2026-08-04T22:58:47.136520  ad4.arixo.shop:443             OK     0.144s   eu
2026-08-04T22:58:47.141475  digi.vafadari.co.uk:2096       OK     0.099s   eu
2026-08-04T22:58:47.142000  ftp.jinxandjack.co.uk:443      OK     0.097s   eu
2026-08-04T22:58:47.150567  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 FAIL   -        eu
2026-08-04T22:58:47.152734  visit.royayeman.co.uk:443      FAIL   -        eu
2026-08-04T22:58:47.164663  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.285s   eu
2026-08-04T22:58:47.167672  iran.click-master.co.uk:443    OK     0.292s   eu
2026-08-04T22:58:47.170075  52ddd1.mmd1.meli-n12.info:8443 OK     0.29s    eu
2026-08-04T22:58:47.170093  look.foltmeingop.co.uk:8880    OK     0.293s   eu
2026-08-04T22:58:47.172000  hey.foltmeingop.co.uk:8880     OK     0.289s   eu
2026-08-04T22:58:47.177811  at.foltmeingop.co.uk:8880      OK     0.295s   eu
2026-08-04T22:58:47.178743  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-04T22:58:47.179910  you.foltmeingop.co.uk:8880     OK     0.302s   eu
2026-08-04T22:58:47.181185  webhook.what-ever.co.uk:443    OK     0.31s    eu
2026-08-04T22:58:47.182183  webhook.what-ever.co.uk.:443   OK     0.303s   eu
2026-08-04T22:58:47.184071  run.golgoli2.co.uk:2053        OK     0.296s   eu
2026-08-04T22:58:47.184525  motasel.co.uk:443              OK     0.112s   eu
2026-08-04T22:58:47.185177  api.nowabst.net:853            OK     0.126s   ru
2026-08-04T22:58:47.186335  for.you.goooalir.co.uk:8443    OK     0.312s   eu
2026-08-04T22:58:47.187659  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.17s    eu
2026-08-04T22:58:47.189641  sorfezh.malfilk-voq.co.uk:443  OK     0.306s   eu
2026-08-04T22:58:47.190289  icon.davazdah.info:443         OK     0.302s   eu
2026-08-04T22:58:47.192417  rain.lavazemi2.co.uk:2053      OK     0.098s   eu
2026-08-04T22:58:47.198553  yektanet.iranbetter.site:8443  OK     0.085s   eu
2026-08-04T22:58:47.204854  sub.iran-tehran.co.uk:443      OK     0.139s   eu
2026-08-04T22:58:47.205119  sub.iran-tehran.co.uk.:443     OK     0.331s   eu
2026-08-04T22:58:47.206312  sub.iran-tehran.co.uk:443      OK     0.185s   eu
2026-08-04T22:58:47.206444  soh5.goooalir.co.uk:8443       OK     0.332s   eu
2026-08-04T22:58:47.210783  webhook.jinxandjack.co.uk.:443 OK     0.322s   eu
2026-08-04T22:58:47.212896  blond.basicscotch.co.uk:25565  OK     0.215s   eu
2026-08-04T22:58:47.213301  my.jinxandjack.co.uk.:8443     OK     0.321s   eu
2026-08-04T22:58:47.215929  ftp.jinxandjack.co.uk:443      OK     0.096s   eu
2026-08-04T22:58:47.217357  downlload.forzajuve.co.uk.:8443 OK     0.335s   eu
2026-08-04T22:58:47.218279  PAyDaR.goooalir.co.uk:8443     OK     0.333s   eu
2026-08-04T22:58:47.218498  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.122s   eu
2026-08-04T22:58:47.221174  webcam.shirbooni.co.uk:144     OK     0.111s   eu
2026-08-04T22:58:47.223195  a.red-eyes.co.uk:443           OK     0.204s   eu
2026-08-04T22:58:47.223313  mizaneshgh2.co.uk:4455         OK     0.343s   eu
2026-08-04T22:58:47.223951  a.red-eyes.co.uk:443           OK     0.073s   eu
2026-08-04T22:58:47.228805  skein.chunkycorp.shop:443      OK     0.14s    ru
2026-08-04T22:58:47.238361  permiiium.lavazemi2.co.uk:2096 OK     0.103s   eu
2026-08-04T22:58:47.242161  downloaad.forzajuve.co.uk.:8443 OK     0.352s   eu
2026-08-04T22:58:47.250070  tge0a4dd98.koshkaproxy.shop:443 OK     0.145s   eu
2026-08-04T22:58:47.250679  i0rj7n8.ir.meli-n13.info:8443  FAIL   -        eu
2026-08-04T22:58:47.252800  Lashboy.muzanesghy.co.uk:4455  OK     0.117s   eu
2026-08-04T22:58:47.257034  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-04T22:58:47.258418  beest-sellerst.co.uk.:443      OK     0.127s   eu
2026-08-04T22:58:47.259984  panel.neo-vpn.ink:443          OK     0.381s   eu
2026-08-04T22:58:47.265703  goat.nisti.co.uk:8880          OK     0.095s   eu
2026-08-04T22:58:47.273455  googel.alo-otp.info.:25565     OK     0.087s   eu
2026-08-04T22:58:47.278828  ad2.arixo.shop:443             OK     0.137s   eu
2026-08-04T22:58:47.286064  bad.nisti.co.uk:8880           OK     0.102s   eu
2026-08-04T22:58:47.287803  portal.balalaika.click:443     OK     0.416s   eu
2026-08-04T22:58:47.289070  chai.mikham.co.uk:8443         OK     0.301s   eu
2026-08-04T22:58:47.289497  app.what-ever.co.uk.:443       OK     0.301s   eu
2026-08-04T22:58:47.296787  dev.nowabst.net:853            OK     0.129s   ru
2026-08-04T22:58:47.309423  12163.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-08-04T22:58:47.313453  kingg.ir.meli-n13.info:8443    OK     0.115s   eu
2026-08-04T22:58:47.315539  webhook.vingardium.co.uk.:443  OK     0.097s   eu
2026-08-04T22:58:47.319724  app.what-ever.co.uk:443        OK     0.096s   eu
2026-08-04T22:58:47.320545  Zhira.hako-mako.co.uk:443      OK     0.329s   eu
2026-08-04T22:58:47.329242  126213.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-08-04T22:58:47.331289  hide.he6fhd.ru:8443            OK     0.114s   eu
2026-08-04T22:58:47.331510  link.mishkalapy.life:443       OK     0.329s   eu
2026-08-04T22:58:47.336650  shir.dokhtar.hedoit.info:443   OK     0.447s   eu
2026-08-04T22:58:47.336908  gallery.talebi.co.uk:2096      OK     0.095s   eu
2026-08-04T22:58:47.342921  Hel-hi.co.uk.:443              OK     0.322s   eu
2026-08-04T22:58:47.349924  idiot.foltmeingop.co.uk:8880   OK     0.1s     eu
2026-08-04T22:58:47.351265  noron.talebi.co.uk:2096        OK     0.297s   eu
2026-08-04T22:58:47.353427  bezan-roo.connectina.co.uk.:443 OK     0.354s   eu
2026-08-04T22:58:47.357544  vase-danlod.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-04T22:58:47.359932  iran-download.shentaichiacademy.co.uk.:443 OK     0.155s   eu
2026-08-04T22:58:47.363452  webhook.what-ever.co.uk:443    OK     0.098s   eu
2026-08-04T22:58:47.364372  sync.utkanos.life:443          OK     0.486s   eu
2026-08-04T22:58:47.364826  hub.savelyev.click:443         OK     0.48s    eu
2026-08-04T22:58:47.372304  17213.ir.ir.ir.meli-n12.info:8443 OK     0.193s   eu
2026-08-04T22:58:47.373452  b.sub-ploter.co.uk:22          OK     0.013s   eu
2026-08-04T22:58:47.373709  Morako.mazhol.info.:443        OK     0.183s   eu
2026-08-04T22:58:47.377620  13376.ir.meli-n13.info:8443    OK     0.188s   eu
2026-08-04T22:58:47.379904  13637.ir.meli-n13.info:8443    OK     0.12s    eu
2026-08-04T22:58:47.379968  view.fleethop.online:443       OK     0.376s   eu
2026-08-04T22:58:47.389625  lazeyka-2-5.getvelora.space:443 FAIL   -        ru
2026-08-04T22:58:47.391060  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-04T22:58:47.393520  himan.dano-vaks.co.uk.:443     OK     0.107s   eu
2026-08-04T22:58:47.393609  valla.chemidonam.co.uk:443     OK     0.313s   eu
2026-08-04T22:58:47.395198  miravox.co.uk.:443             OK     0.116s   eu
2026-08-04T22:58:47.397793  nab.goooalir.co.uk:8443        OK     0.109s   eu
2026-08-04T22:58:47.399724  New1.ugtd8sxxcyt.co.uk:4455    OK     0.522s   eu
2026-08-04T22:58:47.412365  silver.ciaude.co.uk:2096       OK     0.103s   eu
2026-08-04T22:58:47.418910  me.foltmeingop.co.uk:8880      OK     0.297s   eu
2026-08-04T22:58:47.421006  goodman.lamari.info:443        OK     0.236s   eu
2026-08-04T22:58:47.423599  r1.balebale.co.uk:4455         OK     0.529s   eu
2026-08-04T22:58:47.438714  lux.lavazemi1.co.uk:2096       OK     0.109s   eu
2026-08-04T22:58:47.439581  hadaf.golgoli2.co.uk:2053      OK     0.097s   eu
2026-08-04T22:58:47.443109  Ghavi.nofex-co.info:8770       OK     0.278s   eu
2026-08-04T22:58:47.449601  ad5.arixo.shop:443             OK     0.13s    eu
2026-08-04T22:58:47.457176  65.109.218.37:8443             FAIL   -        eu
2026-08-04T22:58:47.458762  opeenhostings.co.uk.:443       OK     0.122s   eu
2026-08-04T22:58:47.459219  blue.golgoli2.co.uk:2096       OK     0.108s   eu
2026-08-04T22:58:47.468256  sop.foodpatuy.ir:443           OK     0.287s   eu
2026-08-04T22:58:47.472799  dark.basicscotch.co.uk:22      OK     0.22s    eu
2026-08-04T22:58:47.472914  sop.foodpatuy.ir.:443          OK     0.288s   eu
2026-08-04T22:58:47.472922  iran.lv426.co.uk.:443          OK     0.157s   eu
2026-08-04T22:58:47.486484  AZADI.goooalir.co.uk:8443      OK     0.129s   eu
2026-08-04T22:58:47.495506  va7slsho.ir.meli-n13.info:8443 OK     0.289s   eu
2026-08-04T22:58:47.500464  pesar.kocholo.co.uk.:443       OK     0.296s   eu
2026-08-04T22:58:47.504637  book.malavanann.co.uk:2096     OK     0.298s   eu
2026-08-04T22:58:47.505229  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.292s   eu
2026-08-04T22:58:47.515885  new7.mizanmizanesgh.co.uk:4455 OK     0.523s   eu
2026-08-04T22:58:47.532356  tassian.goooalir.co.uk:8443    OK     0.309s   eu
2026-08-04T22:58:47.533446  sync.savelyev.click:443        OK     0.363s   eu
2026-08-04T22:58:47.557168  new.vafadari.co.uk:2096        OK     0.299s   eu
2026-08-04T22:58:47.582475  bale.foltmeingop.co.uk:8880    OK     0.293s   eu
2026-08-04T22:58:47.626327  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.273s   eu
2026-08-04T22:58:47.630173  mio.foltmeingop.co.uk:8880     OK     0.299s   eu
2026-08-04T22:58:47.644207  feed.fast-proxy.ink:443        OK     0.371s   eu
2026-08-04T22:58:47.653096  messi.nisti.co.uk:8880         OK     0.303s   eu
2026-08-04T22:58:47.659624  abo-ali-sina.basalam.info:443  OK     0.603s   eu
2026-08-04T22:58:47.683391  download.strawberrybarn.co.uk.:8443 OK     0.352s   eu
2026-08-04T22:58:48.052541  sn.ir.ir.ir.meli-n12.info:8443 OK     1.174s   eu
2026-08-04T22:58:48.072172  2dddd1.mmd1.meli-n12.info:8443 OK     1.186s   eu
2026-08-04T22:58:48.365695  sv2.just-money.co.uk:443       OK     1.127s   eu
2026-08-04T22:58:48.454082  vasl3sho.ir.meli-n13.info:8443 OK     1.238s   eu
2026-08-04T22:58:48.873404  62.238.35.31:8443              FAIL   -        eu
2026-08-04T22:58:48.873503  116.202.35.160:25565           FAIL   -        eu
2026-08-04T22:58:48.873908  65.109.254.50:8443             FAIL   -        eu
2026-08-04T22:58:48.875899  195.254.165.253:25565          FAIL   -        eu
2026-08-04T22:58:48.878890  88.198.122.137:8443            FAIL   -        eu
2026-08-04T22:58:48.881154  195.254.165.251:25565          FAIL   -        eu
2026-08-04T22:58:48.882886  bo9ss.co.uk:443                FAIL   -        eu
2026-08-04T22:58:48.884896  cloud.click-master.co.uk:8443  FAIL   -        eu
2026-08-04T22:58:48.885517  yarypple.co.uk:443             FAIL   -        eu
2026-08-04T22:58:48.888897  94.130.191.27:8443             FAIL   -        eu
2026-08-04T22:58:48.889904  204.168.189.24:443             FAIL   -        eu
2026-08-04T22:58:48.894064  62.238.40.18:8443              FAIL   -        eu
2026-08-04T22:58:48.896488  beer.crona-extra.co.uk:8443    FAIL   -        eu
2026-08-04T22:58:48.903286  server2.server2-5mk.info:443   FAIL   -        eu
2026-08-04T22:58:48.947967  abcd.server2-5mk.info:443      FAIL   -        eu
2026-08-04T22:58:48.984375  195.254.165.249:25565          FAIL   -        eu
2026-08-04T22:58:49.010048  116.202.55.31:25565            FAIL   -        eu
2026-08-04T22:58:49.043333  download.gung-ho.co.uk.:8443   FAIL   -        eu
2026-08-04T22:58:49.050050  ultra.iran.1.ir.bsdatqodh.info.:88 FAIL   -        eu
2026-08-04T22:58:49.050887  ultra.iran.2.ir.bsdatqodh.info.:88 FAIL   -        eu
2026-08-04T22:58:49.062566  195.254.165.252:25565          FAIL   -        eu
2026-08-04T22:58:49.083334  wan.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-04T22:58:49.088959  web.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-04T22:58:49.089944  subobdoa.co.uk.:443            FAIL   -        eu
2026-08-04T22:58:49.092225  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-04T22:58:49.092244  molfix.range-abia.ir:443       FAIL   -        eu
2026-08-04T22:58:49.099976  br8ta.co.uk.:443               FAIL   -        eu
2026-08-04T22:58:49.103887  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-04T22:58:49.125970  65.109.217.198:8443            FAIL   -        eu
2026-08-04T22:58:49.162082  www.ai-protected.co.uk:443     FAIL   -        eu
2026-08-04T22:58:49.173674  Cherlimanom.roka-kochik.co.uk.:5777 FAIL   -        eu
2026-08-04T22:58:49.174517  br8ta.co.uk:443                FAIL   -        eu
2026-08-04T22:58:49.174550  game.red-eyes.co.uk:443        FAIL   -        eu
2026-08-04T22:58:49.181909  46.225.26.227:8443             FAIL   -        eu
2026-08-04T22:58:49.184308  94.130.190.150:8443            FAIL   -        eu
2026-08-04T22:58:49.188904  65.109.179.168:88              FAIL   -        eu
2026-08-04T22:58:49.202758  server.nl-arvancloud.co.uk:443 FAIL   -        eu
2026-08-04T22:58:49.212926  195.254.165.247:25565          FAIL   -        eu
2026-08-04T22:58:49.215026  195.254.165.250:25565          FAIL   -        eu
2026-08-04T22:58:49.225934  download-iran.dinocol.co.uk.:8443 FAIL   -        eu
2026-08-04T22:58:49.240544  rudomain.info.:443             FAIL   -        eu
2026-08-04T22:58:49.243188  folox.jeyko-max.info.:44300    FAIL   -        eu
2026-08-04T22:58:49.297935  95.217.244.14:8443             FAIL   -        eu
2026-08-04T22:58:49.327064  for--you.server2-5mk.info:443  FAIL   -        eu
2026-08-04T22:58:49.328896  severjadid.co.uk:443           FAIL   -        eu
2026-08-04T22:58:49.391669  api.server2-5mk.info:443       FAIL   -        eu
2026-08-04T22:58:49.430802  esmchiy.ir:443                 FAIL   -        eu
2026-08-04T22:58:49.459329  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-04T22:58:49.515605  lunavane.co.uk.:443            FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  198.199.120.58:443 | ping=0.007s | eu | 
  b.sub-ploter.co.uk:22 | ping=0.013s | eu | 
  super.sub-ploter.co.uk:25565 | ping=0.026s | eu | 
  a.red-eyes.co.uk:443 | ping=0.073s | eu | =e*o)ya.red-eyes.co.uk
  yektanet.iranbetter.site:8443 | ping=0.085s | eu | &~i\p0v|cdn.yektanet.com
  googel.alo-otp.info.:25565 | ping=0.087s | eu | dbiz ]cdn.yektanet.com
  194.120.230.26:443 | ping=0.088s | eu | 
  194.120.230.40:443 | ping=0.09s | eu | 
  79.137.196.223:10443 | ping=0.093s | eu | cqftxwww.cloudflare.com
  star.talebi.co.uk:2096 | ping=0.094s | eu | 
  168.119.161.251:443 | ping=0.095s | eu | 
  f1.car-race.co.uk:443 | ping=0.095s | eu | 
  goat.nisti.co.uk:8880 | ping=0.095s | eu | 
  gallery.talebi.co.uk:2096 | ping=0.095s | eu | 
  logs.jinxandjack.co.uk.:443 | ping=0.096s | eu | /web.bale.ai
  ftp.jinxandjack.co.uk:443 | ping=0.096s | eu | /web.bale.ai
  app.what-ever.co.uk:443 | ping=0.096s | eu | /web.bale.ai
  webhook.vingardium.co.uk.:443 | ping=0.097s | eu | /web.bale.ai
  hadaf.golgoli2.co.uk:2053 | ping=0.097s | eu | 
  mashtibash.vafadari.co.uk:2096 | ping=0.098s | eu | 
