Verification log – 2026-08-14 06:10:19 UTC
Execution time: 47.9s
Total proxies tested: 222
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T06:10:16.917966  172.65.111.25:22               OK     0.021s   eu
2026-08-14T06:10:16.953768  jadid.zhigool.co.uk:25565      OK     0.047s   eu
2026-08-14T06:10:16.987362  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.085s   eu
2026-08-14T06:10:16.991108  dark.canmycheshm.co.uk.:25565  OK     0.082s   eu
2026-08-14T06:10:17.034047  91.98.137.162:443              OK     0.139s   eu
2026-08-14T06:10:17.037262  Transfero.becbord.co.uk:7070   OK     0.137s   eu
2026-08-14T06:10:17.039678  chai.mikham.co.uk:8443         OK     0.149s   eu
2026-08-14T06:10:17.039700  lux.lavazemi1.co.uk:2096       OK     0.148s   eu
2026-08-14T06:10:17.039906  195.254.165.252:25565          FAIL   -        eu
2026-08-14T06:10:17.040368  ftp.jinxandjack.co.uk:443      OK     0.148s   eu
2026-08-14T06:10:17.041558  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.148s   eu
2026-08-14T06:10:17.041729  webhook.what-ever.co.uk.:443   OK     0.146s   eu
2026-08-14T06:10:17.045335  f1.car-race.co.uk:443          OK     0.148s   eu
2026-08-14T06:10:17.046915  95.217.244.233:8443            FAIL   -        eu
2026-08-14T06:10:17.047255  ftp.jinxandjack.co.uk:443      OK     0.14s    eu
2026-08-14T06:10:17.047560  bala.hastim.co.uk:443          OK     0.145s   eu
2026-08-14T06:10:17.051354  server.nl-arvancloud.co.uk:443 OK     0.159s   eu
2026-08-14T06:10:17.053292  craft.malavanann.co.uk:2083    OK     0.15s    eu
2026-08-14T06:10:17.053677  turk.dasy2k1.co.uk.:8443       OK     0.159s   eu
2026-08-14T06:10:17.054013  bale.foltmeingop.co.uk:8880    OK     0.155s   eu
2026-08-14T06:10:17.054818  god-mode-on.peachsoft.co.uk.:443 OK     0.164s   eu
2026-08-14T06:10:17.056923  digi.vafadari.co.uk:2096       OK     0.156s   eu
2026-08-14T06:10:17.057345  mio.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-08-14T06:10:17.057502  172.65.113.134:22              OK     0.018s   eu
2026-08-14T06:10:17.058662  download.lv426.co.uk.:443      OK     0.159s   eu
2026-08-14T06:10:17.059306  rain.lavazemi2.co.uk:2053      OK     0.164s   eu
2026-08-14T06:10:17.059624  webhook.vingardium.co.uk.:443  OK     0.16s    eu
2026-08-14T06:10:17.061441  tassian.goooalir.co.uk:8443    OK     0.167s   eu
2026-08-14T06:10:17.061808  idiot.foltmeingop.co.uk:8880   OK     0.166s   eu
2026-08-14T06:10:17.064900  pesar.kocholo.co.uk.:443       OK     0.16s    eu
2026-08-14T06:10:17.069381  my-iran.dinocol.co.uk.:8443    OK     0.162s   eu
2026-08-14T06:10:17.069482  kala.golgoli1.co.uk:443        OK     0.161s   eu
2026-08-14T06:10:17.072019  new.vafadari.co.uk:2096        OK     0.17s    eu
2026-08-14T06:10:17.072687  iran.fourie.co.uk.:443         OK     0.167s   eu
2026-08-14T06:10:17.073625  dns.speed-benz.co.uk:8443      OK     0.167s   eu
2026-08-14T06:10:17.074780  sherek.mashgh.co.uk:144        OK     0.173s   eu
2026-08-14T06:10:17.074959  sherek.mashgh.co.uk:144        OK     0.179s   eu
2026-08-14T06:10:17.075380  iran-download.goaphrodite.co.uk.:443 OK     0.171s   eu
2026-08-14T06:10:17.075760  api.groundfloorsolutions.co.uk.:443 OK     0.17s    eu
2026-08-14T06:10:17.077049  gold.lavazemi4.co.uk:2096      OK     0.171s   eu
2026-08-14T06:10:17.077667  Hel-hi.co.uk.:443              OK     0.176s   eu
2026-08-14T06:10:17.078726  Petros.172-68qavie.ir:22       OK     0.183s   eu
2026-08-14T06:10:17.079092  iran-download.fourie.co.uk.:443 OK     0.178s   eu
2026-08-14T06:10:17.079657  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-08-14T06:10:17.080492  api.server2-5mk.info:443       OK     0.178s   eu
2026-08-14T06:10:17.081034  dokhtar.kocholo.co.uk.:443     OK     0.178s   eu
2026-08-14T06:10:17.081621  kurd.tryzub-it.co.uk.:8443     OK     0.187s   eu
2026-08-14T06:10:17.082857  proxyy.startnetwork.shop:443   OK     0.174s   eu
2026-08-14T06:10:17.083147  PAyDaR.goooalir.co.uk:8443     OK     0.19s    eu
2026-08-14T06:10:17.084678  AZADI.goooalir.co.uk:8443      OK     0.175s   eu
2026-08-14T06:10:17.084972  Hub.whiteblox.org.:80          OK     0.185s   eu
2026-08-14T06:10:17.087403  server2.server2-5mk.info:443   OK     0.175s   eu
2026-08-14T06:10:17.088557  nab.goooalir.co.uk:8443        OK     0.182s   eu
2026-08-14T06:10:17.090191  sv2.just-money.co.uk:443       OK     0.183s   eu
2026-08-14T06:10:17.091317  logs.jinxandjack.co.uk:443     OK     0.191s   eu
2026-08-14T06:10:17.091873  Rudmoain.co.uk.:443            OK     0.199s   eu
2026-08-14T06:10:17.091890  new7.mizanmizanesgh.co.uk:4455 OK     0.186s   eu
2026-08-14T06:10:17.091900  book.malavanann.co.uk:2096     OK     0.182s   eu
2026-08-14T06:10:17.092141  www.royaclinic.co.uk:80        OK     0.182s   eu
2026-08-14T06:10:17.094782  abcd.server2-5mk.info:443      OK     0.185s   eu
2026-08-14T06:10:17.096254  plm.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
2026-08-14T06:10:17.097274  benz.mohearn.co.uk.:443        OK     0.187s   eu
2026-08-14T06:10:17.097851  uptime.speed-benz.co.uk:8443   OK     0.205s   eu
2026-08-14T06:10:17.099013  New.nchnch.co.uk:4455          OK     0.191s   eu
2026-08-14T06:10:17.099745  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-14T06:10:17.100666  beest-sellerst.co.uk.:443      OK     0.196s   eu
2026-08-14T06:10:17.107044  bg69h.ir.meli-n13.info:8443    OK     0.203s   eu
2026-08-14T06:10:17.108131  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.209s   eu
2026-08-14T06:10:17.108483  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.211s   eu
2026-08-14T06:10:17.112087  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.2s     eu
2026-08-14T06:10:17.114412  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.206s   eu
2026-08-14T06:10:17.119357  qadim.zhigool.co.uk:22         OK     0.044s   eu
2026-08-14T06:10:17.120614  172.65.105.80:25565            OK     0.021s   eu
2026-08-14T06:10:17.120825  27ddd1.mmd1.meli-n12.info:8443 OK     0.215s   eu
2026-08-14T06:10:17.121430  megaconnect.click:2083         FAIL   -        ru
2026-08-14T06:10:17.133891  198.199.120.58:443             OK     0.055s   eu
2026-08-14T06:10:17.138619  achar-ghofli-chie.avangement.info:443 OK     0.228s   eu
2026-08-14T06:10:17.149062  valla.chemidonam.co.uk:443     OK     0.161s   eu
2026-08-14T06:10:17.165747  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.066s   eu
2026-08-14T06:10:17.169752  benz.cras.co.im:144            OK     0.271s   eu
2026-08-14T06:10:17.170566  kala.imalz.info:443            OK     0.26s    eu
2026-08-14T06:10:17.177581  www.gafe-arbal.ir:80           OK     0.286s   eu
2026-08-14T06:10:17.178940  94.184.32.23.ir-vlue3.ir:2020  OK     0.288s   eu
2026-08-14T06:10:17.179224  94.184.32.115.ir-vlue3.ir:2020 OK     0.286s   eu
2026-08-14T06:10:17.179462  billing.mizbanonline.info:443  OK     0.277s   eu
2026-08-14T06:10:17.180123  my-ip.ir.basalam.info:443      OK     0.226s   eu
2026-08-14T06:10:17.185513  host.mizbanonline.info:443     OK     0.289s   eu
2026-08-14T06:10:17.185639  new.canmycheshm.co.uk.:22      OK     0.066s   eu
2026-08-14T06:10:17.190642  94.184.32.24.ir-vlue3.ir:2020  OK     0.282s   eu
2026-08-14T06:10:17.198998  rich.whiteblox.org.:80         OK     0.296s   eu
2026-08-14T06:10:17.199365  me.foltmeingop.co.uk:8880      OK     0.152s   eu
2026-08-14T06:10:17.202649  migmig.wrenshire.co.uk:8443    OK     0.157s   eu
2026-08-14T06:10:17.203143  172.65.122.51:25565            OK     0.017s   eu
2026-08-14T06:10:17.206458  iran.vanitydomain.co.uk.:8443  OK     0.152s   eu
2026-08-14T06:10:17.206629  iran.click-master.co.uk:443    OK     0.148s   eu
2026-08-14T06:10:17.210649  65.109.30.208:8443             OK     0.151s   eu
2026-08-14T06:10:17.213435  65.21.83.228:443               OK     0.148s   eu
