Verification log – 2026-08-18 11:21:07 UTC
Execution time: 36.5s
Total proxies tested: 229
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T11:21:04.468754  172.65.113.134:22              OK     0.005s   eu
2026-08-18T11:21:04.475464  sioms.co.uk:25565              OK     0.019s   eu
2026-08-18T11:21:04.481802  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.027s   eu
2026-08-18T11:21:04.484084  admin.valmira.co.uk:25565      OK     0.037s   eu
2026-08-18T11:21:04.535198  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-18T11:21:04.559254  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-18T11:21:04.602198  f1.car-race.co.uk:443          OK     0.155s   eu
2026-08-18T11:21:04.604397  jadid.zhigool.co.uk:25565      OK     0.154s   eu
2026-08-18T11:21:04.605853  for--you.server2-5mk.info:443  OK     0.154s   eu
2026-08-18T11:21:04.607591  new2.lambforkebeb.co.uk:2096   OK     0.16s    eu
2026-08-18T11:21:04.609672  haji.biabala.co.uk:443         OK     0.155s   eu
2026-08-18T11:21:04.612930  91.98.137.162:443              OK     0.157s   eu
2026-08-18T11:21:04.614301  look.foltmeingop.co.uk:8880    OK     0.157s   eu
2026-08-18T11:21:04.617257  silver.ciaude.co.uk:2096       OK     0.169s   eu
2026-08-18T11:21:04.617832  book.malavanann.co.uk:2096     OK     0.16s    eu
2026-08-18T11:21:04.621357  65.21.234.20:443               OK     0.172s   eu
2026-08-18T11:21:04.625773  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.172s   eu
2026-08-18T11:21:04.626147  dokhtar.kocholo.co.uk.:443     OK     0.175s   eu
2026-08-18T11:21:04.627032  Bomba.mokafat.co.uk.:6550      OK     0.173s   eu
2026-08-18T11:21:04.627872  uptime.speed-benz.co.uk:8443   OK     0.175s   eu
2026-08-18T11:21:04.628038  pesar.kocholo.co.uk.:443       OK     0.175s   eu
2026-08-18T11:21:04.629391  65.109.30.208:8443             OK     0.177s   eu
2026-08-18T11:21:04.629992  ai.golgoli1.co.uk:2096         OK     0.177s   eu
2026-08-18T11:21:04.630201  sub.iran-tehran.co.uk.:443     OK     0.165s   eu
2026-08-18T11:21:04.632316  sub.iran-tehran.co.uk:443      OK     0.173s   eu
2026-08-18T11:21:04.633875  ma.nistim.co.uk:8443           OK     0.179s   eu
2026-08-18T11:21:04.636045  ving.mozitop.co.uk:8443        OK     0.183s   eu
