Verification log – 2026-07-11 17:52:11 UTC
Execution time: 39.1s
Total proxies tested: 278
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T17:52:08.884833  dark.basicscotch.co.uk:22      OK     0.014s   eu
2026-07-11T17:52:08.884855  super.sub-ploter.co.uk:25565   OK     0.013s   eu
2026-07-11T17:52:08.884868  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-11T17:52:08.893261  blond.basicscotch.co.uk:25565  OK     0.014s   eu
2026-07-11T17:52:08.893828  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-11T17:52:08.920317  3.telbet.lol:25565             OK     0.044s   eu
2026-07-11T17:52:08.924782  syntax.ddnscdn.sbs.:443        OK     0.062s   eu
2026-07-11T17:52:08.931384  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-11T17:52:08.934609  new.sitemcinet.co.uk:443       OK     0.068s   eu
2026-07-11T17:52:08.934764  kalakbaz.kalakbazi-co.co.uk:443 OK     0.054s   eu
2026-07-11T17:52:08.934911  sitemcinet.co.uk:443           OK     0.061s   eu
2026-07-11T17:52:08.935078  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-11T17:52:08.946607  152.232.9.254:443              OK     0.082s   eu
2026-07-11T17:52:08.949641  194.77.70.85:8080              OK     0.085s   eu
2026-07-11T17:52:08.950237  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-11T17:52:08.950831  87.229.56.7:443                OK     0.084s   eu
2026-07-11T17:52:08.952233  87.248.132.102:1010            OK     0.085s   eu
2026-07-11T17:52:08.952583  194.77.70.81:8080              OK     0.09s    eu
2026-07-11T17:52:08.954425  87.248.129.16:8443             OK     0.088s   eu
2026-07-11T17:52:08.954579  87.248.132.77:1010             OK     0.085s   eu
2026-07-11T17:52:08.959515  87.229.56.6:443                OK     0.09s    eu
2026-07-11T17:52:08.959897  195.254.165.250:25565          FAIL   -        eu
2026-07-11T17:52:08.960060  168.119.50.128:8880            FAIL   -        eu
2026-07-11T17:52:08.963397  ocean.babysharkollah.co.uk:8443 OK     0.096s   eu
2026-07-11T17:52:08.965123  kala.golgoli1.co.uk:443        OK     0.094s   eu
2026-07-11T17:52:08.965930  goat.nisti.co.uk:8880          OK     0.091s   eu
2026-07-11T17:52:08.966315  87.248.132.99:8443             FAIL   -        eu
2026-07-11T17:52:08.966332  mashtibash.vafadari.co.uk:2096 OK     0.096s   eu
2026-07-11T17:52:08.966484  vip.3pita.com:1010             OK     0.097s   eu
