Verification log – 2026-06-10 05:13:52 UTC
Execution time: 37.5s
Total proxies tested: 231
Working proxies found: 98
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-10T05:13:49.448537  87.248.132.2:443               FAIL   -        eu
2026-06-10T05:13:49.448765  172.65.105.152:25565           OK     0.006s   eu
2026-06-10T05:13:49.448853  172.65.132.110:25565           OK     0.008s   eu
2026-06-10T05:13:49.470353  noip.alo-otp.info.:25565       OK     0.029s   eu
2026-06-10T05:13:49.473346  form.quickdl.info:22           OK     0.043s   eu
2026-06-10T05:13:49.474419  iran.protocolsix.info.:25565   OK     0.028s   eu
2026-06-10T05:13:49.517126  5.78.59.193:8443               OK     0.082s   eu
2026-06-10T05:13:49.520416  2.26.146.6:15                  OK     0.088s   eu
2026-06-10T05:13:49.523364  87.248.129.241:8443            FAIL   -        eu
2026-06-10T05:13:49.523720  2.26.146.3:15                  OK     0.089s   eu
2026-06-10T05:13:49.523735  87.248.129.108:2053            OK     0.094s   eu
2026-06-10T05:13:49.524471  87.248.129.105:443             OK     0.093s   eu
2026-06-10T05:13:49.525711  87.248.129.101:8443            OK     0.093s   eu
2026-06-10T05:13:49.527178  2.26.146.7:15                  OK     0.086s   eu
2026-06-10T05:13:49.527190  87.248.129.103:8443            OK     0.093s   eu
2026-06-10T05:13:49.527360  176.65.138.99:8443             OK     0.092s   eu
2026-06-10T05:13:49.528384  87.248.129.229:4455            OK     0.095s   eu
2026-06-10T05:13:49.528548  176.65.138.27:8080             OK     0.092s   eu
2026-06-10T05:13:49.528876  87.248.129.107:8443            OK     0.094s   eu
2026-06-10T05:13:49.529331  87.248.129.98:443              OK     0.092s   eu
2026-06-10T05:13:49.529453  5.75.199.104:443               OK     0.091s   eu
2026-06-10T05:13:49.529815  91.107.160.196:443             OK     0.095s   eu
2026-06-10T05:13:49.530706  2.26.146.4:15                  OK     0.088s   eu
2026-06-10T05:13:49.532846  176.65.138.99:8443             OK     0.093s   eu
2026-06-10T05:13:49.533063  87.248.129.222:443             OK     0.093s   eu
2026-06-10T05:13:49.535529  87.248.129.231:4455            OK     0.094s   eu
