Verification log – 2026-08-29 19:07:03 UTC
Execution time: 38.2s
Total proxies tested: 236
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-29T19:07:01.255775  172.65.113.134:22              OK     0.002s   eu
2026-08-29T19:07:01.255793  172.65.111.25:22               OK     0.002s   eu
2026-08-29T19:07:01.256156  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.022s   eu
2026-08-29T19:07:01.259002  jadid.zhigool.co.uk:25565      OK     0.01s    eu
2026-08-29T19:07:01.265859  www.whiteblox.org.:24940       FAIL   -        eu
2026-08-29T19:07:01.285112  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-29T19:07:01.289227  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-08-29T19:07:01.334363  www.telbet.app:443             FAIL   -        eu
2026-08-29T19:07:01.381031  195.254.165.253:25565          FAIL   -        eu
2026-08-29T19:07:01.386583  195.254.165.247:25565          FAIL   -        eu
2026-08-29T19:07:01.390111  rain.lavazemi2.co.uk:2053      OK     0.154s   eu
2026-08-29T19:07:01.390808  new2.lambforkebeb.co.uk:2096   OK     0.157s   eu
2026-08-29T19:07:01.394301  star.talebi.co.uk:2096         OK     0.156s   eu
2026-08-29T19:07:01.395025  mio.foltmeingop.co.uk:8880     OK     0.155s   eu
2026-08-29T19:07:01.395799  ma.hastim.co.uk:443            OK     0.161s   eu
2026-08-29T19:07:01.396169  gen.foriran.co.uk:443          OK     0.155s   eu
2026-08-29T19:07:01.396369  rana.irankhodro.co.uk:8443     OK     0.163s   eu
2026-08-29T19:07:01.398205  gold.lavazemi4.co.uk:2096      OK     0.163s   eu
2026-08-29T19:07:01.399820  haji.assassinationpuma.co.uk.:80 OK     0.156s   eu
2026-08-29T19:07:01.400587  new.lambforkebeb.co.uk:2096    OK     0.154s   eu
2026-08-29T19:07:01.401130  79.137.196.223:13443           OK     0.154s   eu
2026-08-29T19:07:01.401306  evo.foriran.co.uk:443          OK     0.157s   eu
2026-08-29T19:07:01.402065  www.royaclinic.co.uk:80        OK     0.158s   eu
2026-08-29T19:07:01.403388  premium.speed-benz.co.uk:8443  OK     0.157s   eu
2026-08-29T19:07:01.404713  hadaf.golgoli2.co.uk:2053      OK     0.166s   eu
2026-08-29T19:07:01.405678  silver.ciaude.co.uk:2096       OK     0.156s   eu
2026-08-29T19:07:01.405932  65.21.205.13:443               OK     0.172s   eu
2026-08-29T19:07:01.408319  server3.server-space52.info:443 OK     0.168s   eu
2026-08-29T19:07:01.408638  tassian.goooalir.co.uk:8443    OK     0.168s   eu
2026-08-29T19:07:01.408947  team.fast--pro.co.uk.:443      OK     0.163s   eu
2026-08-29T19:07:01.409249  nab.goooalir.co.uk:8443        OK     0.165s   eu
2026-08-29T19:07:01.410344  look.foltmeingop.co.uk:8880    OK     0.157s   eu
2026-08-29T19:07:01.410513  65.21.222.229:443              OK     0.174s   eu
2026-08-29T19:07:01.410759  sn.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-29T19:07:01.411505  cloud.click-master.co.uk:8443  OK     0.158s   eu
2026-08-29T19:07:01.411721  rich.whiteblox.org.:80         OK     0.165s   eu
2026-08-29T19:07:01.411940  f1.car-race.co.uk:443          OK     0.161s   eu
2026-08-29T19:07:01.412075  sub.iran-tehran.co.uk.:443     OK     0.16s    eu
2026-08-29T19:07:01.413273  ping-pong.mangom-kangom.info:443 OK     0.161s   eu
2026-08-29T19:07:01.417568  Fast.finecooking.info:443      OK     0.165s   eu
2026-08-29T19:07:01.419569  forward-gree.server-space52.info:443 OK     0.172s   eu
2026-08-29T19:07:01.419774  udymau.server-space52.info:443 OK     0.171s   eu
2026-08-29T19:07:01.420660  world-mordak.maraton-co.info.:443 OK     0.162s   eu
2026-08-29T19:07:01.421143  0077791.ir.meli-n13.info:8443  OK     0.171s   eu
2026-08-29T19:07:01.421483  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.018s   eu
2026-08-29T19:07:01.422512  setion-two.co.uk.:443          OK     0.18s    eu
2026-08-29T19:07:01.423167  suodbo.co.uk.:443              OK     0.189s   eu
2026-08-29T19:07:01.423185  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-08-29T19:07:01.423195  26ddd1.mmd1.meli-n12.info:8443 OK     0.187s   eu
2026-08-29T19:07:01.423466  172.65.122.51:25565            OK     0.002s   eu
2026-08-29T19:07:01.424103  28ddd1.mmd1.meli-n12.info:8443 OK     0.191s   eu
2026-08-29T19:07:01.425254  AZADI.goooalir.co.uk:8443      OK     0.185s   eu
2026-08-29T19:07:01.426750  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-29T19:07:01.427622  kurd.tryzub-it.co.uk.:8443     OK     0.194s   eu
2026-08-29T19:07:01.428198  god-mode-on.peachsoft.co.uk.:443 OK     0.196s   eu
