Verification log – 2026-08-16 14:17:59 UTC
Execution time: 42.8s
Total proxies tested: 208
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T14:17:54.077041  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T14:17:54.077063  172.65.113.134:22              OK     0.005s   eu
2026-08-16T14:17:54.077069  172.65.111.25:22               OK     0.005s   eu
2026-08-16T14:17:54.077075  172.65.122.51:25565            OK     0.005s   eu
2026-08-16T14:17:54.080051  172.65.105.80:25565            OK     0.005s   eu
2026-08-16T14:17:54.093979  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.027s   eu
2026-08-16T14:17:54.096945  jadid.zhigool.co.uk:25565      OK     0.037s   eu
2026-08-16T14:17:54.121767  fresh.t-proxy.info.:25565      OK     0.061s   eu
2026-08-16T14:17:54.139910  198.199.120.58:443             OK     0.073s   eu
2026-08-16T14:17:54.151220  dark.canmycheshm.co.uk.:25565  OK     0.081s   eu
2026-08-16T14:17:54.179522  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-16T14:17:54.215660  195.254.165.253:25565          FAIL   -        eu
2026-08-16T14:17:54.219161  194.120.230.37:443             OK     0.145s   eu
2026-08-16T14:17:54.223006  new.lambforkebeb.co.uk:2096    OK     0.164s   eu
2026-08-16T14:17:54.223293  idiot.foltmeingop.co.uk:8880   OK     0.158s   eu
2026-08-16T14:17:54.223858  195.254.165.252:25565          FAIL   -        eu
2026-08-16T14:17:54.223946  hey.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-08-16T14:17:54.225970  look.foltmeingop.co.uk:8880    OK     0.15s    eu
2026-08-16T14:17:54.226793  valla.chemidonam.co.uk:443     OK     0.162s   eu
2026-08-16T14:17:54.228521  91.98.137.162:443              OK     0.156s   eu
2026-08-16T14:17:54.232275  beer.crona-extra.co.uk:8443    OK     0.164s   eu
2026-08-16T14:17:54.234747  pesar.kocholo.co.uk.:443       OK     0.171s   eu
2026-08-16T14:17:54.235139  udymau.server-space52.info:443 OK     0.171s   eu
2026-08-16T14:17:54.238377  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.178s   eu
