Verification log – 2026-08-18 21:19:51 UTC
Execution time: 83.4s
Total proxies tested: 246
Working proxies found: 204
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T21:19:49.320028  sioms.co.uk:25565              OK     0.029s   eu
2026-08-18T21:19:49.322629  172.65.105.80:25565            OK     0.018s   eu
2026-08-18T21:19:49.332730  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T21:19:49.344720  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-18T21:19:49.344889  jadid.zhigool.co.uk:25565      OK     0.048s   eu
2026-08-18T21:19:49.362460  admin.valmira.co.uk:25565      OK     0.059s   eu
2026-08-18T21:19:49.362498  Bomba.mokafat.co.uk.:6550      OK     0.06s    eu
2026-08-18T21:19:49.369055  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-18T21:19:49.371106  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.071s   eu
2026-08-18T21:19:49.416023  sherek.mashgh.co.uk:144        OK     0.12s    eu
2026-08-18T21:19:49.418000  sherek.mashgh.co.uk:144        OK     0.131s   eu
2026-08-18T21:19:49.419979  176.65.135.69:443              OK     0.127s   eu
2026-08-18T21:19:49.432803  chai.mikham.co.uk:8443         OK     0.149s   eu
2026-08-18T21:19:49.434108  mashti.just-money.co.uk:8880   OK     0.15s    eu
2026-08-18T21:19:49.438921  valla.chemidonam.co.uk:443     OK     0.135s   eu
2026-08-18T21:19:49.439439  gallery.talebi.co.uk:2096      OK     0.153s   eu
2026-08-18T21:19:49.441949  91.98.137.162:443              OK     0.136s   eu
2026-08-18T21:19:49.442595  135.181.74.154:443             OK     0.147s   eu
2026-08-18T21:19:49.445543  ftp.jinxandjack.co.uk:443      OK     0.146s   eu
2026-08-18T21:19:49.446030  ftp.jinxandjack.co.uk:443      OK     0.147s   eu
2026-08-18T21:19:49.446314  ftp.jinxandjack.co.uk.:443     OK     0.143s   eu
2026-08-18T21:19:49.446328  app.what-ever.co.uk:443        OK     0.147s   eu
2026-08-18T21:19:49.448377  idiot.foltmeingop.co.uk:8880   OK     0.151s   eu
2026-08-18T21:19:49.448411  sorfezh.malfilk-voq.co.uk:443  OK     0.143s   eu
2026-08-18T21:19:49.449043  iran.click-master.co.uk:443    OK     0.147s   eu
2026-08-18T21:19:49.449225  silver.ciaude.co.uk:2096       OK     0.155s   eu
2026-08-18T21:19:49.449606  new.lambforkebeb.co.uk:2096    OK     0.161s   eu
2026-08-18T21:19:49.452872  rain.lavazemi2.co.uk:2053      OK     0.167s   eu
2026-08-18T21:19:49.453416  logs.jinxandjack.co.uk:443     OK     0.168s   eu
2026-08-18T21:19:49.456412  65.21.234.20:443               OK     0.151s   eu
2026-08-18T21:19:49.457335  run.golgoli2.co.uk:2053        OK     0.169s   eu
2026-08-18T21:19:49.457880  uptime.speed-benz.co.uk:8443   OK     0.16s    eu
2026-08-18T21:19:49.459152  basic.valmira.co.uk:22         OK     0.039s   eu
2026-08-18T21:19:49.459849  severjadid.co.uk:4455          OK     0.16s    eu
2026-08-18T21:19:49.460215  sub.iran-tehran.co.uk:443      OK     0.163s   eu
2026-08-18T21:19:49.460439  65.109.30.208:8443             OK     0.155s   eu
2026-08-18T21:19:49.460974  gold.lavazemi4.co.uk:2096      OK     0.154s   eu
2026-08-18T21:19:49.461182  sub.iran-tehran.co.uk:443      OK     0.174s   eu
2026-08-18T21:19:49.461404  new7.mizanmizanesgh.co.uk:4455 OK     0.171s   eu
2026-08-18T21:19:49.461915  star.talebi.co.uk:2096         OK     0.174s   eu
2026-08-18T21:19:49.462255  ragor-beger.ghamgin.co.im.:443 OK     0.169s   eu
2026-08-18T21:19:49.463071  opps.runserver.co.uk:8443      OK     0.16s    eu
2026-08-18T21:19:49.463168  pesar.kocholo.co.uk.:443       OK     0.174s   eu
2026-08-18T21:19:49.466332  look.foltmeingop.co.uk:8880    OK     0.169s   eu
2026-08-18T21:19:49.466636  lux.lavazemi1.co.uk:2096       OK     0.173s   eu
2026-08-18T21:19:49.466787  www.royaclinic.co.uk:80        OK     0.171s   eu
2026-08-18T21:19:49.467026  haji.biabala.co.uk:443         OK     0.166s   eu
2026-08-18T21:19:49.468751  Rudmoain.co.uk.:443            OK     0.178s   eu
2026-08-18T21:19:49.468910  puot.mozitop.co.uk:8443        OK     0.177s   eu
2026-08-18T21:19:49.469190  tassian.goooalir.co.uk:8443    OK     0.169s   eu
2026-08-18T21:19:49.472271  mio.mozitop.co.uk:8443         OK     0.168s   eu
2026-08-18T21:19:49.473192  mizaneshgh2.co.uk:4455         OK     0.168s   eu
2026-08-18T21:19:49.473531  soh5.goooalir.co.uk:8443       OK     0.171s   eu
2026-08-18T21:19:49.473786  new.vafadari.co.uk:2096        OK     0.179s   eu
2026-08-18T21:19:49.474297  api.groundfloorsolutions.co.uk.:443 OK     0.182s   eu
2026-08-18T21:19:49.475497  noone.lavazemi1.co.uk:2083     OK     0.181s   eu
2026-08-18T21:19:49.476189  beest-sellerst.co.uk.:443      OK     0.176s   eu
2026-08-18T21:19:49.477936  opeenhostings.co.uk.:443       OK     0.177s   eu
2026-08-18T21:19:49.478881  webhook.jinxandjack.co.uk.:443 OK     0.176s   eu
2026-08-18T21:19:49.479997  172.65.113.134:22              OK     0.018s   eu
2026-08-18T21:19:49.480180  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T21:19:49.480300  app.what-ever.co.uk.:443       OK     0.135s   eu
2026-08-18T21:19:49.481002  gw.nowabst.net:853             OK     0.187s   ru
2026-08-18T21:19:49.483301  iran.fourie.co.uk.:443         OK     0.179s   eu
2026-08-18T21:19:49.484235  89.124.95.185:8443             OK     0.122s   eu
2026-08-18T21:19:49.486056  mtp.nowabst.net:853            OK     0.196s   ru
2026-08-18T21:19:49.487034  2eyddd1.mmd1.meli-n12.info:8443 OK     0.197s   eu
2026-08-18T21:19:49.488249  detective.sherlock049.co.uk.:443 OK     0.199s   eu
2026-08-18T21:19:49.488678  one.horizon555.co.uk:8443      OK     0.183s   eu
2026-08-18T21:19:49.489288  dis.connectina.co.uk.:8443     OK     0.196s   eu
2026-08-18T21:19:49.490669  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.204s   eu
2026-08-18T21:19:49.496680  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T21:19:49.497879  last.konstruktion.co.uk.:443   OK     0.209s   eu
2026-08-18T21:19:49.499762  qadim.zhigool.co.uk:22         OK     0.201s   eu
2026-08-18T21:19:49.500190  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.204s   eu
2026-08-18T21:19:49.500847  www.gafe-arbal.ir:80           OK     0.168s   eu
2026-08-18T21:19:49.502027  download.brettanderson.co.uk.:443 OK     0.217s   eu
