Verification log – 2026-07-05 14:29:16 UTC
Execution time: 50.3s
Total proxies tested: 308
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-05T14:29:05.685762  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-05T14:29:05.686805  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-05T14:29:05.697742  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-05T14:29:05.712092  2.telbet.lol:25565             OK     0.04s    eu
2026-07-05T14:29:05.738303  fresh.t-proxy.info.:25565      OK     0.073s   eu
2026-07-05T14:29:05.763594  3.telbet.lol:25565             OK     0.095s   eu
2026-07-05T14:29:05.810045  87.229.56.20:443               OK     0.147s   eu
2026-07-05T14:29:05.813511  194.77.70.40:8880              OK     0.147s   eu
2026-07-05T14:29:05.814490  194.120.230.120:443            OK     0.147s   eu
2026-07-05T14:29:05.814637  87.248.129.47:443              OK     0.147s   eu
2026-07-05T14:29:05.814889  92.246.87.242:443              OK     0.147s   eu
2026-07-05T14:29:05.816016  87.120.216.254:443             FAIL   -        eu
2026-07-05T14:29:05.816431  moon.talebi.co.uk:443          OK     0.154s   eu
2026-07-05T14:29:05.817716  Barcode.kangoro-boll.co.uk.:443 OK     0.154s   eu
2026-07-05T14:29:05.819076  box.lavazemi5.co.uk:2053       OK     0.153s   eu
2026-07-05T14:29:05.819370  87.248.134.204:443             FAIL   -        eu
2026-07-05T14:29:05.819544  194.77.70.83:8080              OK     0.15s    eu
2026-07-05T14:29:05.822141  permiiium.lavazemi2.co.uk:2096 OK     0.161s   eu
2026-07-05T14:29:05.822356  87.229.56.181:443              OK     0.147s   eu
2026-07-05T14:29:05.823146  haghgo.masnavi.info:443        OK     0.163s   eu
2026-07-05T14:29:05.824979  91.107.178.196:443             FAIL   -        eu
2026-07-05T14:29:05.825914  total.beyondeson-co.cfd:443    OK     0.156s   eu
2026-07-05T14:29:05.826885  nick.talebi.co.uk:443          OK     0.161s   eu
2026-07-05T14:29:05.827446  b8rta.co.uk.:443               OK     0.157s   eu
2026-07-05T14:29:05.828356  my.jinxandjack.co.uk.:443      OK     0.157s   eu
2026-07-05T14:29:05.828368  167.233.177.142:8443           FAIL   -        eu
2026-07-05T14:29:05.829821  room.coworcker.co.uk:443       OK     0.165s   eu
2026-07-05T14:29:05.830291  87.229.56.182:443              OK     0.148s   eu
2026-07-05T14:29:05.831903  ipv6.ssh-sec.co.uk:443         OK     0.159s   eu
