Verification log – 2026-08-13 15:55:39 UTC
Execution time: 84.6s
Total proxies tested: 230
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T15:55:35.541138  blond.basicscotch.co.uk:25565  OK     0.028s   eu
2026-08-13T15:55:35.544211  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-13T15:55:35.661133  iran.click-master.co.uk:443    OK     0.158s   eu
2026-08-13T15:55:35.666868  172.65.111.25:22               OK     0.006s   eu
2026-08-13T15:55:35.667736  195.254.165.252:25565          FAIL   -        eu
2026-08-13T15:55:35.672793  box.lavazemi5.co.uk:2053       OK     0.159s   eu
2026-08-13T15:55:35.673566  you.foltmeingop.co.uk:8880     OK     0.159s   eu
2026-08-13T15:55:35.676600  me.foltmeingop.co.uk:8880      OK     0.169s   eu
2026-08-13T15:55:35.677281  app.what-ever.co.uk:443        OK     0.173s   eu
2026-08-13T15:55:35.678304  hadaf.golgoli2.co.uk:2053      OK     0.174s   eu
2026-08-13T15:55:35.681996  irogallery.golgoli1.co.uk:2096 OK     0.172s   eu
2026-08-13T15:55:35.686640  65.109.30.208:8443             OK     0.177s   eu
2026-08-13T15:55:35.686964  noron.talebi.co.uk:2096        OK     0.164s   eu
2026-08-13T15:55:35.687577  delbar.wrenshire.co.uk:8443    OK     0.184s   eu
2026-08-13T15:55:35.691183  webhook.what-ever.co.uk:443    OK     0.167s   eu
2026-08-13T15:55:35.695333  mashti.just-money.co.uk:8880   OK     0.17s    eu
2026-08-13T15:55:35.696243  dark.canmycheshm.co.uk.:25565  OK     0.181s   eu
2026-08-13T15:55:35.697243  please.workingproxy.xyz:443    OK     0.18s    eu
2026-08-13T15:55:35.699282  95.217.77.56:8443              OK     0.178s   eu
2026-08-13T15:55:35.699349  ftp.jinxandjack.co.uk.:443     OK     0.187s   eu
2026-08-13T15:55:35.700082  gold.lavazemi4.co.uk:2096      OK     0.184s   eu
2026-08-13T15:55:35.701408  craft.malavanann.co.uk:2083    OK     0.182s   eu
2026-08-13T15:55:35.703056  soh5.goooalir.co.uk:8443       OK     0.183s   eu
2026-08-13T15:55:35.704276  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.181s   eu
2026-08-13T15:55:35.704497  ftp.jinxandjack.co.uk:443      OK     0.181s   eu
