Verification log – 2026-06-22 19:22:46 UTC
Execution time: 36.2s
Total proxies tested: 254
Working proxies found: 153
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-22T19:22:44.101383  87.248.132.2:443               FAIL   -        eu
2026-06-22T19:22:44.101405  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-22T19:22:44.101616  172.65.100.05:25565            OK     0.003s   eu
2026-06-22T19:22:44.114956  proxy.speedbreaker.info:25565  OK     0.032s   eu
2026-06-22T19:22:44.120763  blue.protocolsix.info:22       OK     0.043s   eu
2026-06-22T19:22:44.121842  form.quickdl.info:22           OK     0.033s   eu
2026-06-22T19:22:44.122783  portal.old-but-new.co.uk.:443  OK     0.028s   eu
2026-06-22T19:22:44.124564  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-22T19:22:44.126046  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-22T19:22:44.126063  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-22T19:22:44.134042  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-22T19:22:44.156711  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-22T19:22:44.157384  okey.miresadandrooz.info.:443  OK     0.035s   eu
2026-06-22T19:22:44.181593  87.248.129.184:443             OK     0.103s   eu
2026-06-22T19:22:44.187463  87.248.129.99:443              OK     0.103s   eu
2026-06-22T19:22:44.188134  87.248.129.134:443             OK     0.108s   eu
2026-06-22T19:22:44.188358  87.248.149.50:443              OK     0.105s   eu
2026-06-22T19:22:44.189696  room.coworcker.co.uk:443       OK     0.109s   eu
2026-06-22T19:22:44.190846  103.161.35.23:443              OK     0.112s   eu
2026-06-22T19:22:44.192064  87.248.129.130:443             OK     0.103s   eu
2026-06-22T19:22:44.193009  87.229.56.10:443               OK     0.113s   eu
2026-06-22T19:22:44.195464  87.248.129.196:443             OK     0.108s   eu
2026-06-22T19:22:44.196855  87.248.129.133:443             OK     0.103s   eu
2026-06-22T19:22:44.197147  87.248.149.60:443              OK     0.11s    eu
2026-06-22T19:22:44.198442  87.248.129.47:443              OK     0.103s   eu
2026-06-22T19:22:44.198736  br.kingproxynewdomailasiatech.ink:22 OK     0.103s   eu
2026-06-22T19:22:44.199008  87.229.56.181:443              OK     0.11s    eu
2026-06-22T19:22:44.199200  87.229.56.15:443               OK     0.103s   eu
2026-06-22T19:22:44.199398  87.248.149.19:443              OK     0.116s   eu
2026-06-22T19:22:44.201818  92.246.87.243:443              OK     0.102s   eu
2026-06-22T19:22:44.203583  87.229.56.8:443                OK     0.118s   eu
2026-06-22T19:22:44.204951  87.229.56.20:443               OK     0.103s   eu
