Verification log – 2026-08-25 15:37:39 UTC
Execution time: 37.6s
Total proxies tested: 232
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T15:37:37.311728  172.65.111.25:22               OK     0.017s   eu
2026-08-25T15:37:37.311748  172.65.113.134:22              OK     0.015s   eu
2026-08-25T15:37:37.332578  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.038s   eu
2026-08-25T15:37:37.345081  new.canmycheshm.co.uk.:22      OK     0.043s   eu
2026-08-25T15:37:37.347713  basic.valmira.co.uk:22         OK     0.051s   eu
2026-08-25T15:37:37.350562  www.telbet.app:443             FAIL   -        eu
2026-08-25T15:37:37.419307  185.84.156.90:4515             OK     0.118s   ru
2026-08-25T15:37:37.426209  116.202.35.160:25565           OK     0.12s    eu
2026-08-25T15:37:37.428030  irogallery.golgoli1.co.uk:2096 OK     0.137s   eu
2026-08-25T15:37:37.429810  digi.vafadari.co.uk:2096       OK     0.138s   eu
2026-08-25T15:37:37.430092  uptime.speed-benz.co.uk:8443   OK     0.137s   eu
2026-08-25T15:37:37.432395  135.181.129.162:443            OK     0.138s   eu
2026-08-25T15:37:37.436024  webhook.what-ever.co.uk.:443   OK     0.145s   eu
2026-08-25T15:37:37.438047  65.21.227.199:443              OK     0.14s    eu
2026-08-25T15:37:37.438848  lux.lavazemi1.co.uk:2096       OK     0.139s   eu
2026-08-25T15:37:37.439171  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-25T15:37:37.439418  liverpool.goooalir.co.uk:8443  OK     0.142s   eu
2026-08-25T15:37:37.441582  f1.car-race.co.uk:443          OK     0.136s   eu
2026-08-25T15:37:37.441916  dns.speed-benz.co.uk:8443      OK     0.15s    eu
2026-08-25T15:37:37.442787  iro.varfootball2.co.uk:2053    OK     0.147s   eu
2026-08-25T15:37:37.443346  bala.hastim.co.uk:443          OK     0.137s   eu
2026-08-25T15:37:37.443664  star.talebi.co.uk:2096         OK     0.14s    eu
2026-08-25T15:37:37.444437  ving.mozitop.co.uk:8443        OK     0.148s   eu
