Verification log – 2026-07-16 20:00:02 UTC
Execution time: 53.7s
Total proxies tested: 267
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-16T20:00:00.336940  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-16T20:00:00.336964  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-16T20:00:00.340801  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-16T20:00:00.362526  mc-ssh.t-proxyru.info.:25565   OK     0.027s   eu
2026-07-16T20:00:00.375893  b.sub-ploter.co.uk:22          OK     0.051s   eu
2026-07-16T20:00:00.377274  super.sub-ploter.co.uk:25565   OK     0.051s   eu
2026-07-16T20:00:00.398644  moh.kingproxynewdomailasiatech.ink:25565 OK     0.082s   eu
2026-07-16T20:00:00.440134  2.telbet.lol:25565             OK     0.116s   eu
2026-07-16T20:00:00.453655  87.248.129.49:443              OK     0.135s   eu
2026-07-16T20:00:00.455945  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-16T20:00:00.458881  78.154.116.250:1010            OK     0.144s   eu
2026-07-16T20:00:00.462980  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T20:00:00.467799  188.245.227.196:443            OK     0.149s   eu
2026-07-16T20:00:00.469469  78.154.116.28:1010             OK     0.138s   eu
2026-07-16T20:00:00.470587  87.248.132.99:8443             FAIL   -        eu
2026-07-16T20:00:00.471405  87.248.134.204:443             FAIL   -        eu
2026-07-16T20:00:00.473442  45.135.194.28:37               FAIL   -        eu
2026-07-16T20:00:00.474757  195.254.165.249:25565          FAIL   -        eu
2026-07-16T20:00:00.477301  23.88.51.230:443               OK     0.15s    eu
2026-07-16T20:00:00.477645  87.248.134.172:443             FAIL   -        eu
2026-07-16T20:00:00.480414  195.254.165.250:25565          FAIL   -        eu
2026-07-16T20:00:00.480991  box.lavazemi5.co.uk:2053       OK     0.156s   eu
2026-07-16T20:00:00.481166  195.254.165.252:25565          FAIL   -        eu
2026-07-16T20:00:00.483802  app.what-ever.co.uk.:443       OK     0.169s   eu
2026-07-16T20:00:00.484479  lux.lavazemi1.co.uk:2096       OK     0.156s   eu
2026-07-16T20:00:00.486524  5.75.218.54:8443               OK     0.158s   eu
2026-07-16T20:00:00.486847  195.254.165.251:25565          FAIL   -        eu
2026-07-16T20:00:00.487863  195.254.165.253:25565          FAIL   -        eu
2026-07-16T20:00:00.490079  sv.just-money.co.uk:443        OK     0.171s   eu
2026-07-16T20:00:00.492579  folox.jeyko-max.info.:44300    OK     0.171s   eu
2026-07-16T20:00:00.493190  football.world-pro.co.uk:25565 OK     0.162s   eu
2026-07-16T20:00:00.493959  nab.goooalir.co.uk:8443        OK     0.175s   eu
2026-07-16T20:00:00.494991  manavi.masnavi.info:443        OK     0.177s   eu
2026-07-16T20:00:00.495735  135.181.74.178:443             OK     0.162s   eu
2026-07-16T20:00:00.496571  blond.basicscotch.co.uk:25565  OK     0.166s   eu
2026-07-16T20:00:00.497538  jonub.ghagreman.ir.hdhdhfdrde.info.:88 OK     0.171s   eu
2026-07-16T20:00:00.497801  bo9ss.co.uk.:443               OK     0.177s   eu
2026-07-16T20:00:00.499053  fas8t.co.uk.:443               OK     0.17s    eu
2026-07-16T20:00:00.499896  webhook.vingardium.co.uk.:443  OK     0.17s    eu
2026-07-16T20:00:00.500035  webhook.what-ever.co.uk.:443   OK     0.175s   eu
