Verification log – 2026-09-23 01:11:27 UTC
Execution time: 35.9s
Total proxies tested: 264
Working proxies found: 213
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-23T01:11:25.022515  172.65.103.117:22              OK     0.003s   eu
2026-09-23T01:11:25.022543  172.65.122.51:25565            OK     0.004s   eu
2026-09-23T01:11:25.032182  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-23T01:11:25.032805  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-23T01:11:25.040088  s03.neo-trading.org:443        FAIL   -        ru
2026-09-23T01:11:25.113715  ir.flipme.info:8443            OK     0.095s   eu
2026-09-23T01:11:25.116861  91.107.160.196:443             OK     0.11s    eu
2026-09-23T01:11:25.117000  mashti.just-money.co.uk:8880   OK     0.111s   eu
2026-09-23T01:11:25.118287  hadaf.golgoli2.co.uk:2053      OK     0.113s   eu
2026-09-23T01:11:25.121021  sub.iran-tehran.co.uk.:443     OK     0.117s   eu
2026-09-23T01:11:25.121840  sd.cipservice2.co.uk:2096      OK     0.119s   eu
2026-09-23T01:11:25.122032  hapoo.nanaz.co.uk:8443         OK     0.118s   eu
2026-09-23T01:11:25.123493  dokhtar.nanaz.co.uk:8443       OK     0.123s   eu
2026-09-23T01:11:25.124078  run.golgoli2.co.uk:2053        OK     0.107s   eu
2026-09-23T01:11:25.124446  new.lambforkebeb.co.uk:2096    OK     0.111s   eu
2026-09-23T01:11:25.124557  hey.foltmeingop.co.uk:8880     OK     0.11s    eu
2026-09-23T01:11:25.124983  are.ajjab.co.uk:8880           OK     0.112s   eu
2026-09-23T01:11:25.125079  iro.varfootball2.co.uk:2053    OK     0.117s   eu
2026-09-23T01:11:25.127238  leomessi.goooalir.co.uk:8443   FAIL   -        eu
2026-09-23T01:11:25.129368  bale.foltmeingop.co.uk:8880    OK     0.125s   eu
2026-09-23T01:11:25.129380  65.21.30.247:443               FAIL   -        eu
2026-09-23T01:11:25.129542  for.you.ir.zigoraaat.info.:7443 OK     0.127s   eu
2026-09-23T01:11:25.129624  paeez.delroba.co.uk.:8443      OK     0.12s    eu
2026-09-23T01:11:25.131725  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-23T01:11:25.134253  65.21.227.200:443              OK     0.133s   eu
2026-09-23T01:11:25.136427  for.iranian.ir.zigoraaat.info.:7443 OK     0.127s   eu
2026-09-23T01:11:25.136831  95.217.193.223:443             OK     0.124s   eu
2026-09-23T01:11:25.136849  baran.goooalir.co.uk:8443      FAIL   -        eu
2026-09-23T01:11:25.136856  mio.foltmeingop.co.uk:8880     OK     0.135s   eu
2026-09-23T01:11:25.137646  jhndoes.co.uk.:8443            OK     0.127s   eu
2026-09-23T01:11:25.137797  soheil.goooalir.co.uk:8443     OK     0.126s   eu
2026-09-23T01:11:25.138174  bastani.mikhay.co.uk:8443      OK     0.137s   eu
2026-09-23T01:11:25.139081  65.21.222.229:443              OK     0.128s   eu
2026-09-23T01:11:25.139677  172.65.105.80:25565            OK     0.003s   eu
2026-09-23T01:11:25.139687  nooshabe.mikhay.co.uk:8443     OK     0.132s   eu
2026-09-23T01:11:25.140282  from.goooalir.co.uk:8443       FAIL   -        eu
2026-09-23T01:11:25.140542  ir.closcloud.co.uk:8443        OK     0.13s    eu
2026-09-23T01:11:25.140556  pesar.kocholo.co.uk.:443       OK     0.127s   eu
2026-09-23T01:11:25.140672  media.benzcls.co.uk:2096       OK     0.129s   eu
2026-09-23T01:11:25.141967  pofak.mikhay.co.uk:8443        OK     0.137s   eu
2026-09-23T01:11:25.143106  PAyDaR.goooalir.co.uk:8443     OK     0.138s   eu
2026-09-23T01:11:25.143590  shahi.shambelile.co.uk:8443    OK     0.132s   eu
2026-09-23T01:11:25.143605  good.cipservice.co.uk:2083     OK     0.143s   eu
2026-09-23T01:11:25.144310  at.foltmeingop.co.uk:8880      OK     0.128s   eu
2026-09-23T01:11:25.147562  irogallery.golgoli1.co.uk:2096 OK     0.128s   eu
2026-09-23T01:11:25.147810  torobchesho.co.uk:443          OK     0.139s   eu
2026-09-23T01:11:25.147975  hh0000.ir.ir.ir.meli-n12.info:8443 OK     0.137s   eu
2026-09-23T01:11:25.148911  bh77.ir.meli-n13.info:8443     OK     0.14s    eu
2026-09-23T01:11:25.149476  61.masi.ir.he6fhd.ru:8443      OK     0.14s    eu
2026-09-23T01:11:25.149943  t.meow-network.com:443         OK     0.148s   eu
2026-09-23T01:11:25.150278  irluxcars.site:4455            OK     0.146s   eu
2026-09-23T01:11:25.150521  speed.runserver.co.uk.:8443    OK     0.144s   eu
2026-09-23T01:11:25.151384  s02.neo-trading.org:443        FAIL   -        ru
2026-09-23T01:11:25.152378  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.136s   eu
2026-09-23T01:11:25.154556  2uuddd1.mmd1.meli-n12.info:8443 OK     0.137s   eu
2026-09-23T01:11:25.155029  exiscos.co.uk.:8443            OK     0.142s   eu
2026-09-23T01:11:25.155646  assets.helps.help:2096         OK     0.139s   eu
2026-09-23T01:11:25.156088  ir.xeonxu.info:8443            OK     0.149s   eu
2026-09-23T01:11:25.156220  sefid.goooalir.co.uk:8443      FAIL   -        eu
2026-09-23T01:11:25.158615  ir.rebol.info:8443             OK     0.151s   eu
2026-09-23T01:11:25.160848  narooo.goooalir.co.uk:8443     FAIL   -        eu
2026-09-23T01:11:25.163299  Lashboy.muzanesghy.co.uk:4455  OK     0.145s   eu
2026-09-23T01:11:25.164251  Golden.Peachsoft.co.uk.:443    OK     0.153s   eu
2026-09-23T01:11:25.165380  ir.ataman.info:8443            OK     0.152s   eu
2026-09-23T01:11:25.167044  ir.cheap-ass-domain.info:8443  OK     0.151s   eu
2026-09-23T01:11:25.167572  32.ir.meli-n13.info:8443       OK     0.157s   eu
2026-09-23T01:11:25.170457  17fh.masi.ir.he6fhd.ru:8443    OK     0.151s   eu
2026-09-23T01:11:25.170909  alhosein.co.uk:4455            OK     0.167s   eu
2026-09-23T01:11:25.174410  ir.macauley.info:8443          FAIL   -        eu
2026-09-23T01:11:25.174598  kurd.naaab.lol:8443            FAIL   -        eu
2026-09-23T01:11:25.175979  premium.speed-benz.co.uk:8443  OK     0.136s   eu
2026-09-23T01:11:25.176081  ir.panhandleflyers.info:8443   OK     0.166s   eu
2026-09-23T01:11:25.178495  ir.makkers.co.uk:8443          OK     0.169s   eu
2026-09-23T01:11:25.180122  din5gli2.co.uk:4455            OK     0.168s   eu
2026-09-23T01:11:25.180138  41.hide.newflamingodomain.co.uk:8443 OK     0.162s   eu
2026-09-23T01:11:25.180147  ir.gnutella2.info:8443         OK     0.165s   eu
2026-09-23T01:11:25.183681  208.87.242.223:8443            OK     0.052s   eu
2026-09-23T01:11:25.191780  1.masi.ir.he6fhd.ru:8443       OK     0.187s   eu
2026-09-23T01:11:25.193963  New.nchnch.co.uk:4455          OK     0.187s   eu
2026-09-23T01:11:25.200982  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-09-23T01:11:25.204069  kolomb.pesarelak.ir.:8443      OK     0.194s   eu
2026-09-23T01:11:25.216006  85.133.236.133.checker-domain.ir:4443 FAIL   -        eu
2026-09-23T01:11:25.217920  91.234.147.6.aprawood.ir:2020  OK     0.213s   eu
2026-09-23T01:11:25.219113  91.234.147.10.best-domain.ir:4443 FAIL   -        eu
2026-09-23T01:11:25.224950  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-23T01:11:25.226769  ir.atcfirealarms.co.uk.:443    OK     0.194s   eu
2026-09-23T01:11:25.234586  167.233.81.41:443              OK     0.11s    eu
2026-09-23T01:11:25.235485  91.234.147.12.best-domain.ir:4443 FAIL   -        eu
2026-09-23T01:11:25.244401  91.234.147.12.aprawood.ir:2020 OK     0.104s   eu
2026-09-23T01:11:25.245864  nontanori.noshabekoka.info.:7799 OK     0.243s   eu
2026-09-23T01:11:25.245876  jadid.zhigool.co.uk:25565      OK     0.106s   eu
2026-09-23T01:11:25.246466  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.244s   eu
2026-09-23T01:11:25.247385  sop.foodpatuy.ir.:443          OK     0.228s   eu
2026-09-23T01:11:25.249285  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-09-23T01:11:25.251273  teranhavaei.charkhofalak.info.:7799 OK     0.243s   eu
2026-09-23T01:11:25.251555  91.234.147.13.aprawood.ir:2020 OK     0.237s   eu
2026-09-23T01:11:25.254699  ma.hastim.co.uk:443            OK     0.111s   eu
2026-09-23T01:11:25.256602  91.234.147.15.server-space52.info:2020 OK     0.251s   eu
2026-09-23T01:11:25.257128  moheme.naaab.lol:8443          FAIL   -        eu
2026-09-23T01:11:25.257577  ir.envytations.co.uk:8443      OK     0.14s    eu
2026-09-23T01:11:25.257611  dpi.Server-space52.info:443    OK     0.239s   eu
2026-09-23T01:11:25.260360  91.234.147.11.aprawood.ir:2020 OK     0.104s   eu
2026-09-23T01:11:25.260648  sn.ir.ir.ir.meli-n12.info:8443 OK     0.245s   eu
2026-09-23T01:11:25.262957  172.65.111.25:22               OK     0.002s   eu
2026-09-23T01:11:25.263429  172.65.113.134:22              OK     0.003s   eu
2026-09-23T01:11:25.264258  0gg000.ir.ir.ir.meli-n12.info:8443 OK     0.253s   eu
