Verification log – 2026-07-30 19:18:38 UTC
Execution time: 36.7s
Total proxies tested: 192
Working proxies found: 153
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-30T19:18:36.042221  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-30T19:18:36.053915  dark.basicscotch.co.uk:22      OK     0.04s    eu
2026-07-30T19:18:36.112417  iran.click-master.co.uk:443    OK     0.11s    eu
2026-07-30T19:18:36.119640  5.75.220.5:8443                OK     0.119s   eu
2026-07-30T19:18:36.124220  195.254.165.251:25565          FAIL   -        eu
2026-07-30T19:18:36.131998  204.168.208.130:443            OK     0.125s   eu
2026-07-30T19:18:36.132408  khob.nisti.co.uk:8880          OK     0.125s   eu
2026-07-30T19:18:36.132728  book.malavanann.co.uk:2096     OK     0.117s   eu
2026-07-30T19:18:36.132979  mizaneshgh2.co.uk:4455         OK     0.134s   eu
2026-07-30T19:18:36.133266  bo9ss.co.uk:443                OK     0.122s   eu
2026-07-30T19:18:36.133856  box.lavazemi5.co.uk:2053       OK     0.127s   eu
2026-07-30T19:18:36.134069  cloud.click-master.co.uk:8443  OK     0.133s   eu
2026-07-30T19:18:36.137517  lux.lavazemi1.co.uk:2096       OK     0.122s   eu
2026-07-30T19:18:36.143761  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.138s   eu
2026-07-30T19:18:36.144416  silver.ciaude.co.uk:2096       OK     0.133s   eu
2026-07-30T19:18:36.144821  95.217.244.239:8443            OK     0.132s   eu
2026-07-30T19:18:36.149282  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.134s   eu
2026-07-30T19:18:36.150265  sv4.just-money.co.uk:443       OK     0.132s   eu
2026-07-30T19:18:36.151908  download.strawberrybarn.co.uk.:8443 OK     0.14s    eu
2026-07-30T19:18:36.154645  tge0a4dd98.koshkaproxy.shop:443 OK     0.153s   eu
2026-07-30T19:18:36.155147  webhook.jinxandjack.co.uk.:443 OK     0.149s   eu
2026-07-30T19:18:36.157572  downlod.forzajuve.co.uk.:8443  OK     0.141s   eu
2026-07-30T19:18:36.159447  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.142s   eu
2026-07-30T19:18:36.165080  borj-pooshak-brj.aseman.info:443 OK     0.155s   eu
2026-07-30T19:18:36.173617  ad4.arixo.shop:443             OK     0.163s   eu
2026-07-30T19:18:36.175422  52ddd1.mmd1.meli-n12.info:8443 OK     0.167s   eu
2026-07-30T19:18:36.175557  panel-portal.managep.info:443  OK     0.173s   eu
2026-07-30T19:18:36.187791  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-07-30T19:18:36.215758  molfix.range-abia.ir:443       OK     0.215s   eu
2026-07-30T19:18:36.217839  blond.basicscotch.co.uk:25565  OK     0.216s   eu
2026-07-30T19:18:36.223167  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.22s    eu
2026-07-30T19:18:36.228998  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.214s   eu
2026-07-30T19:18:36.238232  195.254.165.250:25565          FAIL   -        eu
2026-07-30T19:18:36.240902  super.sub-ploter.co.uk:25565   OK     0.236s   eu
2026-07-30T19:18:36.244650  signin-signout-manager.davazdah.info:443 OK     0.239s   eu
2026-07-30T19:18:36.249309  nab.goooalir.co.uk:8443        OK     0.13s    eu
2026-07-30T19:18:36.266405  b.sub-ploter.co.uk:22          OK     0.022s   eu
2026-07-30T19:18:36.268400  bo9ss.co.uk.:443               OK     0.114s   eu
2026-07-30T19:18:36.271774  www.172-63.ir.:8443            OK     0.255s   eu
2026-07-30T19:18:36.276288  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.26s    eu
2026-07-30T19:18:36.277745  kala.golgoli1.co.uk:443        OK     0.146s   eu
2026-07-30T19:18:36.289391  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-30T19:18:36.289630  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.132s   eu
2026-07-30T19:18:36.294726  webcam.shirbooni.co.uk:144     OK     0.297s   eu
2026-07-30T19:18:36.296144  sub.iran-tehran.co.uk:443      OK     0.286s   eu
2026-07-30T19:18:36.297699  sub.iran-tehran.co.uk:443      OK     0.298s   eu
2026-07-30T19:18:36.299244  messi2.nisti.co.uk:8880        OK     0.299s   eu
2026-07-30T19:18:36.300266  win.golgoli1.co.uk:2053        OK     0.293s   eu
2026-07-30T19:18:36.300280  FOR-IRAN.goooalir.co.uk:8443   OK     0.125s   eu
2026-07-30T19:18:36.300399  me.foltmeingop.co.uk:8880      OK     0.297s   eu
2026-07-30T19:18:36.302515  idiot.foltmeingop.co.uk:8880   OK     0.298s   eu
2026-07-30T19:18:36.303148  new.vafadari.co.uk:2096        OK     0.298s   eu
2026-07-30T19:18:36.304070  gallery.talebi.co.uk:2096      OK     0.299s   eu
2026-07-30T19:18:36.305986  noron.talebi.co.uk:2096        OK     0.291s   eu
2026-07-30T19:18:36.306439  ai.golgoli1.co.uk:2096         OK     0.298s   eu
2026-07-30T19:18:36.307039  i0rj7n8.ir.meli-n13.info:8443  OK     0.304s   eu
2026-07-30T19:18:36.307348  pathory.co.uk.:443             OK     0.142s   eu
2026-07-30T19:18:36.307935  pathory.co.uk:443              OK     0.301s   eu
2026-07-30T19:18:36.309080  bala.hastim.co.uk:443          OK     0.291s   eu
2026-07-30T19:18:36.309792  New1.ugtd8sxxcyt.co.uk:4455    OK     0.294s   eu
2026-07-30T19:18:36.311926  server.nl-arvancloud.co.uk:443 OK     0.303s   eu
2026-07-30T19:18:36.312568  ftp.jinxandjack.co.uk:443      OK     0.188s   eu
2026-07-30T19:18:36.312766  ftp.jinxandjack.co.uk.:443     OK     0.303s   eu
2026-07-30T19:18:36.314042  62ddd1.mmd1.meli-n12.info:8443 OK     0.305s   eu
2026-07-30T19:18:36.316346  blue.golgoli2.co.uk:2096       OK     0.317s   eu
2026-07-30T19:18:36.317104  permiiium.lavazemi2.co.uk:2096 OK     0.318s   eu
2026-07-30T19:18:36.321364  downlload.forzajuve.co.uk.:8443 OK     0.306s   eu
2026-07-30T19:18:36.321740  sorfezh.malfilk-voq.co.uk:443  OK     0.315s   eu
2026-07-30T19:18:36.322514  my.jinxandjack.co.uk.:8443     OK     0.316s   eu
2026-07-30T19:18:36.322657  logs.jinxandjack.co.uk.:443    OK     0.305s   eu
2026-07-30T19:18:36.322882  logs.jinxandjack.co.uk:443     OK     0.316s   eu
2026-07-30T19:18:36.324826  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.32s    eu
2026-07-30T19:18:36.325913  webhook.vingardium.co.uk:443   OK     0.312s   eu
2026-07-30T19:18:36.325929  webhook.vingardium.co.uk.:443  OK     0.321s   eu
