Verification log – 2026-06-14 15:47:38 UTC
Execution time: 42.3s
Total proxies tested: 271
Working proxies found: 113
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-14T15:47:34.087210  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-14T15:47:34.087987  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-14T15:47:34.095091  sitemcinet.co.uk:443           OK     0.042s   eu
2026-06-14T15:47:34.108525  iran.protocolsix.info:25565    OK     0.051s   eu
2026-06-14T15:47:34.113900  norm.quickdl.info:25565        OK     0.054s   eu
2026-06-14T15:47:34.123738  googel.alo-otp.info.:25565     OK     0.064s   eu
2026-06-14T15:47:34.152037  moh.kingproxynewdomailasiatech.ink:25565 OK     0.1s     eu
2026-06-14T15:47:34.192554  176.65.138.99:8443             OK     0.139s   eu
2026-06-14T15:47:34.193132  91.206.28.3:1010               OK     0.142s   eu
2026-06-14T15:47:34.193324  87.248.129.108:2053            FAIL   -        eu
2026-06-14T15:47:34.193373  87.248.129.49:443              OK     0.142s   eu
2026-06-14T15:47:34.193379  87.248.132.2:443               FAIL   -        eu
2026-06-14T15:47:34.195544  87.248.129.235:4455            OK     0.14s    eu
2026-06-14T15:47:34.196435  176.65.138.97:8443             OK     0.139s   eu
2026-06-14T15:47:34.197031  87.248.129.215:443             OK     0.141s   eu
2026-06-14T15:47:34.197524  87.248.129.131:443             OK     0.14s    eu
2026-06-14T15:47:34.198012  87.248.129.221:443             OK     0.139s   eu
2026-06-14T15:47:34.198165  45.135.194.28:37               FAIL   -        eu
2026-06-14T15:47:34.198507  176.65.138.99:8443             OK     0.139s   eu
2026-06-14T15:47:34.199079  146.103.104.26:443             FAIL   -        eu
2026-06-14T15:47:34.199721  194.120.230.120:443            OK     0.146s   eu
2026-06-14T15:47:34.200417  194.213.118.98:1010            OK     0.14s    eu
2026-06-14T15:47:34.200428  91.107.160.196:443             OK     0.144s   eu
2026-06-14T15:47:34.200496  87.248.129.216:443             OK     0.147s   eu
2026-06-14T15:47:34.201757  87.248.129.218:443             OK     0.145s   eu
2026-06-14T15:47:34.203252  87.248.129.198:443             OK     0.147s   eu
2026-06-14T15:47:34.212478  167.233.54.153:443             OK     0.157s   eu
2026-06-14T15:47:34.232919  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-14T15:47:34.239112  protocol.fast-mt.info:25565    FAIL   -        eu
2026-06-14T15:47:34.239482  Together-for-iran.jetish.info.:88 OK     0.181s   eu
2026-06-14T15:47:34.239494  goo.vingardium.co.uk.:8443     OK     0.181s   eu
2026-06-14T15:47:34.239504  melat.managep.info:443         OK     0.187s   eu
2026-06-14T15:47:34.242638  syntax.ddnscdn.sbs.:443        OK     0.185s   eu
2026-06-14T15:47:34.242654  51.250.75.98:443               FAIL   -        ru
2026-06-14T15:47:34.244897  go.vingardium.co.uk.:8443      OK     0.185s   eu
