Verification log – 2026-07-29 05:47:29 UTC
Execution time: 41.3s
Total proxies tested: 215
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-29T05:47:27.408463  net.freetg.pw:443              FAIL   -        eu
2026-07-29T05:47:27.440150  blond.basicscotch.co.uk:25565  OK     0.048s   eu
2026-07-29T05:47:27.440275  googel.alo-otp.info.:25565     OK     0.057s   eu
2026-07-29T05:47:27.450526  fresh.t-proxy.info.:25565      OK     0.066s   eu
2026-07-29T05:47:27.452250  super.sub-ploter.co.uk:25565   OK     0.057s   eu
2026-07-29T05:47:27.507620  88.198.122.137:8443            OK     0.124s   eu
2026-07-29T05:47:27.516253  79.137.196.223:443             OK     0.135s   eu
2026-07-29T05:47:27.519644  78.46.210.96:8443              FAIL   -        eu
2026-07-29T05:47:27.522823  91.107.144.16:88               OK     0.129s   eu
2026-07-29T05:47:27.522976  gold.lavazemi4.co.uk:2096      OK     0.141s   eu
2026-07-29T05:47:27.524316  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-29T05:47:27.526899  195.254.165.249:25565          FAIL   -        eu
2026-07-29T05:47:27.527624  rain.lavazemi2.co.uk:2053      OK     0.147s   eu
2026-07-29T05:47:27.527824  depi.blazepath.info:443        FAIL   -        eu
2026-07-29T05:47:27.528896  vip.qavi-13.co.uk:1010         FAIL   -        eu
2026-07-29T05:47:27.528996  book.malavanann.co.uk:2096     OK     0.148s   eu
2026-07-29T05:47:27.531212  204.168.208.130:443            OK     0.145s   eu
2026-07-29T05:47:27.531789  gallery.talebi.co.uk:2096      OK     0.152s   eu
2026-07-29T05:47:27.537287  valla.chemidonam.co.uk:443     OK     0.144s   eu
2026-07-29T05:47:27.538264  ftp.jinxandjack.co.uk.:443     OK     0.157s   eu
2026-07-29T05:47:27.538995  ftp.jinxandjack.co.uk:443      OK     0.149s   eu
2026-07-29T05:47:27.543166  hey.foltmeingop.co.uk:8880     OK     0.153s   eu
2026-07-29T05:47:27.543186  app.what-ever.co.uk:443        OK     0.154s   eu
2026-07-29T05:47:27.543811  permiiium.lavazemi2.co.uk:2096 OK     0.159s   eu
2026-07-29T05:47:27.544266  mc-ssh.t-proxyru.info.:25565   OK     0.161s   eu
2026-07-29T05:47:27.546020  webhook.what-ever.co.uk.:443   OK     0.158s   eu
2026-07-29T05:47:27.546408  you.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-07-29T05:47:27.546618  sub.iran-tehran.co.uk.:443     OK     0.156s   eu
2026-07-29T05:47:27.549514  win.golgoli1.co.uk:2053        OK     0.159s   eu
2026-07-29T05:47:27.550552  nab.goooalir.co.uk:8443        OK     0.155s   eu
2026-07-29T05:47:27.550777  sv2.just-money.co.uk:443       OK     0.16s    eu
2026-07-29T05:47:27.550791  bala.hastim.co.uk:443          OK     0.162s   eu
2026-07-29T05:47:27.550903  cloud.click-master.co.uk:8443  OK     0.166s   eu
2026-07-29T05:47:27.556698  ns10.download-fast.co.uk:443   FAIL   -        eu
2026-07-29T05:47:27.557047  webhook.what-ever.co.uk:443    OK     0.162s   eu
2026-07-29T05:47:27.557057  server.nl-arvancloud.co.uk:443 OK     0.163s   eu
2026-07-29T05:47:27.557273  FOR-IRAN.goooalir.co.uk:8443   OK     0.164s   eu
2026-07-29T05:47:27.557431  webhook.jinxandjack.co.uk.:443 OK     0.169s   eu
2026-07-29T05:47:27.558241  ops2ops.co.uk.:443             OK     0.167s   eu
2026-07-29T05:47:27.559115  new7.mizanmizanesgh.co.uk:4455 OK     0.176s   eu
2026-07-29T05:47:27.559756  br8ta.co.uk.:443               OK     0.172s   eu
