Verification log – 2026-06-30 23:07:33 UTC
Execution time: 44.6s
Total proxies tested: 313
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-30T23:07:22.375540  87.248.132.2:443               FAIL   -        eu
2026-06-30T23:07:22.402408  mc-ssh.t-proxyru.info.:25565   OK     0.037s   eu
2026-06-30T23:07:22.415430  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-30T23:07:22.425391  5.78.98.16:1010                OK     0.055s   eu
2026-06-30T23:07:22.459920  87.248.129.99:443              OK     0.105s   eu
2026-06-30T23:07:22.460907  194.77.70.83:8080              OK     0.099s   eu
2026-06-30T23:07:22.464519  87.229.56.181:443              OK     0.1s     eu
2026-06-30T23:07:22.467741  87.248.129.47:443              OK     0.103s   eu
2026-06-30T23:07:22.468237  87.248.129.175:443             OK     0.104s   eu
2026-06-30T23:07:22.471466  87.248.129.173:2053            OK     0.103s   eu
2026-06-30T23:07:22.471591  91.107.178.196:443             OK     0.114s   eu
2026-06-30T23:07:22.477348  www.merco-karco.website:443    OK     0.115s   eu
2026-06-30T23:07:22.478418  ipv6.ssh-sec.co.uk:443         OK     0.123s   eu
2026-06-30T23:07:22.482000  167.233.179.218:443            OK     0.114s   eu
2026-06-30T23:07:22.482212  h.hajagha.co.uk:443            OK     0.123s   eu
2026-06-30T23:07:22.485745  65.109.139.244:443             FAIL   -        eu
2026-06-30T23:07:22.487142  65.109.254.141:8443            OK     0.13s    eu
2026-06-30T23:07:22.487556  65.21.190.162:443              OK     0.13s    eu
2026-06-30T23:07:22.487752  65.109.30.137:8443             OK     0.13s    eu
2026-06-30T23:07:22.491229  hetzner.brettanderson.co.uk.:443 OK     0.136s   eu
2026-06-30T23:07:22.491485  vagon.belotfelipo.co.uk:443    OK     0.123s   eu
2026-06-30T23:07:22.491502  sv.just-money.co.uk:443        OK     0.121s   eu
2026-06-30T23:07:22.491650  top.jamejanhani2.co.uk:443     OK     0.122s   eu
2026-06-30T23:07:22.491969  Best.for.iran.zydgjdinc.info.:88 OK     0.133s   eu
2026-06-30T23:07:22.493036  65.109.147.39:443              OK     0.131s   eu
2026-06-30T23:07:22.495465  Best.for.iran.zydgjdinc.info.:88 OK     0.126s   eu
2026-06-30T23:07:22.498121  157.180.119.226:443            OK     0.129s   eu
2026-06-30T23:07:22.498826  noron.jamejanhani1.co.uk:443   OK     0.127s   eu
