Verification log – 2026-08-03 22:04:20 UTC
Execution time: 40.0s
Total proxies tested: 250
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-03T22:04:18.277410  visit.royayeman.co.uk:443      FAIL   -        eu
2026-08-03T22:04:18.337331  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-03T22:04:18.341802  silver.ciaude.co.uk:2096       OK     0.09s    eu
2026-08-03T22:04:18.341972  138.124.113.201:443            OK     0.094s   eu
2026-08-03T22:04:18.346705  hey.foltmeingop.co.uk:8880     OK     0.096s   eu
2026-08-03T22:04:18.347171  94.130.190.150:8443            OK     0.096s   eu
2026-08-03T22:04:18.347660  mio.foltmeingop.co.uk:8880     FAIL   -        eu
2026-08-03T22:04:18.350517  a.red-eyes.co.uk:443           OK     0.101s   eu
2026-08-03T22:04:18.351039  49.12.102.56:443               OK     0.097s   eu
2026-08-03T22:04:18.351215  app.what-ever.co.uk:443        OK     0.103s   eu
2026-08-03T22:04:18.355896  logs.jinxandjack.co.uk:443     OK     0.105s   eu
2026-08-03T22:04:18.356454  me.foltmeingop.co.uk:8880      OK     0.108s   eu
2026-08-03T22:04:18.356634  permiiium.lavazemi2.co.uk:2096 OK     0.105s   eu
2026-08-03T22:04:18.357314  mashtibash.vafadari.co.uk:2096 OK     0.092s   eu
2026-08-03T22:04:18.357960  ma.hastim.co.uk:443            OK     0.106s   eu
2026-08-03T22:04:18.360173  webhook.what-ever.co.uk:443    OK     0.11s    eu
2026-08-03T22:04:18.360518  chai.mikham.co.uk:8443         OK     0.098s   eu
2026-08-03T22:04:18.362667  62.238.35.31:8443              OK     0.108s   eu
2026-08-03T22:04:18.362851  idiot.foltmeingop.co.uk:8880   OK     0.097s   eu
2026-08-03T22:04:18.363099  look.foltmeingop.co.uk:8880    OK     0.098s   eu
2026-08-03T22:04:18.364278  hide.he6fhd.ru:8443            OK     0.109s   eu
2026-08-03T22:04:18.365253  miravox.co.uk.:443             OK     0.106s   eu
2026-08-03T22:04:18.365866  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-08-03T22:04:18.366835  valla.chemidonam.co.uk:443     OK     0.104s   eu
2026-08-03T22:04:18.367876  webhook.vingardium.co.uk.:443  OK     0.104s   eu
2026-08-03T22:04:18.368155  ftp.jinxandjack.co.uk:443      OK     0.11s    eu
2026-08-03T22:04:18.368421  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.109s   eu
2026-08-03T22:04:18.368550  for.you.goooalir.co.uk:8443    OK     0.113s   eu
2026-08-03T22:04:18.369000  65.109.218.37:8443             FAIL   -        eu
2026-08-03T22:04:18.370158  vasle.goooalir.co.uk:8443      OK     0.113s   eu
2026-08-03T22:04:18.370301  dokhtar.kocholo.co.uk.:443     OK     0.108s   eu
2026-08-03T22:04:18.370618  sorfezh.malfilk-voq.co.uk:443  OK     0.105s   eu
2026-08-03T22:04:18.371287  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.11s    eu
2026-08-03T22:04:18.371301  103.83.86.30:443               OK     0.124s   eu
2026-08-03T22:04:18.371791  Mohsen.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-03T22:04:18.372004  lux.lavazemi1.co.uk:2096       OK     0.105s   eu
2026-08-03T22:04:18.372280  server.nl-arvancloud.co.uk:443 OK     0.105s   eu
2026-08-03T22:04:18.372292  beer.crona-extra.co.uk:8443    OK     0.104s   eu
2026-08-03T22:04:18.372470  himan.dano-vaks.co.uk.:443     OK     0.123s   eu
2026-08-03T22:04:18.375695  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.118s   eu
2026-08-03T22:04:18.376422  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.126s   eu
2026-08-03T22:04:18.376778  kingg.ir.meli-n13.info:8443    OK     0.128s   eu
2026-08-03T22:04:18.377454  13376.ir.meli-n13.info:8443    OK     0.124s   eu
2026-08-03T22:04:18.378955  65.109.254.50:8443             OK     0.108s   eu
2026-08-03T22:04:18.379839  13637.ir.meli-n13.info:8443    OK     0.124s   eu
2026-08-03T22:04:18.380634  FOR-IRAN.goooalir.co.uk:8443   OK     0.126s   eu
2026-08-03T22:04:18.381059  blond.basicscotch.co.uk:25565  OK     0.013s   eu
2026-08-03T22:04:18.381821  sub.iran-tehran.co.uk:443      FAIL   -        eu
2026-08-03T22:04:18.382528  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.131s   eu
2026-08-03T22:04:18.383495  my.jinxandjack.co.uk.:8443     OK     0.119s   eu
2026-08-03T22:04:18.383687  b.sub-ploter.co.uk:22          OK     0.012s   eu
2026-08-03T22:04:18.384000  blue.golgoli2.co.uk:2096       OK     0.106s   eu
2026-08-03T22:04:18.384642  pathory.co.uk:443              OK     0.121s   eu
2026-08-03T22:04:18.385016  Lashboy.muzanesghy.co.uk:4455  OK     0.125s   eu
2026-08-03T22:04:18.386387  br8ta.co.uk.:443               OK     0.12s    eu
2026-08-03T22:04:18.387489  beest-sellerst.co.uk.:443      OK     0.134s   eu
2026-08-03T22:04:18.387980  sub.iran-tehran.co.uk.:443     FAIL   -        eu
2026-08-03T22:04:18.391888  super.sub-ploter.co.uk:25565   OK     0.013s   eu
2026-08-03T22:04:18.395783  mizaneshgh2.co.uk:4455         OK     0.14s    eu
2026-08-03T22:04:18.397814  download.strawberrybarn.co.uk.:8443 OK     0.151s   eu
2026-08-03T22:04:18.401670  ad3.arixo.shop:443             OK     0.139s   eu
2026-08-03T22:04:18.412556  download.gung-ho.co.uk.:8443   OK     0.14s    eu
2026-08-03T22:04:18.415322  r1.balebale.co.uk:4455         OK     0.156s   eu
2026-08-03T22:04:18.422487  126213.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-08-03T22:04:18.440296  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-03T22:04:18.443722  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-03T22:04:18.448233  sub.iran-tehran.co.uk:443      FAIL   -        eu
2026-08-03T22:04:18.448248  box.lavazemi5.co.uk:2053       OK     0.101s   eu
2026-08-03T22:04:18.449359  83.147.19.192:443              OK     0.077s   eu
2026-08-03T22:04:18.451916  195.201.249.19:8443            OK     0.095s   eu
2026-08-03T22:04:18.454792  bia.nisti.co.uk:8880           OK     0.104s   eu
