Verification log – 2026-08-01 17:03:44 UTC
Execution time: 42.4s
Total proxies tested: 190
Working proxies found: 164
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-01T17:03:41.771808  b.sub-ploter.co.uk:22          OK     0.043s   eu
2026-08-01T17:03:41.789600  a.red-eyes.co.uk:443           OK     0.044s   eu
2026-08-01T17:03:41.803498  dark.basicscotch.co.uk:22      OK     0.066s   eu
2026-08-01T17:03:41.882884  195.254.165.247:25565          FAIL   -        eu
2026-08-01T17:03:41.885006  look.foltmeingop.co.uk:8880    OK     0.16s    eu
2026-08-01T17:03:41.886750  195.254.165.251:25565          FAIL   -        eu
2026-08-01T17:03:41.886940  194.120.230.40:443             OK     0.145s   eu
2026-08-01T17:03:41.887571  you.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-08-01T17:03:41.890040  noron.talebi.co.uk:2096        OK     0.157s   eu
2026-08-01T17:03:41.895433  204.168.189.24:443             OK     0.167s   eu
2026-08-01T17:03:41.895485  new.vafadari.co.uk:2096        OK     0.158s   eu
2026-08-01T17:03:41.895499  94.130.190.150:8443            OK     0.156s   eu
2026-08-01T17:03:41.899432  lux.lavazemi1.co.uk:2096       OK     0.159s   eu
2026-08-01T17:03:41.899478  messi2.nisti.co.uk:8880        OK     0.175s   eu
2026-08-01T17:03:41.899638  sv2.just-money.co.uk:443       OK     0.173s   eu
2026-08-01T17:03:41.902868  ai.golgoli1.co.uk:2096         OK     0.176s   eu
2026-08-01T17:03:41.902957  204.168.208.130:443            OK     0.167s   eu
2026-08-01T17:03:41.907161  yes.nolagsproxy.space:443      OK     0.159s   eu
2026-08-01T17:03:41.908593  api.server2-5mk.info:443       OK     0.18s    eu
2026-08-01T17:03:41.909176  webcam.shirbooni.co.uk:144     OK     0.177s   eu
2026-08-01T17:03:41.910522  sub.iran-tehran.co.uk.:443     OK     0.181s   eu
2026-08-01T17:03:41.910805  sub.iran-tehran.co.uk:443      OK     0.177s   eu
2026-08-01T17:03:41.911151  65.109.217.198:8443            OK     0.17s    eu
2026-08-01T17:03:41.911768  sub.iran-tehran.co.uk:443      OK     0.175s   eu
2026-08-01T17:03:41.913185  blue.golgoli2.co.uk:2096       OK     0.183s   eu
2026-08-01T17:03:41.913823  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-08-01T17:03:41.913922  kpu00lllll.ir.meli-n13.info:8443 OK     0.188s   eu
2026-08-01T17:03:41.914270  at.foltmeingop.co.uk:8880      OK     0.175s   eu
2026-08-01T17:03:41.914532  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-01T17:03:41.914731  bia.nisti.co.uk:8880           OK     0.182s   eu
2026-08-01T17:03:41.915060  pathory.co.uk:443              OK     0.169s   eu
2026-08-01T17:03:41.916215  65.109.254.50:8443             OK     0.172s   eu
2026-08-01T17:03:41.919586  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-01T17:03:41.919778  hadaf.golgoli2.co.uk:2053      OK     0.189s   eu
2026-08-01T17:03:41.919940  goat.nisti.co.uk:8880          OK     0.183s   eu
2026-08-01T17:03:41.919948  bad.nisti.co.uk:8880           OK     0.186s   eu
2026-08-01T17:03:41.920257  me.foltmeingop.co.uk:8880      OK     0.182s   eu
2026-08-01T17:03:41.920618  gold.lavazemi4.co.uk:2096      OK     0.181s   eu
2026-08-01T17:03:41.921540  bala.hastim.co.uk:443          OK     0.181s   eu
2026-08-01T17:03:41.921691  folox.jeyko-max.info.:44300    OK     0.191s   eu
2026-08-01T17:03:41.922062  server.nl-arvancloud.co.uk:443 OK     0.191s   eu
2026-08-01T17:03:41.922078  cloud.click-master.co.uk:8443  OK     0.195s   eu
2026-08-01T17:03:41.922164  login.kerfilia.info:6775       OK     0.192s   eu
2026-08-01T17:03:41.924616  pesar.kocholo.co.uk.:443       OK     0.197s   eu
2026-08-01T17:03:41.924852  rain.lavazemi2.co.uk:2053      OK     0.182s   eu
2026-08-01T17:03:41.925407  idiot.foltmeingop.co.uk:8880   OK     0.182s   eu
2026-08-01T17:03:41.925919  dokhtar.kocholo.co.uk.:443     OK     0.2s     eu
2026-08-01T17:03:41.927563  79.137.196.223:7443            OK     0.156s   eu
2026-08-01T17:03:41.927662  mashtibash.vafadari.co.uk:2096 OK     0.182s   eu
2026-08-01T17:03:41.927895  soh5.goooalir.co.uk:8443       OK     0.189s   eu
2026-08-01T17:03:41.928528  fresh.t-proxy.info.:25565      OK     0.187s   eu
2026-08-01T17:03:41.929066  himan.dano-vaks.co.uk.:443     OK     0.197s   eu
