Verification log – 2026-06-29 21:22:43 UTC
Execution time: 70.3s
Total proxies tested: 294
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-29T21:22:40.930984  moh.kingproxynewdomailasiatech.ink:25565 OK     0.023s   eu
2026-06-29T21:22:40.933562  br.kingproxynewdomailasiatech.ink:22 OK     0.02s    eu
2026-06-29T21:22:40.940814  mc-ssh.t-proxyru.info.:25565   OK     0.016s   eu
2026-06-29T21:22:40.948487  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-29T21:22:40.992227  23.229.66.163:443              OK     0.075s   eu
2026-06-29T21:22:40.993915  87.229.56.5:443                OK     0.084s   eu
2026-06-29T21:22:40.998329  87.248.129.134:443             OK     0.087s   eu
2026-06-29T21:22:40.999823  87.248.129.99:443              OK     0.09s    eu
2026-06-29T21:22:41.001882  68.183.32.192:1010             OK     0.076s   eu
2026-06-29T21:22:41.002986  168.119.125.30:8443            OK     0.096s   eu
2026-06-29T21:22:41.004078  3.telbet.lol:25565             OK     0.098s   eu
2026-06-29T21:22:41.005045  78.47.57.141:8443              OK     0.095s   eu
2026-06-29T21:22:41.005325  87.248.129.133:443             OK     0.093s   eu
2026-06-29T21:22:41.006348  nick.ciaude.co.uk:443          OK     0.095s   eu
2026-06-29T21:22:41.010883  91.107.241.137:23              OK     0.096s   eu
2026-06-29T21:22:41.011453  87.248.129.137:443             OK     0.088s   eu
2026-06-29T21:22:41.011996  vip.3ven.sbs:443               FAIL   -        eu
2026-06-29T21:22:41.012598  sv2.hajhossein.observer:443    OK     0.096s   eu
2026-06-29T21:22:41.012613  87.248.129.178:443             OK     0.094s   eu
2026-06-29T21:22:41.012623  87.229.56.180:443              OK     0.087s   eu
2026-06-29T21:22:41.013032  Www.merco-karco.website:443    OK     0.092s   eu
2026-06-29T21:22:41.016429  Amir-ghalenoei-gq.ir.yfdhjderkig.info.:88 OK     0.109s   eu
2026-06-29T21:22:41.016866  146.103.104.26:443             FAIL   -        eu
2026-06-29T21:22:41.017960  92.246.87.243:443              OK     0.094s   eu
2026-06-29T21:22:41.020312  178.104.17.219:443             OK     0.096s   eu
2026-06-29T21:22:41.020326  login.kerfilia.info:6775       OK     0.105s   eu
2026-06-29T21:22:41.024155  signin-signout-manager.davazdah.info:443 OK     0.099s   eu
2026-06-29T21:22:41.024583  87.248.129.49:443              OK     0.094s   eu
2026-06-29T21:22:41.025059  1.telbet.lol:25565             OK     0.108s   eu
2026-06-29T21:22:41.025846  irancell-mci.ir.gybshdjls.info.:88 OK     0.114s   eu
2026-06-29T21:22:41.026176  server.mizbanonline.info:443   OK     0.112s   eu
