Verification log – 2026-06-21 17:46:08 UTC
Execution time: 39.7s
Total proxies tested: 260
Working proxies found: 155
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-21T17:46:05.765595  87.248.132.2:443               FAIL   -        eu
2026-06-21T17:46:05.765614  blue.protocolsix.info:22       OK     0.011s   eu
2026-06-21T17:46:05.769112  proxy.speedbreaker.info:25565  OK     0.023s   eu
2026-06-21T17:46:05.780032  form.quickdl.info:22           OK     0.02s    eu
2026-06-21T17:46:05.789723  moh.kingproxynewdomailasiatech.ink:25565 OK     0.028s   eu
2026-06-21T17:46:05.889495  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-21T17:46:05.892695  87.248.129.183:443             OK     0.146s   eu
2026-06-21T17:46:05.892715  87.248.129.16:8443             OK     0.147s   eu
2026-06-21T17:46:05.893394  87.229.56.180:443              OK     0.147s   eu
2026-06-21T17:46:05.893909  87.248.129.198:443             OK     0.146s   eu
2026-06-21T17:46:05.894995  87.248.129.131:443             OK     0.147s   eu
2026-06-21T17:46:05.897606  87.229.56.183:443              OK     0.144s   eu
2026-06-21T17:46:05.899115  87.248.129.47:443              OK     0.144s   eu
2026-06-21T17:46:05.899130  87.248.149.50:443              OK     0.144s   eu
2026-06-21T17:46:05.899316  87.248.129.195:443             OK     0.147s   eu
2026-06-21T17:46:05.899567  goo.vingardium.co.uk.:8443     OK     0.154s   eu
2026-06-21T17:46:05.900338  87.248.134.172:443             FAIL   -        eu
2026-06-21T17:46:05.902754  87.248.149.19:443              OK     0.147s   eu
2026-06-21T17:46:05.904614  87.120.216.254:443             OK     0.159s   eu
2026-06-21T17:46:05.905216  146.103.104.26:443             FAIL   -        eu
2026-06-21T17:46:05.905986  92.246.87.242:443              OK     0.148s   eu
2026-06-21T17:46:05.906218  87.229.56.10:443               OK     0.147s   eu
2026-06-21T17:46:05.906348  noron.jamejanhani1.co.uk:443   OK     0.155s   eu
2026-06-21T17:46:05.907141  91.107.254.122:443             OK     0.163s   eu
2026-06-21T17:46:05.908185  87.229.56.7:443                OK     0.146s   eu
2026-06-21T17:46:05.909868  87.229.56.5:443                OK     0.147s   eu
2026-06-21T17:46:05.910000  api.maybe-later.co.uk.:443     OK     0.155s   eu
2026-06-21T17:46:05.910301  194.120.230.120:443            OK     0.147s   eu
2026-06-21T17:46:05.910729  23.88.51.230:443               OK     0.148s   eu
2026-06-21T17:46:05.912994  irancell-mci.ir.gybshdjls.info.:88 OK     0.17s    eu
2026-06-21T17:46:05.913708  pmcdin.co.uk.:443              OK     0.156s   eu
2026-06-21T17:46:05.914610  87.229.56.181:443              OK     0.151s   eu
2026-06-21T17:46:05.914833  persian.gulf.ir.olsjddhf.info.:88 OK     0.157s   eu
2026-06-21T17:46:05.916541  syntax.ddnscdn.sbs.:443        OK     0.163s   eu
2026-06-21T17:46:05.917394  ns1.what-ever.co.uk.:443       OK     0.158s   eu
2026-06-21T17:46:05.918568  65.21.83.248:443               OK     0.172s   eu
2026-06-21T17:46:05.921694  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.175s   eu
2026-06-21T17:46:05.921713  mizban-dade-online.genuismind.info:443 OK     0.168s   eu
2026-06-21T17:46:05.921723  b8rta.co.uk.:443               OK     0.166s   eu
2026-06-21T17:46:05.922675  tcpdash-local.technom.info:443 OK     0.172s   eu
2026-06-21T17:46:05.923663  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-21T17:46:05.924285  kha8shen.co.uk.:443            OK     0.155s   eu
2026-06-21T17:46:05.928092  panel-portal.managep.info:443  OK     0.167s   eu
2026-06-21T17:46:05.929757  kharazmi-abo-reyhan-bironi-va-dakheli.basalam.info:443 OK     0.17s    eu
2026-06-21T17:46:05.930518  zinova.co.uk.:443              OK     0.178s   eu
2026-06-21T17:46:05.930668  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-21T17:46:05.930961  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.173s   eu
2026-06-21T17:46:05.932381  172.65.100.05:25565            OK     0.002s   eu
2026-06-21T17:46:05.932730  halim.nazri.info:443           OK     0.178s   eu
2026-06-21T17:46:05.933735  bale-ai.vingardium.co.uk.:443  OK     0.178s   eu
2026-06-21T17:46:05.935849  my-ip.ir.basalam.info:443      OK     0.186s   eu
2026-06-21T17:46:05.937071  65.109.245.26:443              OK     0.174s   eu
2026-06-21T17:46:05.940869  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-21T17:46:05.942798  server.mizbanonline.info:443   OK     0.181s   eu
2026-06-21T17:46:05.944477  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-21T17:46:05.946396  portal.mizbanonline.info:443   OK     0.191s   eu
2026-06-21T17:46:05.946408  pizza.telbet.lol:25565         OK     0.047s   eu
2026-06-21T17:46:05.946419  iran.proxytime.info:25565      FAIL   -        eu
2026-06-21T17:46:05.949706  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.187s   eu
2026-06-21T17:46:05.952763  www.law-yer.co.uk.:443         OK     0.012s   eu
2026-06-21T17:46:05.955276  37.27.134.33:8443              OK     0.175s   eu
2026-06-21T17:46:05.983192  best-sellerst.co.uk.:443       OK     0.193s   eu
2026-06-21T17:46:05.988546  Darvin.vak1l.ir:22             OK     0.236s   eu
2026-06-21T17:46:06.001285  135.181.66.65:8443             OK     0.238s   eu
