Verification log – 2026-06-24 16:15:45 UTC
Execution time: 72.8s
Total proxies tested: 272
Working proxies found: 158
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-24T16:15:42.751044  172.65.100.05:25565            OK     0.002s   eu
2026-06-24T16:15:42.751071  87.248.132.2:443               FAIL   -        eu
2026-06-24T16:15:42.753497  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-24T16:15:42.757350  www.law-yer.co.uk.:443         OK     0.01s    eu
2026-06-24T16:15:42.760580  sub.shirazyoo.co.uk:443        FAIL   -        eu
2026-06-24T16:15:42.781722  fresh.t-proxy.info.:25565      OK     0.03s    eu
2026-06-24T16:15:42.875928  87.248.129.130:443             OK     0.146s   eu
2026-06-24T16:15:42.876743  87.248.129.99:443              OK     0.147s   eu
2026-06-24T16:15:42.879125  87.229.56.250:443              OK     0.146s   eu
2026-06-24T16:15:42.881897  87.248.129.193:443             OK     0.147s   eu
2026-06-24T16:15:42.882342  87.248.134.204:443             FAIL   -        eu
2026-06-24T16:15:42.883225  87.248.129.131:443             OK     0.149s   eu
2026-06-24T16:15:42.883442  116.202.35.160:25565           OK     0.154s   eu
2026-06-24T16:15:42.883889  www.merco-karco.website:443    OK     0.152s   eu
2026-06-24T16:15:42.884757  94.249.225.233:88              OK     0.143s   eu
2026-06-24T16:15:42.886373  87.229.56.20:443               OK     0.154s   eu
2026-06-24T16:15:42.889561  87.248.129.184:443             OK     0.148s   eu
2026-06-24T16:15:42.889813  91.107.254.122:443             OK     0.161s   eu
2026-06-24T16:15:42.893117  91.107.241.137:23              OK     0.157s   eu
2026-06-24T16:15:42.894206  noron.jamejanhani1.co.uk:443   OK     0.155s   eu
2026-06-24T16:15:42.894816  87.229.56.10:443               OK     0.146s   eu
2026-06-24T16:15:42.896043  cdn.yektanet.co.uk:443         OK     0.165s   eu
2026-06-24T16:15:42.896503  87.248.129.136:443             OK     0.153s   eu
2026-06-24T16:15:42.896721  23.88.51.230:443               OK     0.15s    eu
