Verification log – 2026-06-22 09:45:39 UTC
Execution time: 37.0s
Total proxies tested: 254
Working proxies found: 162
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-22T09:45:36.392122  172.65.100.05:25565            OK     0.002s   eu
2026-06-22T09:45:36.392146  87.248.132.2:443               FAIL   -        eu
2026-06-22T09:45:36.402012  br.kingproxynewdomailasiatech.ink:22 OK     0.018s   eu
2026-06-22T09:45:36.405997  norm.quickdl.info:25565        OK     0.015s   eu
2026-06-22T09:45:36.409143  moh.kingproxynewdomailasiatech.ink:25565 OK     0.026s   eu
2026-06-22T09:45:36.413376  moh.telbet.lol:25565           OK     0.03s    eu
2026-06-22T09:45:36.456185  87.229.56.7:443                OK     0.085s   eu
2026-06-22T09:45:36.460709  87.229.56.250:443              OK     0.086s   eu
2026-06-22T09:45:36.462324  87.248.129.133:443             OK     0.087s   eu
2026-06-22T09:45:36.465101  87.248.129.195:443             OK     0.089s   eu
2026-06-22T09:45:36.466086  87.248.129.16:8443             OK     0.088s   eu
2026-06-22T09:45:36.466295  87.248.149.30:443              OK     0.085s   eu
2026-06-22T09:45:36.466446  194.120.230.120:443            OK     0.087s   eu
2026-06-22T09:45:36.467652  room.coworcker.co.uk:443       OK     0.095s   eu
2026-06-22T09:45:36.468392  87.248.129.49:443              OK     0.093s   eu
2026-06-22T09:45:36.468833  87.248.149.40:443              OK     0.085s   eu
2026-06-22T09:45:36.468848  top.jamejanhani2.co.uk:443     OK     0.095s   eu
2026-06-22T09:45:36.470948  87.248.129.185:443             OK     0.094s   eu
2026-06-22T09:45:36.470965  167.233.48.222:443             OK     0.097s   eu
2026-06-22T09:45:36.471690  sv.just-money.co.uk:443        OK     0.1s     eu
2026-06-22T09:45:36.472317  87.229.56.20:443               OK     0.086s   eu
2026-06-22T09:45:36.474838  cdn.yektanet.co.uk:443         OK     0.1s     eu
2026-06-22T09:45:36.475949  87.248.129.99:443              OK     0.089s   eu
2026-06-22T09:45:36.476114  noron.jamejanhani1.co.uk:443   OK     0.103s   eu
2026-06-22T09:45:36.477258  87.248.129.193:443             OK     0.088s   eu
2026-06-22T09:45:36.478844  87.248.129.134:443             OK     0.094s   eu
2026-06-22T09:45:36.479927  87.120.216.254:443             OK     0.09s    eu
2026-06-22T09:45:36.483925  65.109.247.192:4455            OK     0.113s   eu
2026-06-22T09:45:36.486311  91.107.254.122:443             OK     0.097s   eu
2026-06-22T09:45:36.486605  23.88.51.230:443               OK     0.096s   eu
2026-06-22T09:45:36.487232  nick.ciaude.co.uk:443          OK     0.095s   eu
2026-06-22T09:45:36.488260  irancell-mci.ir.gybshdjls.info.:88 OK     0.115s   eu
2026-06-22T09:45:36.491136  65.109.246.206:8443            FAIL   -        eu
2026-06-22T09:45:36.492053  goo.vingardium.co.uk.:8443     OK     0.111s   eu
2026-06-22T09:45:36.493329  19061995.goooalir.co.uk:4455   OK     0.115s   eu
2026-06-22T09:45:36.500709  65.21.235.107:4455             OK     0.12s    eu
2026-06-22T09:45:36.502409  best-sellerst.co.uk.:443       OK     0.121s   eu
2026-06-22T09:45:36.502736  come.vak1l.ir:22               OK     0.125s   eu
2026-06-22T09:45:36.503471  65.21.235.85:4455              OK     0.125s   eu
2026-06-22T09:45:36.510201  football.world-pro.co.uk:25565 OK     0.122s   eu
2026-06-22T09:45:36.510505  95.217.124.83:4455             OK     0.12s    eu
2026-06-22T09:45:36.510713  37.27.134.33:8443              OK     0.122s   eu
2026-06-22T09:45:36.511455  web-ai.gung-ho.co.uk.:443      OK     0.138s   eu
2026-06-22T09:45:36.515036  bale-ai.vingardium.co.uk.:443  OK     0.133s   eu
2026-06-22T09:45:36.515711  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-22T09:45:36.518801  www.merco-karco.website:443    OK     0.143s   eu
2026-06-22T09:45:36.523235  web-ir.lv426.co.uk.:443        OK     0.134s   eu
2026-06-22T09:45:36.535142  web-mail.ecosseupsidedown.co.uk.:443 OK     0.147s   eu
2026-06-22T09:45:36.541444  billing.mizbanonline.info:443  OK     0.166s   eu
2026-06-22T09:45:36.545534  87.229.56.8:443                OK     0.085s   eu
2026-06-22T09:45:36.547217  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-22T09:45:36.549357  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-22T09:45:36.552909  87.229.56.181:443              OK     0.086s   eu
2026-06-22T09:45:36.552926  87.229.56.183:443              OK     0.084s   eu
2026-06-22T09:45:36.556983  87.248.129.137:443             OK     0.089s   eu
2026-06-22T09:45:36.558455  Loti.vak1l.ir:22               OK     0.181s   eu
2026-06-22T09:45:36.558622  87.248.149.50:443              OK     0.09s    eu
2026-06-22T09:45:36.558789  172.65.100.05:25565            OK     0.002s   eu
2026-06-22T09:45:36.563330  melat.managep.info:443         OK     0.094s   eu
2026-06-22T09:45:36.563560  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-22T09:45:36.572263  h.hajagha.co.uk:443            OK     0.1s     eu
2026-06-22T09:45:36.572629  kha8shen.co.uk.:443            OK     0.107s   eu
2026-06-22T09:45:36.575804  87.229.56.6:443                OK     0.085s   eu
2026-06-22T09:45:36.582194  87.248.129.186:443             OK     0.089s   eu
2026-06-22T09:45:36.586632  portal.mizbanonline.info:443   OK     0.207s   eu
2026-06-22T09:45:36.588133  103.161.35.23:443              OK     0.085s   eu
2026-06-22T09:45:36.588541  87.229.56.10:443               OK     0.086s   eu
2026-06-22T09:45:36.589423  portal.old-but-new.co.uk.:443  OK     0.123s   eu
2026-06-22T09:45:36.591245  just-money.co.uk:443           OK     0.207s   eu
2026-06-22T09:45:36.592265  best-sellerst.co.uk.:443       OK     0.116s   eu
2026-06-22T09:45:36.593167  hetzner.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.106s   eu
2026-06-22T09:45:36.593474  red-road.strawberrybarn.co.uk.:443 OK     0.207s   eu
2026-06-22T09:45:36.594315  ns2.what-ever.co.uk.:443       OK     0.108s   eu
2026-06-22T09:45:36.601662  87.248.129.131:443             OK     0.09s    eu
2026-06-22T09:45:36.605838  new.old-balance.co.uk:25565    FAIL   -        eu
