Verification log – 2026-08-14 14:13:40 UTC
Execution time: 40.6s
Total proxies tested: 213
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T14:13:36.229695  172.65.113.134:22              OK     0.003s   eu
2026-08-14T14:13:36.229729  172.65.111.25:22               OK     0.002s   eu
2026-08-14T14:13:36.246253  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.02s    eu
2026-08-14T14:13:36.248976  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-14T14:13:36.252316  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.028s   eu
2026-08-14T14:13:36.323606  look.foltmeingop.co.uk:8880    OK     0.11s    eu
2026-08-14T14:13:36.327425  abcd.server2-5mk.info:443      OK     0.12s    eu
2026-08-14T14:13:36.330201  79.137.196.223:13443           OK     0.116s   eu
2026-08-14T14:13:36.335532  new.lambforkebeb.co.uk:2096    OK     0.129s   eu
2026-08-14T14:13:36.347067  run.golgoli2.co.uk:2053        OK     0.124s   eu
2026-08-14T14:13:36.347776  Lashboy.muzanesghy.co.uk:4455  OK     0.138s   eu
2026-08-14T14:13:36.348845  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.13s    eu
2026-08-14T14:13:36.352853  new2.lambforkebeb.co.uk:2096   OK     0.125s   eu
2026-08-14T14:13:36.355785  198.199.120.58:443             OK     0.025s   eu
2026-08-14T14:13:36.357835  book.malavanann.co.uk:2096     OK     0.135s   eu
2026-08-14T14:13:36.358515  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.139s   eu
2026-08-14T14:13:36.362571  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.152s   eu
2026-08-14T14:13:36.377483  for--you.server2-5mk.info:443  OK     0.158s   eu
2026-08-14T14:13:36.380887  ad1.arixo.shop:443             OK     0.157s   eu
2026-08-14T14:13:36.382958  craft.malavanann.co.uk:2083    OK     0.16s    eu
2026-08-14T14:13:36.384798  api.server2-5mk.info:443       OK     0.164s   eu
2026-08-14T14:13:36.385707  server2.server2-5mk.info:443   OK     0.158s   eu
2026-08-14T14:13:36.385719  sh.ir.meli-n13.info:8443       OK     0.17s    eu
2026-08-14T14:13:36.392720  new.vafadari.co.uk:2096        OK     0.164s   eu
2026-08-14T14:13:36.393889  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.188s   eu
2026-08-14T14:13:36.409819  takhasos.karshenasi.info:443   OK     0.186s   eu
2026-08-14T14:13:36.412348  dark.canmycheshm.co.uk.:25565  OK     0.029s   eu
2026-08-14T14:13:36.412831  proxyy.startnetwork.shop:443   FAIL   -        eu
2026-08-14T14:13:36.413185  jadid.zhigool.co.uk:25565      OK     0.194s   eu
2026-08-14T14:13:36.422142  new.canmycheshm.co.uk.:22      OK     0.205s   eu
2026-08-14T14:13:36.431274  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.21s    eu
2026-08-14T14:13:36.439221  94.184.32.112.ir-vlue3.ir:2020 OK     0.214s   eu
2026-08-14T14:13:36.445969  mohandes.karshenasi.info:443   OK     0.238s   eu
