Verification log – 2026-07-31 11:55:28 UTC
Execution time: 51.4s
Total proxies tested: 209
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-31T11:55:26.441717  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-31T11:55:26.441748  blond.basicscotch.co.uk:25565  OK     0.019s   eu
2026-07-31T11:55:26.458753  b.sub-ploter.co.uk:22          OK     0.019s   eu
2026-07-31T11:55:26.565987  severjadid.co.uk:443           FAIL   -        eu
2026-07-31T11:55:26.573578  hey.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-07-31T11:55:26.574036  silver.ciaude.co.uk:2096       OK     0.155s   eu
2026-07-31T11:55:26.577768  logs.jinxandjack.co.uk.:443    OK     0.151s   eu
2026-07-31T11:55:26.577789  hadaf.golgoli2.co.uk:2053      OK     0.155s   eu
2026-07-31T11:55:26.578328  logs.jinxandjack.co.uk:443     OK     0.159s   eu
2026-07-31T11:55:26.580227  kala.golgoli1.co.uk:443        OK     0.151s   eu
2026-07-31T11:55:26.580385  sv.just-money.co.uk:443        OK     0.16s    eu
2026-07-31T11:55:26.581751  5.75.220.5:8443                OK     0.159s   eu
2026-07-31T11:55:26.583079  khob.nisti.co.uk:8880          OK     0.153s   eu
2026-07-31T11:55:26.583231  194.120.230.26:443             OK     0.147s   eu
2026-07-31T11:55:26.584342  webhook.what-ever.co.uk:443    OK     0.165s   eu
2026-07-31T11:55:26.584751  beer.crona-extra.co.uk:8443    OK     0.164s   eu
2026-07-31T11:55:26.585062  ftp.jinxandjack.co.uk:443      OK     0.16s    eu
2026-07-31T11:55:26.585781  motasel.co.uk:443              OK     0.154s   eu
2026-07-31T11:55:26.586065  a.red-eyes.co.uk:443           OK     0.008s   eu
2026-07-31T11:55:26.586337  sub.iran-tehran.co.uk:443      OK     0.162s   eu
2026-07-31T11:55:26.586423  webhook.what-ever.co.uk.:443   OK     0.163s   eu
2026-07-31T11:55:26.586880  webhook.what-ever.co.uk:443    OK     0.158s   eu
2026-07-31T11:55:26.586974  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-07-31T11:55:26.587332  194.120.230.40:443             OK     0.145s   eu
2026-07-31T11:55:26.587702  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-07-31T11:55:26.588296  br8ta.co.uk:443                OK     0.153s   eu
2026-07-31T11:55:26.589439  at.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-07-31T11:55:26.590395  lux.lavazemi1.co.uk:2096       OK     0.161s   eu
2026-07-31T11:55:26.590741  ftp.jinxandjack.co.uk.:443     OK     0.17s    eu
2026-07-31T11:55:26.590930  gallery.talebi.co.uk:2096      OK     0.158s   eu
2026-07-31T11:55:26.591309  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.174s   eu
2026-07-31T11:55:26.592445  br8ta.co.uk.:443               OK     0.17s    eu
2026-07-31T11:55:26.592705  zon-b0z.co.uk.:443             OK     0.162s   eu
2026-07-31T11:55:26.592840  bad.nisti.co.uk:8880           OK     0.154s   eu
2026-07-31T11:55:26.593696  204.168.208.130:443            OK     0.172s   eu
2026-07-31T11:55:26.593955  webhook.vingardium.co.uk:443   OK     0.154s   eu
2026-07-31T11:55:26.594082  webhook.vingardium.co.uk.:443  OK     0.16s    eu
2026-07-31T11:55:26.594312  book.malavanann.co.uk:2096     OK     0.16s    eu
2026-07-31T11:55:26.594653  62.238.35.31:8443              OK     0.17s    eu
2026-07-31T11:55:26.594804  mizaneshgh2.co.uk:4455         OK     0.177s   eu
2026-07-31T11:55:26.595764  for.you.goooalir.co.uk:8443    OK     0.171s   eu
2026-07-31T11:55:26.596812  folox.jeyko-max.info.:44300    OK     0.167s   eu
2026-07-31T11:55:26.597389  a.red-eyes.co.uk:443           OK     0.002s   eu
2026-07-31T11:55:26.597550  takhasos.karshenasi.info:443   OK     0.178s   eu
2026-07-31T11:55:26.598216  star.talebi.co.uk:2096         OK     0.16s    eu
2026-07-31T11:55:26.598616  super.sub-ploter.co.uk:25565   OK     0.011s   eu
2026-07-31T11:55:26.598628  server2.server2-5mk.info:443   OK     0.165s   eu
2026-07-31T11:55:26.598725  bo9ss.co.uk.:443               OK     0.173s   eu
2026-07-31T11:55:26.598853  r1.balebale.co.uk:4455         OK     0.174s   eu
2026-07-31T11:55:26.600620  bo9ss.co.uk:443                OK     0.173s   eu
2026-07-31T11:55:26.600720  box.lavazemi5.co.uk:2053       OK     0.165s   eu
2026-07-31T11:55:26.601122  Lashboy.muzanesghy.co.uk:4455  OK     0.181s   eu
2026-07-31T11:55:26.602187  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.165s   eu
2026-07-31T11:55:26.602648  pesar.kocholo.co.uk.:443       OK     0.176s   eu
2026-07-31T11:55:26.602931  12163.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-07-31T11:55:26.603697  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-07-31T11:55:26.603850  persian.gulf.ir.olsjddhf.info.:88 OK     0.187s   eu
2026-07-31T11:55:26.604309  for--you.server2-5mk.info:443  OK     0.165s   eu
2026-07-31T11:55:26.605627  Ghavi.nofex-co.info:8770       OK     0.164s   eu
2026-07-31T11:55:26.605819  tassian.goooalir.co.uk:8443    OK     0.171s   eu
2026-07-31T11:55:26.606154  mt.nowabst.net:853             OK     0.171s   ru
2026-07-31T11:55:26.606586  ops2ops.co.uk.:443             OK     0.176s   eu
2026-07-31T11:55:26.606749  79.137.196.223:7443            OK     0.169s   eu
2026-07-31T11:55:26.609145  seems.simbol.info:443          OK     0.185s   eu
2026-07-31T11:55:26.610044  sub.iran-tehran.co.uk.:443     OK     0.173s   eu
2026-07-31T11:55:26.611815  beest-sellerst.co.uk.:443      OK     0.18s    eu
2026-07-31T11:55:26.614787  New.nchnch.co.uk:4455          OK     0.175s   eu
2026-07-31T11:55:26.615131  195.254.165.251:25565          FAIL   -        eu
2026-07-31T11:55:26.615979  abo-ali-sina.basalam.info:443  OK     0.187s   eu
2026-07-31T11:55:26.619038  borj-pooshak-brj.aseman.info:443 OK     0.18s    eu
2026-07-31T11:55:26.619131  icon.davazdah.info:443         OK     0.193s   eu
2026-07-31T11:55:26.619626  ad4.arixo.shop:443             OK     0.193s   eu
2026-07-31T11:55:26.619824  sub.iran-tehran.co.uk:443      OK     0.179s   eu
2026-07-31T11:55:26.621069  mtp.nowabst.net:853            OK     0.193s   ru
2026-07-31T11:55:26.621380  ad3.arixo.shop:443             OK     0.199s   eu
2026-07-31T11:55:26.622943  sn.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-07-31T11:55:26.623287  kpu00lllll.ir.meli-n13.info:8443 OK     0.186s   eu
2026-07-31T11:55:26.629293  tge0a4dd98.koshkaproxy.shop:443 OK     0.2s     eu
2026-07-31T11:55:26.642356  download.forzajuve.co.uk.:8443 FAIL   -        eu
2026-07-31T11:55:26.653826  dark.basicscotch.co.uk:22      OK     0.051s   eu
2026-07-31T11:55:26.676822  downlod.forzajuve.co.uk.:8443  OK     0.243s   eu
2026-07-31T11:55:26.727413  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.306s   eu
2026-07-31T11:55:26.727630  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.296s   eu
2026-07-31T11:55:26.728873  my.jinxandjack.co.uk.:8443     OK     0.155s   eu
