Verification log – 2026-08-08 05:39:16 UTC
Execution time: 54.7s
Total proxies tested: 246
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T05:39:14.005059  198.199.120.58:443             OK     0.008s   eu
2026-08-08T05:39:14.005780  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-08T05:39:14.011163  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-08T05:39:14.055530  83.147.19.192:443              FAIL   -        eu
2026-08-08T05:39:14.065355  abcd.server2-5mk.info:443      OK     0.086s   eu
2026-08-08T05:39:14.072549  iran.iranbetter.site:9443      OK     0.074s   eu
2026-08-08T05:39:14.074792  bale.foltmeingop.co.uk:8880    OK     0.092s   eu
2026-08-08T05:39:14.077125  blue.golgoli2.co.uk:2096       OK     0.097s   eu
2026-08-08T05:39:14.078673  lux.lavazemi1.co.uk:2096       OK     0.095s   eu
2026-08-08T05:39:14.080246  ai.golgoli1.co.uk:2096         OK     0.093s   eu
2026-08-08T05:39:14.080849  idiot.foltmeingop.co.uk:8880   OK     0.096s   eu
2026-08-08T05:39:14.081565  box.lavazemi5.co.uk:2053       OK     0.095s   eu
2026-08-08T05:39:14.081701  f1.car-race.co.uk:443          OK     0.093s   eu
2026-08-08T05:39:14.084010  103.161.35.23:443              OK     0.084s   eu
2026-08-08T05:39:14.085626  abo-ali-sina.basalam.info:443  OK     0.105s   eu
2026-08-08T05:39:14.086826  bala.hastim.co.uk:443          OK     0.088s   eu
2026-08-08T05:39:14.089113  star.talebi.co.uk:2096         OK     0.094s   eu
2026-08-08T05:39:14.092415  gallery.talebi.co.uk:2096      OK     0.09s    eu
2026-08-08T05:39:14.093252  168.119.161.251:443            OK     0.096s   eu
2026-08-08T05:39:14.095377  achar-ghofli-chie.avangement.info:443 OK     0.1s     eu
2026-08-08T05:39:14.095812  folox.jeyko-max.info.:44300    OK     0.096s   eu
