Verification log – 2026-07-08 12:47:46 UTC
Execution time: 46.4s
Total proxies tested: 310
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-08T12:47:35.229719  94.72.126.51:443               OK     0.006s   eu
2026-07-08T12:47:35.248576  b.sub-ploter.co.uk:22          OK     0.027s   eu
2026-07-08T12:47:35.271371  dark.basicscotch.co.uk:22      OK     0.049s   eu
2026-07-08T12:47:35.361141  195.254.165.247:25565          FAIL   -        eu
2026-07-08T12:47:35.361564  2.telbet.lol:25565             OK     0.136s   eu
2026-07-08T12:47:35.362096  195.254.165.250:25565          FAIL   -        eu
2026-07-08T12:47:35.365230  basic.here-funnycloud.co.uk:443 OK     0.157s   eu
2026-07-08T12:47:35.367539  mashtibash.vafadari.co.uk:2096 OK     0.16s    eu
2026-07-08T12:47:35.368536  194.77.70.83:8080              OK     0.149s   eu
2026-07-08T12:47:35.368965  87.248.129.48:8080             FAIL   -        eu
2026-07-08T12:47:35.371239  mini.lavazemi4.co.uk:443       OK     0.162s   eu
2026-07-08T12:47:35.373849  box.lavazemi5.co.uk:443        OK     0.164s   eu
2026-07-08T12:47:35.373866  whale.babysharkollah.co.uk:8443 OK     0.158s   eu
2026-07-08T12:47:35.376089  87.229.56.6:443                OK     0.149s   eu
2026-07-08T12:47:35.376259  nick.ciaude.co.uk:443          OK     0.164s   eu
2026-07-08T12:47:35.380430  167.233.179.218:443            FAIL   -        eu
2026-07-08T12:47:35.381427  edge.ehtemal.info:443          OK     0.171s   eu
2026-07-08T12:47:35.381797  95.217.69.50:25565             OK     0.169s   eu
2026-07-08T12:47:35.382570  91.107.153.231:23              FAIL   -        eu
2026-07-08T12:47:35.383930  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.166s   eu
2026-07-08T12:47:35.385026  rain.golgoli2.co.uk:443        OK     0.161s   eu
2026-07-08T12:47:35.385041  Refral-Cover.kalakbazi-co.co.uk:65 OK     0.174s   eu
2026-07-08T12:47:35.390974  haghgo.masnavi.info:443        OK     0.165s   eu
