Verification log – 2026-09-05 11:33:45 UTC
Execution time: 37.3s
Total proxies tested: 262
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-05T11:33:42.522155  172.65.105.80:25565            OK     0.01s    eu
2026-09-05T11:33:42.522898  172.65.111.25:22               OK     0.005s   eu
2026-09-05T11:33:42.523072  nyakawai.shop:443              FAIL   -        ru
2026-09-05T11:33:42.533154  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-05T11:33:42.538404  qadim.zhigool.co.uk:22         OK     0.023s   eu
2026-09-05T11:33:42.539602  admin.valmira.co.uk:25565      OK     0.026s   eu
2026-09-05T11:33:42.544639  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-05T11:33:42.548655  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-05T11:33:42.558945  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-05T11:33:42.573083  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-05T11:33:42.580843  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-05T11:33:42.606380  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-05T11:33:42.608969  194.117.64.8:443               FAIL   -        eu
2026-09-05T11:33:42.609213  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T11:33:42.611454  Strait-of-Hormuz.ir.jursdheks.info:7443 OK     0.104s   eu
2026-09-05T11:33:42.612395  look.foltmeingop.co.uk:8880    OK     0.11s    eu
2026-09-05T11:33:42.612982  nab-hdn.royaclinic.co.uk.:8443 OK     0.104s   eu
2026-09-05T11:33:42.613237  195.201.216.142:8443           OK     0.107s   eu
2026-09-05T11:33:42.613693  for--you.server2-5mk.info:443  OK     0.113s   eu
2026-09-05T11:33:42.614354  deleted.antony-gordon.co.uk:80 OK     0.108s   eu
2026-09-05T11:33:42.614700  narooo.goooalir.co.uk:8443     OK     0.106s   eu
2026-09-05T11:33:42.614717  tassian.goooalir.co.uk:8443    OK     0.114s   eu
2026-09-05T11:33:42.616448  vahshianeh.ghodratitarin.info.:7799 OK     0.102s   eu
2026-09-05T11:33:42.617715  silver.ciaude.co.uk:2096       OK     0.11s    eu
2026-09-05T11:33:42.619883  uptime.speed-benz.co.uk:8443   OK     0.108s   eu
2026-09-05T11:33:42.620137  web3.benzcls.co.uk.:80         OK     0.111s   eu
2026-09-05T11:33:42.620384  95.217.193.223:443             OK     0.119s   eu
2026-09-05T11:33:42.620934  cr777.goooalir.co.uk:8443      OK     0.119s   eu
2026-09-05T11:33:42.621509  from.goooalir.co.uk:8443       OK     0.116s   eu
2026-09-05T11:33:42.621646  bale.foltmeingop.co.uk:8880    OK     0.105s   eu
2026-09-05T11:33:42.623615  194.120.230.37:443             OK     0.09s    eu
2026-09-05T11:33:42.624830  behtarin.goooalir.co.uk:8443   OK     0.111s   eu
2026-09-05T11:33:42.625126  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-05T11:33:42.625143  116.202.189.213:8443           OK     0.108s   eu
2026-09-05T11:33:42.626826  rana.irankhodro.co.uk:8443     OK     0.107s   eu
2026-09-05T11:33:42.627195  sosis.telbet.app.:80           OK     0.11s    eu
2026-09-05T11:33:42.628815  dir1.iran-ont.co.uk:443        FAIL   -        eu
2026-09-05T11:33:42.636802  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-05T11:33:42.638777  7nbm.ir.ir.ir.meli-n12.info:8443 OK     0.134s   eu
2026-09-05T11:33:42.639370  FLOKI.goooalir.co.uk:8443      OK     0.121s   eu
2026-09-05T11:33:42.641651  65.21.227.200:443              OK     0.121s   eu
2026-09-05T11:33:42.642245  172.65.113.134:22              OK     0.005s   eu
2026-09-05T11:33:42.643495  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-05T11:33:42.645401  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.131s   eu
2026-09-05T11:33:42.646035  t.meow-network.com:443         OK     0.123s   eu
2026-09-05T11:33:42.648065  turk.dasy2k1.co.uk.:8443       OK     0.133s   eu
2026-09-05T11:33:42.648229  sn.ir.ir.ir.meli-n12.info:8443 OK     0.131s   eu
2026-09-05T11:33:42.648744  19lq801ko91.ir.meli-n13.info:8443 OK     0.137s   eu
2026-09-05T11:33:42.651714  Lashboy.muzanesghy.co.uk:4455  OK     0.133s   eu
2026-09-05T11:33:42.652539  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.132s   eu
2026-09-05T11:33:42.655011  rich.whiteblox.org.:80         OK     0.115s   eu
2026-09-05T11:33:42.657956  kvhhm.ir.meli-n13.info:8443    OK     0.156s   eu
2026-09-05T11:33:42.668275  mashti.just-money.co.uk:8880   OK     0.109s   eu
2026-09-05T11:33:42.670409  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T11:33:42.671273  kima.rabotaet.online:443       OK     0.162s   eu
2026-09-05T11:33:42.672066  server2.server2-5mk.info:443   OK     0.17s    eu
2026-09-05T11:33:42.674664  api.server2-5mk.info:443       OK     0.161s   eu
2026-09-05T11:33:42.676623  7kl91.ir.meli-n13.info:8443    OK     0.173s   eu
2026-09-05T11:33:42.676636  visial-basic.com.co.uk.mq.tk.pugfhtrdyted.info.:7443 OK     0.171s   eu
2026-09-05T11:33:42.680557  Mo.Mohearn.co.uk.:443          OK     0.177s   eu
2026-09-05T11:33:42.686235  www.telbet.app:443             FAIL   -        eu
2026-09-05T11:33:42.692352  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.188s   eu
2026-09-05T11:33:42.697862  www.wwwl0.ir.:443              OK     0.189s   eu
2026-09-05T11:33:42.698534  172.65.122.51:25565            OK     0.006s   eu
2026-09-05T11:33:42.699350  www.uwww.ir.:8443              OK     0.184s   eu
2026-09-05T11:33:42.700198  iranian.billblog.co.uk:8443    OK     0.183s   eu
2026-09-05T11:33:42.702287  www.ferivip.ir.:8443           OK     0.186s   eu
2026-09-05T11:33:42.703186  94.184.32.102.aprawood.ir:2020 OK     0.196s   eu
2026-09-05T11:33:42.705274  94.184.32.110.aprawood.ir:2020 OK     0.201s   eu
2026-09-05T11:33:42.705640  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-05T11:33:42.706767  nab-hdn.royaclinic.co.uk.:8443 OK     0.093s   eu
2026-09-05T11:33:42.707000  www.yekaterinburg.ir.:8443     OK     0.189s   eu
