Verification log – 2026-07-17 23:49:08 UTC
Execution time: 45.1s
Total proxies tested: 311
Working proxies found: 236
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-17T23:49:05.224512  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-17T23:49:05.227638  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-17T23:49:05.229279  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-17T23:49:05.242245  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-17T23:49:05.284220  fresh.t-proxy.info.:25565      OK     0.081s   eu
2026-07-17T23:49:05.289025  2.telbet.lol:25565             OK     0.096s   eu
2026-07-17T23:49:05.336818  176.65.135.30:1010             FAIL   -        eu
2026-07-17T23:49:05.343044  167.233.215.5:8443             OK     0.151s   eu
2026-07-17T23:49:05.344740  87.248.129.16:8443             OK     0.146s   eu
2026-07-17T23:49:05.344962  195.201.133.124:8443           OK     0.152s   eu
2026-07-17T23:49:05.351539  23.88.51.230:443               OK     0.147s   eu
2026-07-17T23:49:05.353692  5.75.221.209:8443              OK     0.16s    eu
2026-07-17T23:49:05.356196  195.254.165.247:25565          FAIL   -        eu
2026-07-17T23:49:05.356718  135.181.197.19:8443            FAIL   -        eu
2026-07-17T23:49:05.361792  49.12.10.200:8443              FAIL   -        eu
2026-07-17T23:49:05.365307  messi.nisti.co.uk:8880         OK     0.171s   eu
2026-07-17T23:49:05.365509  5.75.212.213:8443              OK     0.16s    eu
2026-07-17T23:49:05.365728  s01.neo-trading.org:443        OK     0.163s   ru
2026-07-17T23:49:05.365744  195.254.165.252:25565          FAIL   -        eu
2026-07-17T23:49:05.367012  91.98.106.19:8443              OK     0.168s   eu
2026-07-17T23:49:05.368083  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-17T23:49:05.368362  3.telbet.lol:25565             OK     0.167s   eu
2026-07-17T23:49:05.369223  195.254.165.249:25565          FAIL   -        eu
2026-07-17T23:49:05.370408  135.181.92.68:8443             OK     0.169s   eu
2026-07-17T23:49:05.370829  65.109.147.34:443              OK     0.169s   eu
2026-07-17T23:49:05.376259  ge.nowabst.net:853             OK     0.17s    ru
2026-07-17T23:49:05.378854  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.186s   eu
2026-07-17T23:49:05.379312  logs.jinxandjack.co.uk.:443    OK     0.18s    eu
