Verification log – 2026-08-01 15:59:00 UTC
Execution time: 43.3s
Total proxies tested: 190
Working proxies found: 166
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-01T15:58:55.607186  fresh.t-proxy.info.:25565      OK     0.035s   eu
2026-08-01T15:58:55.625242  googel.alo-otp.info.:25565     OK     0.052s   eu
2026-08-01T15:58:55.711375  195.254.165.247:25565          FAIL   -        eu
2026-08-01T15:58:55.713240  idiot.foltmeingop.co.uk:8880   OK     0.144s   eu
2026-08-01T15:58:55.715441  195.254.165.251:25565          FAIL   -        eu
2026-08-01T15:58:55.724336  at.foltmeingop.co.uk:8880      OK     0.157s   eu
2026-08-01T15:58:55.724664  sv2.just-money.co.uk:443       OK     0.157s   eu
2026-08-01T15:58:55.725924  79.137.196.223:10443           OK     0.15s    eu
2026-08-01T15:58:55.726282  f1.car-race.co.uk:443          OK     0.153s   eu
2026-08-01T15:58:55.726373  logs.jinxandjack.co.uk:443     OK     0.161s   eu
2026-08-01T15:58:55.731540  sn.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-08-01T15:58:55.732374  me.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-01T15:58:55.733566  book.malavanann.co.uk:2096     OK     0.16s    eu
2026-08-01T15:58:55.734336  kala.golgoli1.co.uk:443        OK     0.168s   eu
2026-08-01T15:58:55.734686  New1.ugtd8sxxcyt.co.uk:4455    OK     0.161s   eu
2026-08-01T15:58:55.737475  12163.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-01T15:58:55.737648  ai.golgoli1.co.uk:2096         OK     0.172s   eu
2026-08-01T15:58:55.739144  ma.hastim.co.uk:443            OK     0.167s   eu
2026-08-01T15:58:55.739152  silver.ciaude.co.uk:2096       OK     0.17s    eu
2026-08-01T15:58:55.740423  star.talebi.co.uk:2096         OK     0.175s   eu
2026-08-01T15:58:55.740713  webhook.vingardium.co.uk.:443  OK     0.169s   eu
2026-08-01T15:58:55.741614  FOR-IRAN.goooalir.co.uk:8443   OK     0.162s   eu
2026-08-01T15:58:55.741968  run.golgoli2.co.uk:2053        OK     0.172s   eu
2026-08-01T15:58:55.742379  login.kerfilia.info:6775       OK     0.165s   eu
2026-08-01T15:58:55.742465  gallery.talebi.co.uk:2096      OK     0.165s   eu
2026-08-01T15:58:55.742786  62.238.35.31:8443              OK     0.172s   eu
2026-08-01T15:58:55.742894  messi2.nisti.co.uk:8880        OK     0.168s   eu
2026-08-01T15:58:55.746338  br8ta.co.uk:443                OK     0.166s   eu
2026-08-01T15:58:55.746351  gold.lavazemi4.co.uk:2096      OK     0.166s   eu
2026-08-01T15:58:55.747058  abcd.server2-5mk.info:443      OK     0.173s   eu
2026-08-01T15:58:55.747732  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-08-01T15:58:55.748212  13637.ir.meli-n13.info:8443    OK     0.177s   eu
2026-08-01T15:58:55.748787  204.168.208.130:443            OK     0.173s   eu
2026-08-01T15:58:55.749594  sorfezh.malfilk-voq.co.uk:443  OK     0.171s   eu
2026-08-01T15:58:55.749718  noron.talebi.co.uk:2096        OK     0.175s   eu
2026-08-01T15:58:55.750134  br8ta.co.uk.:443               OK     0.183s   eu
2026-08-01T15:58:55.750351  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.177s   eu
2026-08-01T15:58:55.751481  server2.server2-5mk.info:443   OK     0.176s   eu
2026-08-01T15:58:55.754105  server.nl-arvancloud.co.uk:443 OK     0.174s   eu
2026-08-01T15:58:55.754783  vasl3sho.ir.meli-n13.info:8443 OK     0.182s   eu
2026-08-01T15:58:55.754879  soh5.goooalir.co.uk:8443       OK     0.182s   eu
2026-08-01T15:58:55.757656  api.server2-5mk.info:443       OK     0.182s   eu
2026-08-01T15:58:55.758656  62ddd1.mmd1.meli-n12.info:8443 OK     0.184s   eu
2026-08-01T15:58:55.758767  signin-signout-manager.davazdah.info:443 OK     0.18s    eu
2026-08-01T15:58:55.759054  bo9ss.co.uk.:443               OK     0.191s   eu
2026-08-01T15:58:55.760930  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-01T15:58:55.763405  folox.jeyko-max.info.:44300    OK     0.184s   eu
2026-08-01T15:58:55.764770  r1.balebale.co.uk:4455         OK     0.19s    eu
2026-08-01T15:58:55.767973  PAyDaR.goooalir.co.uk:8443     OK     0.198s   eu
2026-08-01T15:58:55.768346  dark.basicscotch.co.uk:22      OK     0.193s   eu
2026-08-01T15:58:55.769082  a.red-eyes.co.uk:443           OK     0.03s    eu
2026-08-01T15:58:55.769544  Ghavi.nofex-co.info:8770       OK     0.196s   eu
2026-08-01T15:58:55.771204  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-01T15:58:55.777963  you.foltmeingop.co.uk:8880     OK     0.153s   eu
2026-08-01T15:58:55.779394  download.strawberrybarn.co.uk.:8443 OK     0.208s   eu
2026-08-01T15:58:55.787006  ad4.arixo.shop:443             OK     0.218s   eu
2026-08-01T15:58:55.787405  13376.ir.meli-n13.info:8443    OK     0.21s    eu
2026-08-01T15:58:55.789281  arizo6pro.basalam.info:443     OK     0.218s   eu
2026-08-01T15:58:55.795919  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.217s   eu
2026-08-01T15:58:55.799108  most.karshenasi.info:443       OK     0.227s   eu
2026-08-01T15:58:55.799206  downlod.forzajuve.co.uk.:8443  OK     0.231s   eu
2026-08-01T15:58:55.862304  46.225.26.227:8443             OK     0.149s   eu
2026-08-01T15:58:55.863696  look.foltmeingop.co.uk:8880    OK     0.298s   eu
2026-08-01T15:58:55.872897  lux.lavazemi1.co.uk:2096       OK     0.157s   eu
2026-08-01T15:58:55.873615  webhook.what-ever.co.uk.:443   OK     0.307s   eu
2026-08-01T15:58:55.873759  valla.chemidonam.co.uk:443     OK     0.304s   eu
2026-08-01T15:58:55.874238  ftp.jinxandjack.co.uk:443      OK     0.295s   eu
2026-08-01T15:58:55.876073  79.137.196.223:7443            OK     0.15s    eu
2026-08-01T15:58:55.876253  ftp.jinxandjack.co.uk:443      OK     0.298s   eu
2026-08-01T15:58:55.876658  webhook.what-ever.co.uk:443    OK     0.3s     eu
2026-08-01T15:58:55.877681  hadaf.golgoli2.co.uk:2053      OK     0.3s     eu
2026-08-01T15:58:55.879034  goat.nisti.co.uk:8880          OK     0.145s   eu
2026-08-01T15:58:55.881062  box.lavazemi5.co.uk:2053       OK     0.31s    eu
2026-08-01T15:58:55.881546  ftp.jinxandjack.co.uk.:443     OK     0.306s   eu
2026-08-01T15:58:55.882121  new7.mizanmizanesgh.co.uk:4455 OK     0.311s   eu
2026-08-01T15:58:55.883375  team.fast--pro.co.uk.:443      OK     0.309s   eu
2026-08-01T15:58:55.883942  yes.nolagsproxy.space:443      OK     0.143s   eu
2026-08-01T15:58:55.885996  webhook.what-ever.co.uk:443    OK     0.308s   eu
2026-08-01T15:58:55.887380  beer.crona-extra.co.uk:8443    OK     0.311s   eu
2026-08-01T15:58:55.888243  messi.nisti.co.uk:8880         OK     0.318s   eu
2026-08-01T15:58:55.890363  app.what-ever.co.uk:443        OK     0.314s   eu
2026-08-01T15:58:55.892268  sub.iran-tehran.co.uk.:443     OK     0.314s   eu
2026-08-01T15:58:55.898141  sub.iran-tehran.co.uk:443      OK     0.329s   eu
2026-08-01T15:58:55.899501  65.109.254.50:8443             OK     0.157s   eu
2026-08-01T15:58:55.900465  94.130.190.150:8443            OK     0.155s   eu
2026-08-01T15:58:55.902147  bia.nisti.co.uk:8880           OK     0.152s   eu
2026-08-01T15:58:55.902156  hey.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-08-01T15:58:55.903004  17213.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-08-01T15:58:55.903874  62.238.40.18:8443              OK     0.166s   eu
2026-08-01T15:58:55.904423  for--you.server2-5mk.info:443  OK     0.165s   eu
2026-08-01T15:58:55.904761  zibaeiroya.beauty.:443         OK     0.329s   eu
2026-08-01T15:58:55.904831  pathory.co.uk:443              OK     0.159s   eu
2026-08-01T15:58:55.906309  api.groundfloorsolutions.co.uk.:443 OK     0.338s   eu
2026-08-01T15:58:55.906357  sub.iran-tehran.co.uk:443      OK     0.326s   eu
2026-08-01T15:58:55.906430  new.vafadari.co.uk:2096        OK     0.299s   eu
2026-08-01T15:58:55.907360  webhook.jinxandjack.co.uk.:443 OK     0.33s    eu
2026-08-01T15:58:55.908077  Lashboy.muzanesghy.co.uk:4455  OK     0.331s   eu
2026-08-01T15:58:55.909659  app.what-ever.co.uk.:443       OK     0.149s   eu
2026-08-01T15:58:55.909999  pesar.kocholo.co.uk.:443       OK     0.198s   eu
2026-08-01T15:58:55.910008  va7slsho.ir.meli-n13.info:8443 OK     0.183s   eu
2026-08-01T15:58:55.910031  gate.soluqent.pro:443          OK     0.343s   eu
2026-08-01T15:58:55.910036  mizaneshgh2.co.uk:4455         OK     0.33s    eu
2026-08-01T15:58:55.910736  cdn.savelyev.click:443         OK     0.343s   eu
2026-08-01T15:58:55.912885  mashtibash.vafadari.co.uk:2096 OK     0.166s   eu
2026-08-01T15:58:55.913177  a.red-eyes.co.uk:443           OK     0.01s    eu
2026-08-01T15:58:55.913239  vasle.goooalir.co.uk:8443      OK     0.189s   eu
2026-08-01T15:58:55.916016  himan.dano-vaks.co.uk.:443     OK     0.182s   eu
2026-08-01T15:58:55.916364  my.jinxandjack.co.uk.:8443     OK     0.162s   eu
2026-08-01T15:58:55.918929  hide.he6fhd.ru:8443            OK     0.341s   eu
2026-08-01T15:58:55.919122  b.sub-ploter.co.uk:22          OK     0.033s   eu
2026-08-01T15:58:55.919260  bo9ss.co.uk:443                OK     0.15s    eu
2026-08-01T15:58:55.920248  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.169s   eu
2026-08-01T15:58:55.922407  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-01T15:58:55.922617  cloud.click-master.co.uk:8443  OK     0.174s   eu
2026-08-01T15:58:55.923296  blond.basicscotch.co.uk:25565  OK     0.189s   eu
2026-08-01T15:58:55.931804  beest-sellerst.co.uk.:443      OK     0.194s   eu
2026-08-01T15:58:55.932985  downloaad.forzajuve.co.uk.:8443 OK     0.185s   eu
2026-08-01T15:58:55.933286  New.nchnch.co.uk:4455          OK     0.174s   eu
2026-08-01T15:58:55.936117  iran.click-master.co.uk:443    OK     0.168s   eu
2026-08-01T15:58:55.941126  super.sub-ploter.co.uk:25565   OK     0.049s   eu
2026-08-01T15:58:55.946903  kpu00lllll.ir.meli-n13.info:8443 OK     0.183s   eu
2026-08-01T15:58:55.947965  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-08-01T15:58:55.953392  visit.pesarelak.ir:443         OK     0.383s   eu
2026-08-01T15:58:55.961855  204.168.189.24:443             OK     0.163s   eu
2026-08-01T15:58:55.962512  52ddd1.mmd1.meli-n12.info:8443 OK     0.175s   eu
2026-08-01T15:58:55.962761  rain.lavazemi2.co.uk:2053      OK     0.173s   eu
2026-08-01T15:58:55.962897  tge0a4dd98.koshkaproxy.shop:443 OK     0.208s   eu
2026-08-01T15:58:55.967088  rudomain.info.:443             OK     0.197s   eu
2026-08-01T15:58:55.970485  did-domak.ir.hadihoda.info.:88 OK     0.192s   eu
2026-08-01T15:58:55.971682  i0rj7n8.ir.meli-n13.info:8443  OK     0.192s   eu
2026-08-01T15:58:55.985790  icon.davazdah.info:443         OK     0.214s   eu
2026-08-01T15:58:56.015604  severjadid.co.uk:443           FAIL   -        eu
2026-08-01T15:58:56.019684  webhook.vingardium.co.uk:443   OK     0.146s   eu
2026-08-01T15:58:56.022171  bala.hastim.co.uk:443          OK     0.291s   eu
2026-08-01T15:58:56.022794  portal.balalaika.click:443     OK     0.455s   eu
2026-08-01T15:58:56.030746  permiiium.lavazemi2.co.uk:2096 OK     0.305s   eu
2026-08-01T15:58:56.030809  logs.jinxandjack.co.uk.:443    OK     0.14s    eu
2026-08-01T15:58:56.042779  65.109.217.198:8443            OK     0.169s   eu
2026-08-01T15:58:56.043768  194.120.230.40:443             OK     0.139s   eu
2026-08-01T15:58:56.045759  zon-b0z.co.uk.:443             OK     0.173s   eu
2026-08-01T15:58:56.050227  blue.golgoli2.co.uk:2096       OK     0.3s     eu
2026-08-01T15:58:56.060498  AZADI.goooalir.co.uk:8443      OK     0.32s    eu
2026-08-01T15:58:56.063175  soheil.goooalir.co.uk:8443     OK     0.32s    eu
2026-08-01T15:58:56.065815  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-01T15:58:56.066208  best7uer.co.uk:443             OK     0.311s   eu
2026-08-01T15:58:56.074404  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-01T15:58:56.076784  borj-pooshak-brj.aseman.info:443 OK     0.175s   eu
2026-08-01T15:58:56.080505  ad2.arixo.shop:443             OK     0.201s   eu
2026-08-01T15:58:56.081889  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-08-01T15:58:56.087997  web.utkanos.life:443           OK     0.345s   eu
2026-08-01T15:58:56.100402  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.336s   eu
2026-08-01T15:58:56.100939  abo-ali-sina.basalam.info:443  OK     0.225s   eu
2026-08-01T15:58:56.110808  dokhtar.kocholo.co.uk.:443     OK     0.315s   eu
2026-08-01T15:58:56.111755  download.forzajuve.co.uk.:443  OK     0.361s   eu
2026-08-01T15:58:56.122209  portal.malevich7.top:443       OK     0.557s   eu
2026-08-01T15:58:56.124133  mirror.malevich7.top:443       OK     0.356s   eu
2026-08-01T15:58:56.127282  net.antitspu.com:443           OK     0.369s   eu
2026-08-01T15:58:56.146977  sop.foodpatuy.ir:443           OK     0.285s   eu
2026-08-01T15:58:56.149878  sop.foodpatuy.ir.:443          OK     0.392s   eu
2026-08-01T15:58:56.169174  webcam.shirbooni.co.uk:144     OK     0.295s   eu
2026-08-01T15:58:56.183916  tassian.goooalir.co.uk:8443    OK     0.306s   eu
2026-08-01T15:58:56.187672  bad.nisti.co.uk:8880           OK     0.3s     eu
2026-08-01T15:58:56.191557  khob.nisti.co.uk:8880          OK     0.303s   eu
2026-08-01T15:58:56.200760  downlload.forzajuve.co.uk.:8443 OK     0.319s   eu
2026-08-01T15:58:56.213413  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.311s   eu
2026-08-01T15:58:56.219552  app.librava.click:443          OK     0.343s   eu
2026-08-01T15:58:56.222882  iran-download.dinocol.co.uk.:8443 OK     0.347s   eu
2026-08-01T15:58:56.239516  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.341s   eu
2026-08-01T15:58:56.258568  esmchiy.ir:443                 OK     0.374s   eu
2026-08-01T15:58:56.266063  link.mishkalapy.life:443       OK     0.687s   eu
2026-08-01T15:58:56.268551  cloud.neoqua.pro:443           OK     0.52s    eu
2026-08-01T15:58:56.805685  nab.goooalir.co.uk:8443        OK     1.235s   eu
2026-08-01T15:58:57.073036  for.you.goooalir.co.uk:8443    OK     1.191s   eu
2026-08-01T15:58:57.567486  5.75.220.57:8443               FAIL   -        eu
2026-08-01T15:58:57.570188  116.202.55.31:25565            FAIL   -        eu
2026-08-01T15:58:57.571168  5.75.222.179:8443              FAIL   -        eu
2026-08-01T15:58:57.573157  195.254.165.253:25565          FAIL   -        eu
2026-08-01T15:58:57.574187  91.99.165.147:443              FAIL   -        eu
2026-08-01T15:58:57.574238  95.217.244.14:8443             FAIL   -        eu
2026-08-01T15:58:57.574511  195.254.165.250:25565          FAIL   -        eu
2026-08-01T15:58:57.574599  5.75.221.16:8443               FAIL   -        eu
2026-08-01T15:58:57.578149  168.119.161.251:443            FAIL   -        eu
2026-08-01T15:58:57.580492  49.12.102.56:443               FAIL   -        eu
2026-08-01T15:58:57.726621  88.198.122.137:8443            FAIL   -        eu
2026-08-01T15:58:57.744201  195.254.165.249:25565          FAIL   -        eu
2026-08-01T15:58:57.801361  65.109.218.37:8443             FAIL   -        eu
2026-08-01T15:58:57.877356  visit.royayeman.co.uk:443      FAIL   -        eu
2026-08-01T15:58:57.882200  195.254.165.252:25565          FAIL   -        eu
2026-08-01T15:58:57.901690  116.202.35.160:25565           FAIL   -        eu
2026-08-01T15:59:00.282680  motasel.co.uk:443              OK     4.524s   eu
------------------------------------------------------------

Top 20 fastest proxies:
  a.red-eyes.co.uk:443 | ping=0.01s | eu | =e*o)ya.red-eyes.co.uk
  b.sub-ploter.co.uk:22 | ping=0.033s | eu | 
  fresh.t-proxy.info.:25565 | ping=0.035s | eu | dbiz ]cdn.yektanet.com
  super.sub-ploter.co.uk:25565 | ping=0.049s | eu | 
  googel.alo-otp.info.:25565 | ping=0.052s | eu | dbiz ]cdn.yektanet.com
  194.120.230.40:443 | ping=0.139s | eu | 
  logs.jinxandjack.co.uk.:443 | ping=0.14s | eu | /web.bale.ai
  yes.nolagsproxy.space:443 | ping=0.143s | eu | 
  idiot.foltmeingop.co.uk:8880 | ping=0.144s | eu | 
  goat.nisti.co.uk:8880 | ping=0.145s | eu | 
  webhook.vingardium.co.uk:443 | ping=0.146s | eu | /web.bale.ai
  46.225.26.227:8443 | ping=0.149s | eu | 
  app.what-ever.co.uk.:443 | ping=0.149s | eu | /web.bale.ai
  79.137.196.223:10443 | ping=0.15s | eu | cqftxwww.cloudflare.com
  79.137.196.223:7443 | ping=0.15s | eu | bytcqzrwww.cloudflare.com
  bo9ss.co.uk:443 | ping=0.15s | eu | 
  bia.nisti.co.uk:8880 | ping=0.152s | eu | 
  hey.foltmeingop.co.uk:8880 | ping=0.152s | eu | 
  f1.car-race.co.uk:443 | ping=0.153s | eu | 
  you.foltmeingop.co.uk:8880 | ping=0.153s | eu | 
