Verification log – 2026-08-12 20:51:55 UTC
Execution time: 40.7s
Total proxies tested: 246
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T20:51:52.713508  jadid.zhigool.co.uk:25565      OK     0.007s   eu
2026-08-12T20:51:52.713526  qadim.zhigool.co.uk:22         OK     0.008s   eu
2026-08-12T20:51:52.713532  172.65.113.134:22              OK     0.002s   eu
2026-08-12T20:51:52.713539  dark.canmycheshm.co.uk.:25565  OK     0.011s   eu
2026-08-12T20:51:52.714116  dark.basicscotch.co.uk:22      OK     0.02s    eu
2026-08-12T20:51:52.719352  mc-ssh.t-proxyru.info.:25565   OK     0.014s   eu
2026-08-12T20:51:52.726295  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-12T20:51:52.727957  172.65.105.80:25565            OK     0.002s   eu
2026-08-12T20:51:52.738447  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-12T20:51:52.847212  for--you.server2-5mk.info:443  OK     0.154s   eu
2026-08-12T20:51:52.848101  hadaf.golgoli2.co.uk:2053      OK     0.158s   eu
2026-08-12T20:51:52.849133  webhook.what-ever.co.uk:443    OK     0.156s   eu
2026-08-12T20:51:52.851431  folox.jeyko-max.info.:44300    OK     0.162s   eu
2026-08-12T20:51:52.851864  webhook.what-ever.co.uk:443    OK     0.163s   eu
2026-08-12T20:51:52.852049  195.254.165.252:25565          FAIL   -        eu
2026-08-12T20:51:52.853431  shir.dokhtar.hedoit.info:443   OK     0.163s   eu
2026-08-12T20:51:52.854630  achar-ghofli-chie.avangement.info:443 OK     0.16s    eu
2026-08-12T20:51:52.854773  book.malavanann.co.uk:2096     OK     0.161s   eu
2026-08-12T20:51:52.856370  uptime.speed-benz.co.uk:8443   OK     0.161s   eu
2026-08-12T20:51:52.858603  server2.server2-5mk.info:443   OK     0.156s   eu
2026-08-12T20:51:52.858758  vasle.goooalir.co.uk:8443      OK     0.166s   eu
2026-08-12T20:51:52.859919  mio.foltmeingop.co.uk:8880     OK     0.157s   eu
2026-08-12T20:51:52.860500  valla.chemidonam.co.uk:443     OK     0.167s   eu
2026-08-12T20:51:52.860516  webhook.what-ever.co.uk.:443   OK     0.159s   eu
2026-08-12T20:51:52.860526  webhook.vingardium.co.uk.:443  OK     0.158s   eu
2026-08-12T20:51:52.861001  new.vafadari.co.uk:2096        OK     0.162s   eu
2026-08-12T20:51:52.861018  at.foltmeingop.co.uk:8880      OK     0.156s   eu
2026-08-12T20:51:52.861595  app.what-ever.co.uk.:443       OK     0.157s   eu
2026-08-12T20:51:52.863071  run.golgoli2.co.uk:2053        OK     0.158s   eu
2026-08-12T20:51:52.864066  cloud.click-master.co.uk:8443  OK     0.165s   eu
2026-08-12T20:51:52.865327  95.217.244.233:8443            FAIL   -        eu
2026-08-12T20:51:52.866116  takhasos.karshenasi.info:443   OK     0.174s   eu
2026-08-12T20:51:52.866363  79.137.196.223:14443           OK     0.163s   eu
2026-08-12T20:51:52.867176  logs.jinxandjack.co.uk:443     OK     0.178s   eu
2026-08-12T20:51:52.867357  ftp.jinxandjack.co.uk:443      OK     0.156s   eu
2026-08-12T20:51:52.868614  webhook.vingardium.co.uk:443   OK     0.155s   eu
2026-08-12T20:51:52.869514  soheil.goooalir.co.uk:8443     OK     0.168s   eu
2026-08-12T20:51:52.869784  we.wrenshire.co.uk:8443        OK     0.163s   eu
2026-08-12T20:51:52.870438  delbar.wrenshire.co.uk:8443    OK     0.161s   eu
2026-08-12T20:51:52.870988  premium.speed-benz.co.uk:8443  OK     0.161s   eu
2026-08-12T20:51:52.871360  ftp.jinxandjack.co.uk.:443     OK     0.179s   eu
2026-08-12T20:51:52.871730  parsii.ir.meli-n13.info:8443   OK     0.163s   eu
2026-08-12T20:51:52.872231  ving.mozitop.co.uk:8443        OK     0.175s   eu
2026-08-12T20:51:52.872693  r1.balebale.co.uk:4455         OK     0.183s   eu
2026-08-12T20:51:52.873263  kala.imalz.info:443            OK     0.17s    eu
2026-08-12T20:51:52.873603  iran.fourie.co.uk.:443         OK     0.169s   eu
2026-08-12T20:51:52.873619  iran.click-master.co.uk:443    OK     0.17s    eu
