Verification log – 2026-07-28 16:03:31 UTC
Execution time: 43.2s
Total proxies tested: 214
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-28T16:03:29.527034  dark.basicscotch.co.uk:22      OK     0.014s   eu
2026-07-28T16:03:29.528287  super.sub-ploter.co.uk:25565   OK     0.012s   eu
2026-07-28T16:03:29.528460  b.sub-ploter.co.uk:22          OK     0.019s   eu
2026-07-28T16:03:29.608986  googel.alo-otp.info.:25565     OK     0.114s   eu
2026-07-28T16:03:29.641380  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-28T16:03:29.642038  195.254.165.247:25565          FAIL   -        eu
2026-07-28T16:03:29.644846  goat.nisti.co.uk:8880          OK     0.153s   eu
2026-07-28T16:03:29.645699  messi.nisti.co.uk:8880         OK     0.151s   eu
2026-07-28T16:03:29.648192  sv.just-money.co.uk:443        OK     0.152s   eu
2026-07-28T16:03:29.653637  star.talebi.co.uk:2096         OK     0.155s   eu
2026-07-28T16:03:29.654266  79.137.196.223:7443            OK     0.154s   eu
2026-07-28T16:03:29.654733  ma.hastim.co.uk:443            OK     0.149s   eu
2026-07-28T16:03:29.658007  mashtibash.vafadari.co.uk:2096 OK     0.167s   eu
2026-07-28T16:03:29.658207  79.137.196.223:443             OK     0.158s   eu
2026-07-28T16:03:29.658573  79.137.196.223:8443            OK     0.158s   eu
2026-07-28T16:03:29.658833  valla.chemidonam.co.uk:443     OK     0.158s   eu
2026-07-28T16:03:29.659902  silver.ciaude.co.uk:2096       OK     0.152s   eu
2026-07-28T16:03:29.660039  5.75.220.5:8443                OK     0.161s   eu
2026-07-28T16:03:29.660118  ftp.jinxandjack.co.uk:443      OK     0.157s   eu
2026-07-28T16:03:29.660485  sub.iran-tehran.co.uk.:443     OK     0.164s   eu
2026-07-28T16:03:29.661219  bia.nisti.co.uk:8880           OK     0.157s   eu
2026-07-28T16:03:29.661234  195.254.165.250:25565          FAIL   -        eu
2026-07-28T16:03:29.661329  78.46.210.96:8443              FAIL   -        eu
2026-07-28T16:03:29.662264  logs.jinxandjack.co.uk:443     OK     0.157s   eu
2026-07-28T16:03:29.662410  ftp.jinxandjack.co.uk.:443     OK     0.169s   eu
2026-07-28T16:03:29.662661  permiiium.lavazemi2.co.uk:2096 OK     0.151s   eu
2026-07-28T16:03:29.663817  kala.golgoli1.co.uk:443        OK     0.167s   eu
2026-07-28T16:03:29.663828  you.foltmeingop.co.uk:8880     OK     0.153s   eu
2026-07-28T16:03:29.664503  hey.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-07-28T16:03:29.664519  vip.qavi-13.co.uk:1010         OK     0.158s   eu
2026-07-28T16:03:29.665234  idiot.foltmeingop.co.uk:8880   OK     0.154s   eu
2026-07-28T16:03:29.665413  webhook.jinxandjack.co.uk.:443 OK     0.172s   eu
2026-07-28T16:03:29.665545  server2.server2-5mk.info:443   OK     0.168s   eu
2026-07-28T16:03:29.665707  br8ta.co.uk:443                OK     0.158s   eu
2026-07-28T16:03:29.665971  new.vafadari.co.uk:2096        OK     0.167s   eu
2026-07-28T16:03:29.666666  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.164s   eu
2026-07-28T16:03:29.667087  webcam.shirbooni.co.uk:144     OK     0.16s    eu
2026-07-28T16:03:29.667689  web.jinxandjack.co.uk.:8443    OK     0.175s   eu
2026-07-28T16:03:29.671438  server.nl-arvancloud.co.uk:443 OK     0.163s   eu
2026-07-28T16:03:29.671646  ftp.jinxandjack.co.uk:443      OK     0.157s   eu
2026-07-28T16:03:29.671967  book.malavanann.co.uk:2096     OK     0.159s   eu
2026-07-28T16:03:29.671984  visit.royayeman.co.uk:443      OK     0.175s   eu
2026-07-28T16:03:29.672217  subobdoa.co.uk.:443            OK     0.174s   eu
2026-07-28T16:03:29.672782  soheil.goooalir.co.uk:8443     OK     0.174s   eu
2026-07-28T16:03:29.673253  logs.jinxandjack.co.uk.:443    OK     0.161s   eu
2026-07-28T16:03:29.673265  bale-ai.vingardium.co.uk.:8443 OK     0.173s   eu
2026-07-28T16:03:29.673406  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.171s   eu
2026-07-28T16:03:29.674865  gold.lavazemi4.co.uk:2096      OK     0.163s   eu
2026-07-28T16:03:29.675144  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.18s    eu
2026-07-28T16:03:29.675826  webhook.vingardium.co.uk:443   OK     0.165s   eu
2026-07-28T16:03:29.681924  sorfezh.malfilk-voq.co.uk:443  OK     0.167s   eu
2026-07-28T16:03:29.683476  blond.basicscotch.co.uk:25565  OK     0.023s   eu
