Verification log – 2026-08-09 12:39:49 UTC
Execution time: 39.0s
Total proxies tested: 270
Working proxies found: 211
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T12:39:46.474972  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-09T12:39:46.493620  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-09T12:39:46.497666  dark.basicscotch.co.uk:22      OK     0.063s   eu
2026-08-09T12:39:46.502751  198.199.120.58:443             OK     0.056s   eu
2026-08-09T12:39:46.549399  blond.basicscotch.co.uk:25565  OK     0.098s   eu
2026-08-09T12:39:46.574160  79.137.196.223:11443           OK     0.138s   eu
2026-08-09T12:39:46.579370  135.181.74.178:443             OK     0.146s   eu
2026-08-09T12:39:46.579392  168.119.161.251:443            OK     0.139s   eu
2026-08-09T12:39:46.582342  ftp.jinxandjack.co.uk:443      OK     0.15s    eu
2026-08-09T12:39:46.584205  ftp.jinxandjack.co.uk:443      OK     0.137s   eu
2026-08-09T12:39:46.584520  ftp.jinxandjack.co.uk.:443     OK     0.148s   eu
2026-08-09T12:39:46.584751  lux.lavazemi1.co.uk:2096       OK     0.146s   eu
2026-08-09T12:39:46.588695  sv2.just-money.co.uk:443       OK     0.146s   eu
2026-08-09T12:39:46.590554  sherek.mashgh.co.uk:144        OK     0.15s    eu
2026-08-09T12:39:46.591305  62.238.35.31:8443              FAIL   -        eu
2026-08-09T12:39:46.594585  sorfezh.malfilk-voq.co.uk:443  OK     0.157s   eu
2026-08-09T12:39:46.594917  app.what-ever.co.uk:443        OK     0.148s   eu
2026-08-09T12:39:46.595687  65.108.123.76:443              OK     0.148s   eu
2026-08-09T12:39:46.595796  webhook.what-ever.co.uk:443    OK     0.151s   eu
2026-08-09T12:39:46.596407  logs.jinxandjack.co.uk.:443    OK     0.161s   eu
2026-08-09T12:39:46.597732  webhook.vingardium.co.uk.:443  OK     0.153s   eu
2026-08-09T12:39:46.597896  box.lavazemi5.co.uk:2053       OK     0.156s   eu
2026-08-09T12:39:46.598215  62.238.62.83:8443              OK     0.146s   eu
2026-08-09T12:39:46.598338  gold.lavazemi4.co.uk:2096      OK     0.149s   eu
2026-08-09T12:39:46.601474  silver.ciaude.co.uk:2096       OK     0.154s   eu
