Verification log – 2026-08-21 15:27:34 UTC
Execution time: 33.9s
Total proxies tested: 238
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T15:27:32.382250  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-21T15:27:32.382273  172.65.122.51:25565            OK     0.004s   eu
2026-08-21T15:27:32.382280  172.65.105.80:25565            OK     0.003s   eu
2026-08-21T15:27:32.388807  jadid.zhigool.co.uk:25565      OK     0.014s   eu
2026-08-21T15:27:32.401333  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-21T15:27:32.470071  bia.guguli.co.uk:443           OK     0.109s   eu
2026-08-21T15:27:32.471971  3-33-3.ir:33                   FAIL   -        eu
2026-08-21T15:27:32.474793  79.137.196.223:14443           OK     0.116s   eu
2026-08-21T15:27:32.477938  195.254.165.252:25565          FAIL   -        eu
2026-08-21T15:27:32.478702  sub.iran-tehran.co.uk:443      OK     0.118s   eu
2026-08-21T15:27:32.478962  me.foltmeingop.co.uk:8880      OK     0.114s   eu
2026-08-21T15:27:32.479386  sub.iran-tehran.co.uk:443      OK     0.11s    eu
2026-08-21T15:27:32.481480  195.254.165.253:25565          FAIL   -        eu
2026-08-21T15:27:32.490945  sub.iran-tehran.co.uk.:443     OK     0.115s   eu
2026-08-21T15:27:32.490964  91.98.137.162:443              OK     0.111s   eu
2026-08-21T15:27:32.497416  craft.malavanann.co.uk:2083    OK     0.132s   eu
2026-08-21T15:27:32.497760  95.217.77.56:8443              OK     0.137s   eu
2026-08-21T15:27:32.497776  haji.assassinationpuma.co.uk.:80 OK     0.127s   eu
2026-08-21T15:27:32.499473  beer.crona-extra.co.uk:8443    OK     0.119s   eu
2026-08-21T15:27:32.500452  www.gafe-arbal.ir:80           OK     0.121s   eu
2026-08-21T15:27:32.504704  ping-pong.mangom-kangom.info:443 OK     0.142s   eu
2026-08-21T15:27:32.513068  AZADI.goooalir.co.uk:8443      OK     0.146s   eu
2026-08-21T15:27:32.516457  65.109.147.39:443              OK     0.135s   eu
2026-08-21T15:27:32.517355  for--you.server2-5mk.info:443  OK     0.155s   eu
2026-08-21T15:27:32.518296  t.meow-network.com:443         OK     0.15s    eu
2026-08-21T15:27:32.522253  server2.server2-5mk.info:443   OK     0.157s   eu
2026-08-21T15:27:32.523562  rich.whiteblox.org.:80         OK     0.154s   eu
2026-08-21T15:27:32.525240  rich.whiteblox.org.:80         OK     0.146s   eu
2026-08-21T15:27:32.528796  abcd.server2-5mk.info:443      OK     0.159s   eu
2026-08-21T15:27:32.537114  manifold.server-space52.info:443 OK     0.161s   eu
