Verification log – 2026-08-02 02:20:32 UTC
Execution time: 35.5s
Total proxies tested: 219
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-02T02:20:30.426002  googel.alo-otp.info.:25565     OK     0.012s   eu
2026-08-02T02:20:30.446953  blond.basicscotch.co.uk:25565  OK     0.025s   eu
2026-08-02T02:20:30.471766  net.freetg.pw:443              FAIL   -        eu
2026-08-02T02:20:30.490475  gallery.talebi.co.uk:2096      OK     0.091s   eu
2026-08-02T02:20:30.491238  me.foltmeingop.co.uk:8880      OK     0.091s   eu
2026-08-02T02:20:30.495704  91.99.165.147:443              OK     0.094s   eu
2026-08-02T02:20:30.496156  kala.golgoli1.co.uk:443        OK     0.095s   eu
2026-08-02T02:20:30.497145  new.vafadari.co.uk:2096        OK     0.094s   eu
2026-08-02T02:20:30.498095  194.120.230.40:443             OK     0.089s   eu
2026-08-02T02:20:30.498239  look.foltmeingop.co.uk:8880    OK     0.094s   eu
2026-08-02T02:20:30.498733  46.225.26.227:8443             OK     0.093s   eu
2026-08-02T02:20:30.499032  severjadid.co.uk:443           FAIL   -        eu
2026-08-02T02:20:30.499417  79.137.196.223:10443           OK     0.092s   eu
2026-08-02T02:20:30.500771  New1.ugtd8sxxcyt.co.uk:4455    OK     0.08s    eu
2026-08-02T02:20:30.502218  team.fast--pro.co.uk.:443      OK     0.098s   eu
2026-08-02T02:20:30.502911  sub.iran-tehran.co.uk.:443     OK     0.103s   eu
2026-08-02T02:20:30.505620  94.130.190.150:8443            OK     0.101s   eu
2026-08-02T02:20:30.505798  ftp.jinxandjack.co.uk.:443     OK     0.104s   eu
2026-08-02T02:20:30.506087  messi2.nisti.co.uk:8880        OK     0.092s   eu
2026-08-02T02:20:30.507437  logs.jinxandjack.co.uk:443     OK     0.106s   eu
2026-08-02T02:20:30.507456  ma.hastim.co.uk:443            OK     0.095s   eu
2026-08-02T02:20:30.507632  ftp.jinxandjack.co.uk:443      OK     0.098s   eu
2026-08-02T02:20:30.508726  rain.lavazemi2.co.uk:2053      OK     0.091s   eu
2026-08-02T02:20:30.509378  a.red-eyes.co.uk:443           OK     0.107s   eu
2026-08-02T02:20:30.510332  br8ta.co.uk.:443               OK     0.105s   eu
2026-08-02T02:20:30.510591  195.201.249.19:8443            OK     0.096s   eu
2026-08-02T02:20:30.510736  bia.nisti.co.uk:8880           OK     0.087s   eu
2026-08-02T02:20:30.511153  esmchiy.ir:443                 OK     0.1s     eu
2026-08-02T02:20:30.511169  bo9ss.co.uk:443                OK     0.104s   eu
2026-08-02T02:20:30.511332  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.101s   eu
2026-08-02T02:20:30.512220  lux.lavazemi1.co.uk:2096       OK     0.094s   eu
2026-08-02T02:20:30.512615  permiiium.lavazemi2.co.uk:2096 OK     0.096s   eu
2026-08-02T02:20:30.513558  beer.crona-extra.co.uk:8443    OK     0.107s   eu
2026-08-02T02:20:30.515076  65.109.254.50:8443             OK     0.11s    eu
2026-08-02T02:20:30.515896  webcam.shirbooni.co.uk:144     OK     0.107s   eu
2026-08-02T02:20:30.517505  chelipa.co.uk.:443             OK     0.104s   eu
2026-08-02T02:20:30.517718  most.karshenasi.info:443       OK     0.101s   eu
2026-08-02T02:20:30.518344  pesar.kocholo.co.uk.:443       OK     0.102s   eu
2026-08-02T02:20:30.519515  cloud.click-master.co.uk:8443  OK     0.104s   eu
2026-08-02T02:20:30.520346  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.105s   eu
2026-08-02T02:20:30.520563  fas8t.co.uk.:443               OK     0.106s   eu
2026-08-02T02:20:30.521711  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.103s   eu
2026-08-02T02:20:30.521849  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.119s   eu
2026-08-02T02:20:30.523235  subobdoa.co.uk.:443            OK     0.118s   eu
2026-08-02T02:20:30.523712  17213.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-08-02T02:20:30.523811  sub.iran-tehran.co.uk:443      OK     0.109s   eu
2026-08-02T02:20:30.524015  204.168.189.24:443             OK     0.109s   eu
2026-08-02T02:20:30.525449  zon-b0z.co.uk.:443             OK     0.106s   eu
2026-08-02T02:20:30.526916  webhook.vingardium.co.uk.:443  OK     0.11s    eu
2026-08-02T02:20:30.529046  abo-ali-sina.basalam.info:443  OK     0.107s   eu
2026-08-02T02:20:30.529346  new7.mizanmizanesgh.co.uk:4455 OK     0.126s   eu
2026-08-02T02:20:30.530372  62.238.35.31:8443              OK     0.109s   eu
2026-08-02T02:20:30.530662  pathory.co.uk.:443             OK     0.106s   eu
2026-08-02T02:20:30.531904  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.117s   eu
2026-08-02T02:20:30.532549  icon.davazdah.info:443         OK     0.113s   eu
2026-08-02T02:20:30.535473  31.77.170.81:443               OK     0.111s   eu
2026-08-02T02:20:30.536356  rudomain.info.:443             OK     0.119s   eu
2026-08-02T02:20:30.536769  i0rj7n8.ir.meli-n13.info:8443  OK     0.116s   eu
2026-08-02T02:20:30.537123  downloaad.forzajuve.co.uk.:8443 OK     0.129s   eu
2026-08-02T02:20:30.538712  Lashboy.muzanesghy.co.uk:4455  OK     0.119s   eu
2026-08-02T02:20:30.541605  PAyDaR.goooalir.co.uk:8443     OK     0.121s   eu
2026-08-02T02:20:30.543206  logs.jinxandjack.co.uk.:443    OK     0.096s   eu
2026-08-02T02:20:30.548345  ad3.arixo.shop:443             OK     0.139s   eu
2026-08-02T02:20:30.548494  downlod.forzajuve.co.uk.:8443  OK     0.135s   eu
2026-08-02T02:20:30.556817  download.strawberrybarn.co.uk.:8443 OK     0.136s   eu
2026-08-02T02:20:30.558075  ad2.arixo.shop:443             OK     0.138s   eu
2026-08-02T02:20:30.562961  fresh.t-proxy.info.:25565      OK     0.062s   eu
2026-08-02T02:20:30.565842  ad4.arixo.shop:443             OK     0.162s   eu
2026-08-02T02:20:30.569650  bo9ss.co.uk.:443               OK     0.098s   eu
2026-08-02T02:20:30.570344  iran-download.dinocol.co.uk.:8443 OK     0.161s   eu
2026-08-02T02:20:30.571210  12163.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-02T02:20:30.574599  signin-signout-manager.davazdah.info:443 OK     0.16s    eu
