Verification log – 2026-08-05 18:17:24 UTC
Execution time: 45.5s
Total proxies tested: 221
Working proxies found: 162
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-05T18:17:21.528825  super.sub-ploter.co.uk:25565   OK     0.014s   eu
2026-08-05T18:17:21.528846  dark.basicscotch.co.uk:22      OK     0.012s   eu
2026-08-05T18:17:21.529668  googel.alo-otp.info.:25565     OK     0.008s   eu
2026-08-05T18:17:21.574310  198.199.120.58:443             OK     0.07s    eu
2026-08-05T18:17:21.662607  194.120.230.40:443             OK     0.156s   eu
2026-08-05T18:17:21.664466  b.sub-ploter.co.uk:22          OK     0.148s   eu
2026-08-05T18:17:21.664940  look.foltmeingop.co.uk:8880    OK     0.157s   eu
2026-08-05T18:17:21.673227  app.what-ever.co.uk.:443       OK     0.163s   eu
2026-08-05T18:17:21.674982  mc-ssh.t-proxyru.info.:25565   OK     0.153s   eu
2026-08-05T18:17:21.676316  dokhtar.kocholo.co.uk.:443     OK     0.168s   eu
2026-08-05T18:17:21.676329  mio.foltmeingop.co.uk:8880     OK     0.162s   eu
2026-08-05T18:17:21.677563  br.nowabst.net:443             OK     0.167s   ru
2026-08-05T18:17:21.678130  hey.foltmeingop.co.uk:8880     OK     0.171s   eu
2026-08-05T18:17:21.678407  app.what-ever.co.uk:443        OK     0.164s   eu
2026-08-05T18:17:21.679275  Zhira.hako-mako.co.uk:443      OK     0.17s    eu
2026-08-05T18:17:21.682484  blue.golgoli2.co.uk:2096       OK     0.172s   eu
2026-08-05T18:17:21.682634  achar-ghofli-chie.avangement.info:443 OK     0.174s   eu
2026-08-05T18:17:21.683268  iran.click-master.co.uk:443    OK     0.167s   eu
2026-08-05T18:17:21.684548  bia.nisti.co.uk:8880           OK     0.181s   eu
2026-08-05T18:17:21.684808  ai.golgoli1.co.uk:2096         OK     0.177s   eu
2026-08-05T18:17:21.687237  FOR-IRAN.goooalir.co.uk:8443   OK     0.177s   eu
2026-08-05T18:17:21.687250  digi.vafadari.co.uk:2096       OK     0.171s   eu
2026-08-05T18:17:21.688609  gold.lavazemi4.co.uk:2096      OK     0.18s    eu
2026-08-05T18:17:21.689745  nab.goooalir.co.uk:8443        OK     0.183s   eu
2026-08-05T18:17:21.690606  book.malavanann.co.uk:2096     OK     0.168s   eu
2026-08-05T18:17:21.691159  kingg.ir.meli-n13.info:8443    OK     0.18s    eu
2026-08-05T18:17:21.691620  bastani.mikham.co.uk:8443      OK     0.164s   eu
2026-08-05T18:17:21.696269  khob.nisti.co.uk:8880          OK     0.177s   eu
2026-08-05T18:17:21.697367  126213.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-05T18:17:21.697738  logs.jinxandjack.co.uk:443     OK     0.175s   eu
2026-08-05T18:17:21.698283  65.109.218.37:8443             FAIL   -        eu
2026-08-05T18:17:21.698552  parsi.ir.meli-n13.info:8443    OK     0.189s   eu
2026-08-05T18:17:21.699643  13376.ir.meli-n13.info:8443    OK     0.184s   eu
2026-08-05T18:17:21.699903  api.nowabst.net:853            OK     0.191s   ru
2026-08-05T18:17:21.701628  2dddd1.mmd1.meli-n12.info:8443 OK     0.186s   eu
2026-08-05T18:17:21.702062  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-05T18:17:21.702349  webhook.jinxandjack.co.uk.:443 OK     0.176s   eu
2026-08-05T18:17:21.703152  valla.chemidonam.co.uk:443     OK     0.183s   eu
2026-08-05T18:17:21.704095  messi.nisti.co.uk:8880         OK     0.179s   eu
2026-08-05T18:17:21.709409  sub.iran-tehran.co.uk.:443     OK     0.188s   eu
2026-08-05T18:17:21.710109  12163.ir.ir.ir.meli-n12.info:8443 OK     0.205s   eu
2026-08-05T18:17:21.712820  iran.iranbetter.site:9443      OK     0.014s   eu
2026-08-05T18:17:21.713230  sub.iran-tehran.co.uk:443      OK     0.195s   eu
2026-08-05T18:17:21.713527  icon.davazdah.info:443         OK     0.202s   eu
2026-08-05T18:17:21.713867  goodman.lamari.info:443        OK     0.188s   eu
2026-08-05T18:17:21.719769  tassian.goooalir.co.uk:8443    OK     0.199s   eu
2026-08-05T18:17:21.721030  downloaad.forzajuve.co.uk.:8443 OK     0.216s   eu
2026-08-05T18:17:21.721690  2jddd1.mmd1.meli-n12.info:8443 OK     0.2s     eu
2026-08-05T18:17:21.727529  ad2.arixo.shop:443             OK     0.205s   eu
2026-08-05T18:17:21.728971  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-05T18:17:21.732466  download.lv426.co.uk.:443      OK     0.209s   eu
2026-08-05T18:17:21.732971  blond.basicscotch.co.uk:25565  OK     0.159s   eu
2026-08-05T18:17:21.734142  downlload.forzajuve.co.uk.:8443 OK     0.231s   eu
2026-08-05T18:17:21.736057  i0rj7n8.ir.meli-n13.info:8443  OK     0.216s   eu
2026-08-05T18:17:21.741477  downlod.forzajuve.co.uk.:8443  OK     0.227s   eu
2026-08-05T18:17:21.743087  iran-download.shentaichiacademy.co.uk.:443 OK     0.223s   eu
2026-08-05T18:17:21.744001  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-05T18:17:21.768510  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-05T18:17:21.777180  shir.ksbgh.ir0912kode1-h.zibaeiroya.beauty:4444 FAIL   -        eu
2026-08-05T18:17:21.803383  pathory.co.uk:443              OK     0.299s   eu
2026-08-05T18:17:21.803655  you.foltmeingop.co.uk:8880     OK     0.298s   eu
2026-08-05T18:17:21.808825  ma.hastim.co.uk:443            OK     0.298s   eu
2026-08-05T18:17:21.808961  webhook.vingardium.co.uk:443   OK     0.3s     eu
2026-08-05T18:17:21.812163  f1.car-race.co.uk:443          OK     0.3s     eu
2026-08-05T18:17:21.812752  webhook.what-ever.co.uk:443    OK     0.308s   eu
2026-08-05T18:17:21.814304  webhook.what-ever.co.uk.:443   OK     0.305s   eu
2026-08-05T18:17:21.815672  gallery.talebi.co.uk:2096      OK     0.304s   eu
2026-08-05T18:17:21.818498  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.307s   eu
2026-08-05T18:17:21.819875  bale.foltmeingop.co.uk:8880    OK     0.317s   eu
2026-08-05T18:17:21.820359  me.foltmeingop.co.uk:8880      OK     0.307s   eu
2026-08-05T18:17:21.823087  pesar.kocholo.co.uk.:443       OK     0.3s     eu
2026-08-05T18:17:21.833128  hadaf.golgoli2.co.uk:2053      OK     0.317s   eu
2026-08-05T18:17:21.833341  for.you.goooalir.co.uk:8443    OK     0.313s   eu
2026-08-05T18:17:21.834125  06dgvasl22jka013377.ir.meli-n13.info:8443 OK     0.331s   eu
2026-08-05T18:17:21.834803  my.jinxandjack.co.uk.:8443     OK     0.322s   eu
2026-08-05T18:17:21.835045  Ghavi.nofex-co.info:8770       OK     0.316s   eu
2026-08-05T18:17:21.838545  webhook.what-ever.co.uk:443    OK     0.159s   eu
2026-08-05T18:17:21.839588  abo-ali-sina.basalam.info:443  OK     0.175s   eu
2026-08-05T18:17:21.839696  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.161s   eu
2026-08-05T18:17:21.842729  lux.lavazemi1.co.uk:2096       OK     0.151s   eu
2026-08-05T18:17:21.843047  ftp.jinxandjack.co.uk:443      OK     0.324s   eu
2026-08-05T18:17:21.843239  webhook.vingardium.co.uk.:443  OK     0.16s    eu
2026-08-05T18:17:21.844343  soheil.goooalir.co.uk:8443     OK     0.168s   eu
2026-08-05T18:17:21.844768  Suodbo.co.uk.:443              OK     0.331s   eu
2026-08-05T18:17:21.845373  download.lv426.co.uk:443       OK     0.156s   eu
2026-08-05T18:17:21.845553  gol.dokhtar.hedoit.info:443    OK     0.167s   eu
2026-08-05T18:17:21.846714  logs.jinxandjack.co.uk.:443    OK     0.173s   eu
2026-08-05T18:17:21.849733  beest-sellerst.co.uk.:443      OK     0.324s   eu
2026-08-05T18:17:21.853132  soh5.goooalir.co.uk:8443       OK     0.17s    eu
2026-08-05T18:17:21.861068  Speed-speed.co.uk.:443         OK     0.355s   eu
2026-08-05T18:17:21.863989  idiot.foltmeingop.co.uk:8880   OK     0.16s    eu
2026-08-05T18:17:21.867935  ad4.fluxvpnguard.ru:443        OK     0.344s   eu
2026-08-05T18:17:21.868456  bad.nisti.co.uk:8880           OK     0.171s   eu
2026-08-05T18:17:21.873827  por-soratt.peachsoft.co.uk.:443 OK     0.191s   eu
2026-08-05T18:17:21.874478  webhook.vingardium.co.uk:443   OK     0.165s   eu
2026-08-05T18:17:21.876138  133777.ir.meli-n13.info:8443   OK     0.191s   eu
2026-08-05T18:17:21.878421  vasl3sho.ir.meli-n13.info:8443 OK     0.352s   eu
2026-08-05T18:17:21.879455  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.177s   eu
2026-08-05T18:17:21.879731  folox.jeyko-max.info.:44300    OK     0.179s   eu
2026-08-05T18:17:21.879750  motasel.co.uk:443              OK     0.192s   eu
2026-08-05T18:17:21.880336  12613.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-08-05T18:17:21.886334  messi2.nisti.co.uk:8880        OK     0.164s   eu
