Verification log – 2026-08-19 14:28:49 UTC
Execution time: 82.3s
Total proxies tested: 220
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T14:28:47.383856  172.65.105.80:25565            OK     0.006s   eu
2026-08-19T14:28:47.383880  172.65.122.51:25565            OK     0.005s   eu
2026-08-19T14:28:47.398339  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-19T14:28:47.400132  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.027s   eu
2026-08-19T14:28:47.423510  sioms.co.uk:25565              OK     0.052s   eu
2026-08-19T14:28:47.427668  mc-ssh.t-proxyru.info.:25565   OK     0.046s   eu
2026-08-19T14:28:47.428655  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-19T14:28:47.514142  195.254.165.252:25565          FAIL   -        eu
2026-08-19T14:28:47.516550  basic.valmira.co.uk:22         OK     0.154s   eu
2026-08-19T14:28:47.519906  new.vafadari.co.uk:2096        OK     0.158s   eu
2026-08-19T14:28:47.528358  you.foltmeingop.co.uk:8880     OK     0.159s   eu
2026-08-19T14:28:47.528373  new.lambforkebeb.co.uk:2096    OK     0.159s   eu
2026-08-19T14:28:47.531056  mio.foltmeingop.co.uk:8880     OK     0.157s   eu
2026-08-19T14:28:47.533254  beer.crona-extra.co.uk:8443    OK     0.163s   eu
2026-08-19T14:28:47.533725  rich.whiteblox.org.:80         OK     0.169s   eu
2026-08-19T14:28:47.533941  sherek.mashgh.co.uk:144        OK     0.157s   eu
2026-08-19T14:28:47.534231  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.171s   eu
2026-08-19T14:28:47.535123  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.172s   eu
2026-08-19T14:28:47.535440  91.98.137.162:443              OK     0.157s   eu
2026-08-19T14:28:47.538078  lux.lavazemi1.co.uk:2096       OK     0.159s   eu
2026-08-19T14:28:47.538212  sorfezh.malfilk-voq.co.uk:443  OK     0.176s   eu
2026-08-19T14:28:47.539376  172.65.113.134:22              OK     0.005s   eu
2026-08-19T14:28:47.541654  api.server2-5mk.info:443       OK     0.174s   eu
2026-08-19T14:28:47.543444  premium.speed-benz.co.uk:8443  OK     0.168s   eu
2026-08-19T14:28:47.545529  iran.click-master.co.uk:443    OK     0.173s   eu
2026-08-19T14:28:47.545740  f1.car-race.co.uk:443          OK     0.178s   eu
2026-08-19T14:28:47.545753  admin.valmira.co.uk:25565      OK     0.17s    eu
2026-08-19T14:28:47.547794  idiot.foltmeingop.co.uk:8880   OK     0.179s   eu
2026-08-19T14:28:47.547978  me.foltmeingop.co.uk:8880      OK     0.184s   eu
2026-08-19T14:28:47.548773  app.what-ever.co.uk:443        OK     0.171s   eu
2026-08-19T14:28:47.551635  server2.server2-5mk.info:443   OK     0.18s    eu
2026-08-19T14:28:47.551996  www.royaclinic.co.uk:80        OK     0.172s   eu
2026-08-19T14:28:47.552457  app.what-ever.co.uk.:443       OK     0.189s   eu
2026-08-19T14:28:47.553348  star.talebi.co.uk:2096         OK     0.175s   eu
2026-08-19T14:28:47.553863  noron.talebi.co.uk:2096        OK     0.18s    eu
2026-08-19T14:28:47.557798  65.109.30.208:8443             OK     0.177s   eu
2026-08-19T14:28:47.558731  172.65.111.25:22               OK     0.005s   eu
2026-08-19T14:28:47.561275  Speed-speed.co.uk.:443         OK     0.189s   eu
2026-08-19T14:28:47.562757  noone.lavazemi1.co.uk:2083     OK     0.183s   eu
2026-08-19T14:28:47.564380  craft.malavanann.co.uk:2083    OK     0.183s   eu
2026-08-19T14:28:47.567778  gw.nowabst.net:853             OK     0.204s   ru
2026-08-19T14:28:47.569516  88797a77all.ir.meli-n13.info:8443 OK     0.193s   eu
2026-08-19T14:28:47.569915  lab.nowabst.net:853            OK     0.202s   eu
2026-08-19T14:28:47.572073  ir.speed.finecooking.info:443  OK     0.192s   eu
2026-08-19T14:28:47.572744  qadim.zhigool.co.uk:22         OK     0.021s   eu
2026-08-19T14:28:47.573749  Suodbo.co.uk.:443              OK     0.212s   eu
2026-08-19T14:28:47.574233  mtp.nowabst.net:853            OK     0.208s   ru
2026-08-19T14:28:47.574527  new.canmycheshm.co.uk.:22      OK     0.026s   eu
2026-08-19T14:28:47.574798  for--you.server2-5mk.info:443  OK     0.21s    eu
2026-08-19T14:28:47.575203  iran.connectina.co.uk.:8443    OK     0.208s   eu
2026-08-19T14:28:47.577075  team.fast--pro.co.uk.:443      OK     0.193s   eu
2026-08-19T14:28:47.578857  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.203s   eu
2026-08-19T14:28:47.579323  Hel-hi.co.uk.:443              OK     0.212s   eu
2026-08-19T14:28:47.580037  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.208s   eu
2026-08-19T14:28:47.581422  2duddd1.mmd1.meli-n12.info:8443 OK     0.217s   eu
2026-08-19T14:28:47.583546  bg69h.ir.meli-n13.info:8443    OK     0.216s   eu
2026-08-19T14:28:47.588455  download.lv426.co.uk:443       OK     0.226s   eu
2026-08-19T14:28:47.592504  hh8897a77all.ir.meli-n13.info:8443 OK     0.214s   eu
2026-08-19T14:28:47.596266  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.214s   eu
2026-08-19T14:28:47.598573  t.meow-network.com:443         OK     0.217s   eu
2026-08-19T14:28:47.600307  look.foltmeingop.co.uk:8880    OK     0.172s   eu
2026-08-19T14:28:47.604186  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-19T14:28:47.606341  ad1.arixo.shop:443             OK     0.234s   eu
2026-08-19T14:28:47.620720  abo-ali-sina.basalam.info:443  OK     0.245s   eu
