Verification log – 2026-08-24 13:46:29 UTC
Execution time: 32.9s
Total proxies tested: 234
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T13:46:27.107969  172.65.122.51:25565            OK     0.002s   eu
2026-08-24T13:46:27.108005  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-24T13:46:27.108014  172.65.113.134:22              OK     0.004s   eu
2026-08-24T13:46:27.142644  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-24T13:46:27.169567  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-24T13:46:27.172747  www.telbet.app:443             FAIL   -        eu
2026-08-24T13:46:27.176121  89.124.95.185:8443             OK     0.085s   eu
2026-08-24T13:46:27.180757  195.254.165.250:25565          FAIL   -        eu
2026-08-24T13:46:27.183887  195.254.165.251:25565          FAIL   -        eu
2026-08-24T13:46:27.185543  ir.speed.finecooking.info:443  OK     0.098s   eu
2026-08-24T13:46:27.185802  at.foltmeingop.co.uk:8880      OK     0.096s   eu
2026-08-24T13:46:27.188770  195.254.165.252:25565          FAIL   -        eu
2026-08-24T13:46:27.191904  sub.iran-tehran.co.uk.:443     OK     0.105s   eu
2026-08-24T13:46:27.194450  masire-gozare.omr.marchelo.info:35450 OK     0.108s   eu
2026-08-24T13:46:27.196749  sv2.just-money.co.uk:443       OK     0.1s     eu
2026-08-24T13:46:27.201275  you.foltmeingop.co.uk:8880     OK     0.097s   eu
2026-08-24T13:46:27.202472  sub.iran-tehran.co.uk:443      OK     0.102s   eu
2026-08-24T13:46:27.202910  ai.golgoli1.co.uk:2096         OK     0.098s   eu
2026-08-24T13:46:27.204291  craft.malavanann.co.uk:2083    OK     0.098s   eu
2026-08-24T13:46:27.204648  my.silvpn.su:443               OK     0.106s   ru
2026-08-24T13:46:27.205088  webhook.what-ever.co.uk:443    OK     0.111s   eu
2026-08-24T13:46:27.205934  haji.assassinationpuma.co.uk.:80 OK     0.112s   eu
2026-08-24T13:46:27.206466  webhook.what-ever.co.uk.:443   OK     0.106s   eu
2026-08-24T13:46:27.209913  65.21.83.248:443               OK     0.124s   eu
2026-08-24T13:46:27.212120  ving.mozitop.co.uk:8443        OK     0.116s   eu
2026-08-24T13:46:27.212135  book.malavanann.co.uk:2096     OK     0.115s   eu
2026-08-24T13:46:27.212302  world-mordak.maraton-co.info.:443 OK     0.109s   eu
2026-08-24T13:46:27.212547  dns.speed-benz.co.uk:8443      OK     0.107s   eu
2026-08-24T13:46:27.219313  suodbo.co.uk.:443              OK     0.132s   eu
2026-08-24T13:46:27.227857  Suodbo.co.uk.:443              OK     0.124s   eu
2026-08-24T13:46:27.228459  turk.dasy2k1.co.uk.:8443       OK     0.135s   eu
2026-08-24T13:46:27.228752  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.137s   eu
2026-08-24T13:46:27.233459  iran.mr-moo.co.uk.:443         OK     0.143s   eu
2026-08-24T13:46:27.235459  megaconnect.click:443          OK     0.147s   ru
2026-08-24T13:46:27.242361  download.brettanderson.co.uk.:443 OK     0.142s   eu
2026-08-24T13:46:27.244145  new.canmycheshm.co.uk.:22      OK     0.016s   eu
2026-08-24T13:46:27.249788  Fast.finecooking.info:443      OK     0.162s   eu
2026-08-24T13:46:27.265177  icon.davazdah.info:443         OK     0.176s   eu
2026-08-24T13:46:27.265660  server2.server2-5mk.info:443   OK     0.163s   eu
2026-08-24T13:46:27.266656  abcd.server2-5mk.info:443      OK     0.158s   eu
2026-08-24T13:46:27.267785  sn.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-08-24T13:46:27.268905  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.019s   eu
2026-08-24T13:46:27.269342  88797a77all.ir.meli-n13.info:8443 OK     0.175s   eu
2026-08-24T13:46:27.275991  88o6k1.ir.meli-n13.info:8443   OK     0.173s   eu
2026-08-24T13:46:27.278219  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.185s   eu
2026-08-24T13:46:27.285277  8ollk8j1.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-24T13:46:27.286777  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.194s   eu
2026-08-24T13:46:27.288029  yeke-jahan.mohearn.co.uk.:443  OK     0.183s   eu
2026-08-24T13:46:27.289037  hh8897a77all.ir.meli-n13.info:8443 OK     0.197s   eu
2026-08-24T13:46:27.290009  0680021.mmd1.meli-n12.info:8443 OK     0.202s   eu
2026-08-24T13:46:27.291662  94.184.39.6.aprawood.ir:2020   OK     0.193s   eu
2026-08-24T13:46:27.292106  0iiio6k1.ir.meli-n13.info:8443 OK     0.203s   eu
2026-08-24T13:46:27.292556  172.65.111.25:22               OK     0.002s   eu
2026-08-24T13:46:27.293470  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.117s   eu
2026-08-24T13:46:27.296526  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.193s   eu
2026-08-24T13:46:27.301320  t.meow-network.com:443         OK     0.099s   eu
2026-08-24T13:46:27.303069  91.98.137.162:443              OK     0.097s   eu
2026-08-24T13:46:27.306369  135.181.74.178:443             OK     0.12s    eu
2026-08-24T13:46:27.320110  nab.goooalir.co.uk:8443        OK     0.108s   eu
2026-08-24T13:46:27.322416  Rudmoain.co.uk.:443            OK     0.13s    eu
2026-08-24T13:46:27.323962  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.112s   eu
2026-08-24T13:46:27.326531  junior.ir.the-nice-mtproto.info:88 OK     0.228s   eu
2026-08-24T13:46:27.333772  node2.librava.click:443        FAIL   -        eu
2026-08-24T13:46:27.342923  sioms.co.uk:25565              OK     0.249s   eu
2026-08-24T13:46:27.357990  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.272s   eu
2026-08-24T13:46:27.358928  94.184.39.7.aprawood.ir:2020   OK     0.255s   eu
2026-08-24T13:46:27.365031  3-33-3.ir:33                   FAIL   -        eu
2026-08-24T13:46:27.365873  mohandes.karshenasi.info:443   OK     0.161s   eu
2026-08-24T13:46:27.368659  sop.foodpatuy.ir:443           OK     0.26s    eu
2026-08-24T13:46:27.368921  guard-1.secureservice.top:443  OK     0.267s   eu
2026-08-24T13:46:27.374394  manifold.server-space52.info:443 OK     0.109s   eu
2026-08-24T13:46:27.380296  dynu.ir.telbet.lol.:80         OK     0.111s   eu
2026-08-24T13:46:27.382697  gallery.talebi.co.uk:2096      OK     0.295s   eu
2026-08-24T13:46:27.385610  116.202.35.160:25565           OK     0.096s   eu
2026-08-24T13:46:27.386369  91.107.160.196:443             OK     0.095s   eu
